from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
240,126,334.3901963,54.02127649,0.329416445,0,50.97340072,44.61803555
240,1179,76.86396224,12.86051467,0.30717283,0,12.22273307,10.53269805
241,1177,65.41823326,7.607229454,0.338860041,0,7.155001775,6.952632606
242,243,82.12269369,7.884224997,0.194086352,0,7.71265463,7.681991697
243,1382,167.1772225,15.91676375,0.311230557,0,15.10810047,14.83375163
243,1381,240.5943233,22.25705072,0.277498458,0,21.3409695,20.91933876
244,243,83.24193238,8.556683651,0.264495114,0,8.233992562,8.150791066
245,244,143.0682278,14.70640495,0.264495114,0,14.15179454,14.00879581
246,251,20.79932893,3.485516383,0.301748462,0,3.318237768,2.853700905
246,2013,86.73894765,13.15987761,0.344091905,0,12.35506282,11.05690725
246,247,74.5059859,11.83077698,0.278235413,0,11.341467,9.827230514
247,339,182.1500764,20.93203542,0.312961243,0,19.85764181,19.19016078
247,248,146.6776473,23.29088747,0.278235413,0,22.32759793,19.34656704
247,246,74.5059859,12.33874269,0.294925768,0,11.77094919,10.13336814
248,2668,163.3738495,19.798289,0.28917116,0,18.91958083,16.26818295
248,434,367.1184819,45.23889654,0.293588685,0,43.17442738,37.00585438
248,247,146.6776473,24.03016563,0.299428838,0,22.89314742,19.7923019
249,250,98.35306362,16.1271133,0.336969224,0,15.17827588,13.26605861
249,1954,104.307494,11.1830016,0.284617001,0,10.70089438,10.49559497
249,1955,74.88103203,11.98034064,0.336204069,0,11.2784358,9.92382965
250,249,98.35306362,15.97667696,0.335597204,0,15.0437571,13.17765673
250,612,387.4787666,46.21007883,0.350769821,0,43.28164145,41.83999103
250,251,68.81654297,11.40012728,0.295975059,0,10.87209331,9.362212473
251,246,20.79932893,3.445610413,0.295975059,0,3.286015762,2.829664617
251,250,68.81654297,11.53215995,0.301748462,0,10.97870286,9.441738802
252,1066,131.6640815,11.28318444,0.306606421,0,10.72552456,10.2869247
252,1065,74.51265007,5.495447519,0.198238307,0,5.371403003,5.25870955
253,192,80.89731005,9.845271991,0.348570966,0,9.228577736,8.858104746
253,254,179.4689803,19.96596478,0.266297678,0,19.20364728,18.46857433
254,253,179.4689803,21.73392979,0.343788824,0,20.40692034,19.58238587
254,2389,95.98549921,11.82800181,0.293588685,0,11.28823301,9.675419741
254,3654,35.29340196,4.415324057,0.301030831,0,4.204347575,3.597494943
255,128,109.5322977,15.70196097,0.340844781,0,14.75838415,12.8886249
255,256,91.8754681,11.9059686,0.369549147,0,11.07491744,10.4974498
255,269,112.3516404,17.00316094,0.311247706,0,16.13921469,13.7717975
256,255,91.8754681,12.49255344,0.343583553,0,11.73063782,10.84109486
257,1573,55.54752845,6.81891538,0.291714491,0,6.51137125,5.583542448
257,1344,79.59559354,10.03269106,0.304274081,0,9.54375661,8.158246779
258,259,63.53292537,6.099506188,0.194086352,0,5.966773482,5.943051588
258,2175,78.68540141,8.806607204,0.306314986,0,8.372111046,8.147123458
258,2221,90.61710298,11.85474604,0.377369593,0,10.99452184,10.42348542
259,258,63.53292537,6.811483807,0.284617001,0,6.517835856,6.3927895
260,2192,63.77043727,8.342992936,0.343744728,0,7.833715399,7.022994893
260,2189,147.3223731,20.26168035,0.321005483,0,19.1718471,16.82176858
260,261,79.57683592,11.99474965,0.308818312,0,11.39402133,9.725090601
261,262,277.3734139,41.80895886,0.308818312,0,39.71505726,33.89782403
261,260,79.57683592,11.42424135,0.338101373,0,10.74791367,9.372640187
262,263,95.55637564,14.40337241,0.308818312,0,13.68201399,11.67795125
262,261,277.3734139,39.82039232,0.338101373,0,37.46298119,32.66932111
262,2170,155.3186263,17.99073504,0.309891017,0,17.08393795,16.44203734
262,2171,80.11835596,13.41527761,0.343580304,0,12.59709975,10.97112379
263,262,95.55637564,13.97059493,0.309793868,0,13.26683387,11.41896681
263,2246,90.05917564,12.36769834,0.383729911,0,11.44201523,10.71044331
263,264,87.0974325,13.03102553,0.305830924,0,12.38997626,10.58597706
264,1815,347.6201901,52.84249285,0.340312282,0,49.67620627,44.37183627
264,3671,228.9682087,34.38479251,0.30734546,0,32.67780883,27.90571221
264,263,87.0974325,12.83508972,0.31423677,0,12.17133496,10.46924136
265,3424,22.89471673,3.426459666,0.306842925,0,3.256869791,2.783429659
265,3672,30.18025008,3.537712381,0.315289154,0,3.353631406,2.857083191
265,3671,35.04734055,5.164741915,0.31423677,0,4.897652079,4.212742634
266,1561,78.48830437,10.73282184,0.265185783,0,10.32614021,9.300353022
266,1624,78.57670223,11.35514484,0.288659805,0,10.8528017,9.680775691
267,266,70.82376458,6.630861338,0.13643696,0,6.549804481,6.506835646
268,2633,15.2936218,2.33165235,0.313981483,0,2.211253672,1.884876416
268,3195,130.6851433,16.33232519,0.305457175,0,15.53067809,13.31226297
268,4068,339.5074621,39.79687873,0.315289154,0,37.72609189,32.14025931
269,270,106.3326852,15.7741591,0.30710232,0,14.992214,12.84451265
269,735,115.2235273,19.30896394,0.301748462,0,18.38227866,15.80885063
269,332,95.20363567,12.9515135,0.375784669,0,12.01900665,11.24524313
269,255,112.3516404,16.04317751,0.338928151,0,15.08910256,13.18283429
270,271,109.4384072,16.17386209,0.305457175,0,15.37999291,13.18310178
270,269,106.3326852,15.71486857,0.305457175,0,14.94352838,12.80898222
271,270,109.4384072,16.11289559,0.303768295,0,15.33004802,13.1465336
271,272,126.9168723,18.51960062,0.303578843,0,17.62085522,15.14722014
272,871,315.1625746,30.0888736,0.181915947,0,29.50276485,29.35980524
272,333,137.9356191,20.2612843,0.3920267,0,18.68346192,17.18468016
272,273,67.56111562,9.896053094,0.30536361,0,9.41059437,8.085830033
272,271,126.9168723,18.85296738,0.303696798,0,17.93738965,15.34512652
273,3718,22.44530141,3.329698246,0.30710232,0,3.164640877,2.711291992
273,3719,66.85184074,11.53418456,0.306842925,0,10.96330934,9.369610191
273,272,67.56111562,10.11130386,0.306842925,0,9.610852979,8.213755829
274,1927,85.84946121,8.037639295,0.13643696,0,7.939385728,7.88730079
274,275,177.7958425,26.57406095,0.310264167,0,25.23166053,21.59576115
274,3718,22.05148794,3.300260706,0.306842925,0,3.136916947,2.680913954
275,1767,81.87178097,13.53035247,0.340844781,0,12.71727397,11.10610568
275,276,207.1419432,30.60376875,0.304440567,0,29.11081858,24.94568324
275,274,177.7958425,26.60920816,0.306842925,0,25.29220672,21.61556429
276,1667,81.69937238,11.23858207,0.381515423,0,10.40638506,9.72358256
276,277,78.23093768,11.0582001,0.300407162,0,10.53181977,9.122030508
276,275,207.1419432,30.87582931,0.304274081,0,29.37112269,25.10718545
277,223,85.23237985,12.54501942,0.302746016,0,11.9392863,10.2358824
277,276,78.23093768,11.27131869,0.339055502,0,10.60055633,9.23764529
278,2121,53.62852039,8.440022952,0.358391927,0,7.883432726,7.017542171
278,1033,164.893225,26.31214441,0.362539111,0,24.53956388,21.78877607
279,1625,130.2264421,20.6165315,0.276613015,0,19.77291164,17.13905382
279,1624,90.48295446,14.17328209,0.313677867,0,13.44272582,11.80601502
280,2929,45.61106348,4.675367009,0.384684067,0,4.323816116,3.908496435
280,1653,68.98796821,6.941651182,0.376577102,0,6.439898202,5.835185642
281,282,62.8742425,6.105114548,0.217860888,0,5.942551802,5.932297975
281,1052,89.03646483,14.67825781,0.33619229,0,13.81834298,12.0551473
281,1793,90.1486896,10.42993899,0.333528409,0,9.827832208,9.546252877
282,281,62.8742425,9.577373051,0.37729198,0,8.882668355,8.035528794
283,284,52.53228093,5.341768631,0.247909647,0,5.162610201,5.103325677
283,1538,68.92901873,9.614709482,0.392436845,0,8.864523583,8.286009845
283,1537,90.61340307,15.09227553,0.344553962,0,14.16698619,12.36173818
284,283,52.53228093,5.241626568,0.219460094,0,5.100239676,5.03587259
285,1273,286.9378463,30.72333984,0.259554871,0,29.60369426,28.81314913
285,1300,79.74684767,10.73330859,0.270873186,0,10.31059043,8.973106793
285,1515,150.0049222,18.91836455,0.351927191,0,17.71212885,16.09002498
286,829,361.3624602,24.38838351,0.090957973,0,24.21744176,24.06914839
287,2946,50.67048163,3.609032013,0.217860888,0,3.512933218,3.506871679
287,1694,76.57139057,7.042693265,0.345843696,0,6.607917594,6.273252999
288,2342,81.82617646,7.812023631,0.181915947,0,7.659851255,7.622734418
288,717,121.3246772,12.33695441,0.247909647,0,11.92318333,11.78626417
289,846,237.1113112,32.31350035,0.349974015,0,30.27431558,28.02933484
290,347,28.6661594,4.939341047,0.310264167,0,4.689828052,4.014020652
290,291,146.3466926,13.97185925,0.181915947,0,13.69969789,13.63331417
290,1262,115.0798118,19.18931587,0.340536956,0,18.03809999,15.70985888
291,290,146.3466926,15.32226021,0.254311691,0,14.78414143,14.48136181
292,293,250.2558834,30.13713271,0.288659805,0,28.80388843,27.16036063
293,292,42.32918599,5.62684822,0.357413191,0,5.257652264,4.918301947
293,1271,127.7992127,16.53218519,0.284016181,0,15.82222297,14.56143384
294,295,69.67866025,8.986684285,0.36553278,0,8.371978501,7.934459934
295,657,82.58697561,12.45280636,0.373970202,0,11.56421385,10.480648
295,1925,82.72151906,12.63080089,0.344191603,0,11.85792837,10.59400591
295,294,69.67866025,6.410990332,0.090957973,0,6.366054764,6.327072788
296,297,118.2579219,13.30551104,0.305082317,0,12.65390496,12.27991177
297,993,326.4975329,34.00166642,0.246115344,0,32.87611421,32.1819565
297,992,85.2634233,10.53670889,0.331983252,0,9.933638215,9.424480328
297,3738,200.8052239,21.92504803,0.304898749,0,20.85250925,20.46319856
297,296,118.2579219,11.07187519,0.13643696,0,10.93653057,10.8647834
298,299,49.68001165,6.139988557,0.339289618,0,5.774127541,5.495567444
299,298,49.68001165,6.605677443,0.339804395,0,6.210961982,5.774947015
299,2749,103.8889684,12.74844733,0.327865399,0,12.03542684,11.42987178
299,2013,125.0769415,14.09022597,0.287642284,0,13.47090638,12.99439366
300,301,133.2902222,12.79658587,0.194086352,0,12.51811653,12.46834869
300,1369,133.0711596,12.77555467,0.194086352,0,12.49754299,12.44785694
301,300,133.2902222,12.79658587,0.194086352,0,12.51811653,12.46834869
302,969,64.58878016,7.928803291,0.291714491,0,7.571201419,6.492353589
302,1573,100.3459499,12.64818654,0.304274081,0,12.0317882,10.28507969
302,303,86.70051269,11.68522348,0.343779845,0,10.9717928,10.17108802
303,304,124.8793004,13.03439379,0.254960616,0,12.57450893,12.33573119
303,302,86.70051269,10.511784,0.318765143,0,9.953638684,9.460868334
303,2690,83.76820521,8.042203047,0.194086352,0,7.867194885,7.835917551
304,303,124.8793004,14.83179779,0.329960988,0,13.99243067,13.44956228
305,814,98.10840427,12.09703466,0.332915819,0,11.40105834,10.83168598
305,2248,137.5505815,15.55592876,0.311097313,0,14.7662214,14.33624881
306,2185,80.71686729,6.555292269,0.13643696,0,6.475159182,6.432680044
307,367,81.68106442,10.08837626,0.362363971,0,9.409356911,9.03831732
307,2912,55.43678452,5.322232657,0.194086352,0,5.206414373,5.185715412
308,557,211.1178838,20.26846444,0.194086352,0,19.82739789,19.7485708
308,556,75.91127021,9.891559349,0.316138589,0,9.374302487,8.704776094
309,310,95.7021462,8.960095033,0.13643696,0,8.850565199,8.792502629
309,476,152.6397475,15.31367889,0.22913232,0,14.86772729,14.69121679
309,475,192.8230951,18.51206528,0.194086352,0,18.10922013,18.03722393
310,311,83.72300461,7.838550204,0.13643696,0,7.742730339,7.691935524
310,309,95.7021462,8.960095033,0.13643696,0,8.850565199,8.792502629
311,312,65.88969794,6.168910298,0.13643696,0,6.093500415,6.053525082
311,310,83.72300461,7.838550204,0.13643696,0,7.742730339,7.691935524
312,1425,69.39448636,6.497045439,0.13643696,0,6.417624373,6.375522681
313,2962,458.3901485,59.72743405,0.353534615,0,55.88693266,52.27620092
313,319,402.0295151,54.83067032,0.343366798,0,51.49047425,47.52890043
313,314,219.4831586,22.14363631,0.228690641,0,21.50100227,21.07312906
314,313,219.4831586,22.92873825,0.270153274,0,22.03008661,21.581937
315,316,105.2233153,12.50965525,0.305021572,0,11.89724883,11.32897502
315,583,743.4122747,76.00517024,0.25635719,0,73.29686921,72.50624794
315,582,162.8750212,21.94753788,0.316734975,0,20.79584379,19.10172431
316,317,63.14414833,7.305439751,0.276103309,0,7.007509326,6.668752321
316,315,105.2233153,14.17892493,0.316734975,0,13.43488776,12.34042363
316,2877,99.54082483,10.23209486,0.264495114,0,9.846220382,9.746727911
317,318,58.17706399,6.730774697,0.276103309,0,6.456280261,6.14417077
317,316,63.14414833,8.795392728,0.333568475,0,8.287533384,7.57841428
318,317,58.17706399,8.103524065,0.333568475,0,7.635614269,6.982276334
318,1467,172.1321564,27.46827297,0.281697117,0,26.30623524,22.78686319
318,319,301.6228479,45.92613955,0.338156112,0,43.20644707,38.53925374
319,313,402.0295151,54.16758226,0.335964539,0,50.99818965,47.12883115
319,318,301.6228479,46.83618133,0.312042429,0,44.44518078,39.11302136
320,1970,62.85449317,6.965448791,0.238520771,0,6.747505916,6.451264599
320,1969,81.00566427,8.281877382,0.25635719,0,7.986768285,7.90061851
321,322,108.0570173,10.31630719,0.181915947,0,10.11535325,10.06633795
321,3525,105.7299132,13.57665513,0.311641311,0,12.88520418,10.98629102
321,719,316.1447303,38.32440939,0.340844781,0,36.02138339,31.45778659
322,323,138.5064364,13.22334247,0.181915947,0,12.96576165,12.90293431
322,321,108.0570173,10.78183781,0.219460094,0,10.49101005,10.35860926
323,324,69.28621915,6.614821866,0.181915947,0,6.485970086,6.454541447
323,322,138.5064364,13.22334247,0.181915947,0,12.96576165,12.90293431
324,325,134.5872342,12.84917247,0.181915947,0,12.5988802,12.53783064
324,323,69.28621915,6.614821866,0.181915947,0,6.485970086,6.454541447
325,324,134.5872342,12.84917247,0.181915947,0,12.5988802,12.53783064
325,3758,214.5787453,21.93815547,0.25635719,0,21.15643064,20.92822547
326,327,38.54646525,5.74375506,0.343473062,0,5.393654313,4.852604731
326,830,125.8609461,18.13309751,0.381988211,0,16.78728814,15.47026736
327,326,38.54646525,4.208720698,0.304898749,0,4.002836718,3.928104842
327,833,257.4188369,28.95977012,0.312365075,0,27.47854665,26.75242755
327,3564,217.4224993,35.55326893,0.330959109,0,33.52995968,29.26217229
328,3562,12.07610987,1.556891455,0.313981483,0,1.476498822,1.258570124
329,3828,24.74683376,1.753692858,0.277498458,0,1.681512356,1.648290937
330,784,82.63015771,7.932944302,0.194086352,0,7.760313743,7.729461333
331,332,386.7382337,35.5829901,0.090957973,0,35.33358372,35.11722163
331,419,91.69796762,10.70939197,0.313981483,0,10.15639503,8.657328511
332,333,338.1333969,33.35901331,0.20837684,0,32.53765613,32.18273285
332,331,386.7382337,39.83513373,0.237655537,0,38.59682281,37.85487056
332,269,95.20363567,16.22036725,0.305457175,0,15.42421543,13.22100752
332,734,94.7489781,11.50560412,0.349103416,0,10.78286924,10.36267053
333,2384,93.89072409,9.662620315,0.247312992,0,9.339949223,9.190920171
333,332,338.1333969,50.32270307,0.364740719,0,46.89434639,42.50682361
333,272,137.9356191,19.3444277,0.361980432,0,18.04496273,16.63031448
334,3351,16.24589281,1.883412655,0.311247706,0,1.787714726,1.52547975
334,3348,147.4748368,19.08287418,0.315289154,0,18.0899178,15.41147306
335,2582,21.52157009,3.67914839,0.31325905,0,3.489974686,2.984026236
335,336,410.3945371,47.21113545,0.30734546,0,44.86740639,38.31520457
335,1492,175.4386315,29.04070152,0.345326031,0,27.25285885,23.72465861
336,2671,18.73165842,3.255974795,0.309820555,0,3.091930819,2.639764131
336,3974,149.8073203,17.87090369,0.262504968,0,17.20613917,14.39614355
336,2252,173.4423671,19.03689146,0.311230557,0,18.06970772,17.74157888
337,338,232.4605319,26.94101921,0.310250074,0,25.58019563,21.82195656
338,3115,17.23228787,2.004525922,0.311641311,0,1.902436612,1.622071484
338,3665,225.5429148,26.34112341,0.313981483,0,24.98095648,21.29381007
339,247,182.1500764,17.27270681,0.14070164,0,17.05129766,16.87013785
340,2821,122.2827992,11.73981343,0.194086352,0,11.48434075,11.43868285
340,718,112.8158799,11.10301404,0.364959779,0,10.3457521,9.678995246
340,1455,72.98375247,7.153314615,0.369453114,0,6.654244962,6.247635759
341,342,177.355089,22.2712571,0.302674278,0,21.19636377,18.12811114
341,3097,98.48727097,11.85086251,0.356855964,0,11.07553286,10.22330108
341,1587,202.4156881,26.17440024,0.255131673,0,25.24978243,21.18180317
342,343,200.9651827,25.33081924,0.304274081,0,24.09634385,20.59816984
342,341,177.355089,22.93381075,0.255131673,0,22.12366765,18.55933511
342,3143,96.16968976,10.92120929,0.348506879,0,10.23735267,9.122163226
343,342,200.9651827,25.8930358,0.253729308,0,24.98743478,20.97323011
343,344,185.447419,23.37487014,0.304274081,0,22.23571623,19.00765785
344,343,185.447419,23.89367449,0.253729308,0,23.05800052,19.3537574
344,345,166.972751,21.04621565,0.304274081,0,20.02054668,17.11407437
345,344,166.972751,21.5133356,0.253729308,0,20.76091325,17.42569475
345,3310,258.4128696,32.57185947,0.304274081,0,30.9844983,26.4863401
346,3580,32.54754199,4.19353571,0.253729308,0,4.046868078,3.396743051
347,290,28.6661594,4.780021612,0.340536956,0,4.493255954,3.913295578
347,353,53.07459182,8.01428239,0.371030381,0,7.450712957,6.74016803
347,348,310.3689192,52.80784745,0.308799441,0,50.16339054,43.06133584
348,349,93.59825814,16.26943875,0.309820555,0,15.44974462,13.19036035
348,347,310.3689192,51.27621856,0.339934021,0,48.21009792,42.09034103
348,1845,106.1839134,14.86362052,0.363397579,0,13.85789921,12.78851121
349,350,93.99434034,15.61256834,0.338705537,0,14.68522928,12.79521618
349,348,93.59825814,15.66744921,0.342676813,0,14.71656002,12.81340834
349,1406,270.0707859,34.94648266,0.315289154,0,33.12808084,28.22304287
349,3571,249.9964283,31.87522504,0.309820555,0,30.26927322,25.84266803
350,351,278.0742808,44.19284234,0.360351474,0,41.24888665,36.63725662
350,349,93.99434034,16.51510071,0.312992564,0,15.66726187,13.35118009
350,1214,101.5222925,10.37946155,0.25635719,0,10.009609,9.901639724
350,2175,101.5132269,10.01492641,0.20837684,0,9.76834143,9.661787603
351,352,84.11148097,12.0082296,0.374831053,0,11.14770122,10.2705678
351,350,278.0742808,42.34453368,0.376469403,0,39.2854294,35.52806862
352,351,84.11148097,11.67561823,0.388401069,0,10.78191649,10.07546461
352,615,161.6914642,20.06841317,0.366788728,0,18.68694328,17.95405437
352,1035,51.31427746,6.541574108,0.358099086,0,6.1108328,5.797145505
353,347,53.07459182,8.713008426,0.332960281,0,8.211600834,7.163577921
353,1266,80.03997036,12.08606421,0.371030381,0,11.23616449,10.16461608
354,353,192.6369424,20.65099689,0.284809959,0,19.75961211,19.38345221
355,2902,459.818375,24.47368438,0.219460094,0,23.81353469,23.51299825
356,357,75.79950095,7.748155461,0.218785868,0,7.540292152,7.374017707
356,634,103.1118495,10.76691488,0.204835833,0,10.50964153,10.16590092
356,2227,393.1976461,47.06353193,0.326089895,0,44.45754465,42.57243822
358,2345,83.88611007,12.37988967,0.248865196,0,11.96178707,10.10984685
358,359,140.7353266,18.32308812,0.373707698,0,17.01731157,16.13426153
358,2372,17.14639374,2.54622068,0.302674278,0,2.423330642,2.072544503
359,358,140.7353266,21.08992585,0.334092067,0,19.86862461,17.78339436
