request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,64.6291063594539,462.07018958,0:t_wait:1298.8049302798318;t_drive:364.62910635945445;fare:100,False,64340,0,,,,,,100,0,,1298.8049302798318,True,64348.35000000165,False,-81.17301795192732,False,[]
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,279.0890908393982,1825.6564780499998,0:t_wait:1076.9976005294957;t_drive:579.0890908393849;fare:182,True,,,,,,,,,0,,,False,,False,,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,564.8181132056985,3381.7409829730004,0:t_wait:1195.0530121663032;t_drive:864.8181132056925;fare:338,True,,,,,,,,,0,,,False,,False,,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1111.6909700072633,10762.642937048002,0:t_wait:171.66354196816974;t_drive:1411.6909700072647;fare:1076,False,,0,0,10,,63351.66354196818,64469.251270100816,1076,0,,171.66354196816974,False,63188.95000000052,False,80.59298916618188,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1111.2276634111354,8859.390983757,0:t_wait:79.34817742994346;t_drive:1411.227663411133;fare:885,False,,0,0,8,,63199.348177429936,64563.350226281174,885,0,,79.34817742994346,False,63126.30000000037,False,80.13276389484047,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,962.6645365369188,8505.220538500002,0:t_wait:467.53569098730077;t_drive:1262.6645365369186;fare:850,False,,0,0,5,,63887.5356909873,64990.61811356948,850,0,,467.53569098730077,False,63426.65000000039,False,81.0503069520793,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1034.2792245681962,7674.550622860001,0:t_wait:740.0967744071968;t_drive:1334.2792245681921;fare:767,False,,0,0,11,,64125.52064238936,65169.314396809124,767,0,,740.0967744071968,False,63666.450000000375,False,80.27887279273385,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,563.9591971738396,2998.9427812969993,0:t_wait:992.9756919762367;t_drive:863.9591971738337;fare:599,False,,0,0,3,,64563.2749618167,65190.705549957565,599,0,,992.9756919762367,False,63870.0,True,28.996499235689193,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1401.141060211623;t_drive:756.8513814015023;fare:627,True,,,,,,,,,0,,,False,,False,,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1497.876357088931,13326.84927672,0:t_wait:645.9718093642732;t_drive:1797.8763570889278;fare:1332,False,,0,0,6,,63705.97180936426,65236.25237669796,1332,0,,645.9718093642732,False,63065.70000000033,False,80.76384381494528,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1467.7731254725047,13490.11895661,0:t_wait:568.8710402121214;t_drive:1767.7731254725077;fare:2698,False,,0,0,1,,63748.871040212136,65308.58589535187,2698,0,,568.8710402121214,False,63196.70000000097,False,81.36765538494731,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,974.4488978555939,7169.045552510001,0:t_wait:1018.7459141941799;t_drive:1274.4488978555892;fare:716,False,,0,0,9,,64408.80492313098,65387.22593799531,716,0,,1018.7459141941799,False,63690.0,True,40.346242493536565,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1659.2304112478992,12340.429857021001,0:t_wait:206.27540316844534;t_drive:2310.6190108575975;fare:1234,False,,0,0,8,,63737.604100969744,65478.37405661037,1234,0,,206.27540316844534,False,63549.75000000057,False,81.45467891892721,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:1225.4322044712462;t_drive:1271.3972242229938;fare:971,True,,,,,,,,,0,,,False,,False,,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:1309.3608774344466;t_drive:711.0689951444947;fare:330,True,,,,,,,,,0,,,False,,False,,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:954.6827229794435;t_drive:590.5530210870056;fare:219,True,,,,,,,,,0,,,False,,False,,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:80.736202873406;t_drive:898.8451873229933;fare:472,False,,0,0,10,,64994.04626098222,65941.45326060042,472,0,,80.736202873406,False,64928.90000000052,False,81.23990037444645,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,912.1224799810022,5004.757427590001,0:t_wait:484.03746121382574;t_drive:1212.1224799810007;fare:500,False,,0,0,0,,64984.766587666454,65981.11844469684,500,0,,484.03746121382574,False,64503.850000000224,False,81.9057813124015,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1179.4000094274088;t_drive:677.459038697998;fare:280,True,,,,,,,,,0,,,False,,False,,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,1767.6340144012215,18618.254757287,0:t_wait:875.3440385793947;t_drive:2067.634014401221;fare:1861,False,,0,0,2,,64415.3440385794,66198.57283722292,1861,0,,875.3440385793947,False,63554.90000000087,False,80.25130847155609,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1670.4190053411908,17408.19725451,0:t_wait:523.4572960495061;t_drive:1970.4190053411949;fare:3481,False,,0,0,7,,64663.457296049484,66334.76508997883,3481,0,,523.4572960495061,False,64144.95000000029,False,80.9899301589014,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:1089.2666239607934;t_drive:1016.955715752003;fare:618,True,,,,,,,,,0,,,False,,False,,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1328.1023987844383;t_drive:648.9650243850047;fare:228,True,,,,,,,,,0,,,False,,False,,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:1263.0510870249273;t_drive:544.3123194869986;fare:168,True,,,,,,,,,0,,,False,,False,,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:354.2133301470021;t_drive:933.8654137739941;fare:488,False,,0,0,5,,65634.48613671682,66689.20094812366,488,0,,354.2133301470021,False,65163.60000000021,False,80.21233626259513,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:654.5325874483824;t_drive:845.5939951814944;fare:405,False,,0,0,3,,65877.52282376317,66728.88962495279,405,0,,654.5325874483824,False,65048.150000000474,False,80.24276429158631,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:655.533101548499;t_drive:411.7533574650006;fare:161,False,,0,0,9,,66758.03983697863,66935.42989358304,161,0,,655.533101548499,False,65595.05000000088,False,81.89391879029725,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:940.2613362090051;t_drive:1438.7122111575009;fare:968,True,,,,,,,,,0,,,False,,False,,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1264.2323543841633,12596.565419707,0:t_wait:1031.5441701614182;t_drive:1564.232354384163;fare:1259,False,,0,0,1,,65511.24758746992,67129.28768865278,1259,0,,1031.5441701614182,False,64770.0,True,38.23865323088219,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:760.5567067793163;t_drive:899.3520524115011;fare:398,False,,0,0,0,,66110.60118421799,67166.50115703067,398,0,,760.5567067793163,False,65348.5500000005,False,80.14885942514181,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1437.7540007792704;t_drive:643.4003994689992;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1654.4027324119088,15674.916900552005,0:t_wait:1131.3134747665827;t_drive:1954.402732411916;fare:1567,False,,0.0,0.0,10.0,,64994.04626098222,67373.72563200336,1567.0,0,,1131.3134747665827,False,64170.0,True,-6.761873593125507,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:1023.5404723329848;t_drive:589.0982937600056;fare:336,False,,0,0,7,,67113.59550818522,67428.22840741916,336,0,,1023.5404723329848,False,66030.0,True,62.55343108904413,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:1310.1918618030031;t_drive:1300.8844043340068;fare:1091,False,67560,0,,,,,,1091,0,,1310.1918618030031,True,67568.95000000052,False,-80.56635833726192,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:946.837413962654;t_drive:627.8552280000004;fare:212,False,,0.0,0.0,3.0,,67281.43331513535,67615.41615734201,212.0,0,,946.837413962654,False,66390.0,True,6.057321855124341,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:1237.1609412490216;t_drive:1248.2885532314976;fare:1570,True,,,,,,,,,0,,,False,,False,,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,11,,66797.59403555578,67719.23968009857,551,0,,553.985434356,False,65647.15000000042,False,81.55850949665128,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:103.90094687999954;t_drive:1419.6233522399925;fare:1240,False,,0,0,6,,65567.70470907117,68094.55763542035,1240,0,,103.90094687999954,False,65407.75000000045,False,81.28935097247742,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:773.5724154178461;t_drive:774.910836232506;fare:294,False,,0,0,3,,67615.41615734201,68198.36620790923,294,0,,773.5724154178461,False,67091.00000000064,False,80.26901557270617,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:895.3407836804981;t_drive:499.7728834110021;fare:143,False,,0,0,8,,68379.00979312113,68652.21285204058,143,0,,895.3407836804981,False,66510.0,True,47.66840122854289,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:799.3939299149934;t_drive:1199.7732874170033;fare:1552,False,,0,0,2,,67493.32350576475,68849.60027628155,1552,0,,799.3939299149934,False,66255.25000000089,False,81.59268135895536,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:799.3939299149934;t_drive:1199.7732874170033;fare:1552,False,,0,0,2,,67493.32350576475,68849.60027628155,1552,0,,799.3939299149934,False,66248.45000000049,False,83.11643277478292,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:1045.8139982121356;t_drive:831.0052721325046;fare:827,False,,0,0,0,,67971.20193002219,68893.88870011536,827,0,,1045.8139982121356,False,66810.0,True,1.1409690933362038,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:727.1444928540004;t_drive:611.1219693945022;fare:223,False,,0,0,1,,68365.45753043664,68974.4245574815,223,0,,727.1444928540004,False,67264.00000000023,False,84.00194898251216,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:1071.111672154686;t_drive:731.7502225350036;fare:310,False,,0,0,7,,68293.85831171396,69019.80922524698,310,0,,1071.111672154686,False,67230.0,True,27.02145633163448,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:485.64545202150475;t_drive:717.3116479199962;fare:377,False,,0,0,10,,68589.85889872788,69144.55630628859,377,0,,485.64545202150475,False,67867.45000000043,False,81.35848631135379,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:410.5690750155045;t_drive:528.8393892464956;fare:269,False,,0,0,6,,68740.35422774024,69168.87802195632,269,0,,410.5690750155045,False,68166.60000000038,False,81.90825885105298,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:1079.7213311390515;t_drive:911.9454308340064;fare:436,False,,0,0,9,,68164.48225524448,69204.21939187274,436,0,,812.5503407822252,False,66990.0,True,52.65960688125003,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:491.9000304200745;t_drive:1260.785822438993;fare:1055,False,,0,0,11,,67984.87830563294,69495.38837087703,1055,0,,491.9000304200745,False,67748.20000000048,False,80.07377026221786,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:942.5786965529987;t_drive:704.0501953740022;fare:409,False,,0,0,5,,68815.59085585478,69501.61656447739,409,0,,942.5786965529987,False,66986.90000000157,False,81.06183616617943,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:363.40567679500964;t_drive:1159.6651058669959;fare:830,False,,0,0,3,,68310.2995495143,69510.81793242034,830,0,,363.40567679500964,False,68170.05000000058,False,83.16371848891738,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:707.9163016439416;t_drive:980.8689521399938;fare:595,False,,0,0,8,,69072.8110042964,70215.55394531754,595,0,,707.9163016439416,False,68405.60000000033,False,80.64806852942054,False,[]
