request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
375,BasicRequest_no_show,1,61320,61320,427;-1;-1,2183;-1;-1,,,,,793.9564500392955,5542.616641300001,0:t_wait:936.8632532593329;t_drive:1093.9564500392953;fare:554,False,,0,0,4,,62096.98970947201,62909.538009950935,554,0,,936.8632532593329,False,61350.0,True,41.249081832876705,False,[]
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1231.9047151451005,12583.052400317,0:t_wait:958.2748985096623;t_drive:1531.9047151451014;fare:1258,False,,0,0,7,,61726.1602385718,63010.34385320892,1258,0,,958.2748985096623,False,61050.0,True,21.029746627435543,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,401.3927640850209,2514.30223338,0:t_wait:166.883614336577;t_drive:701.3927640850234;fare:251,False,,0,0,3,,62806.88361433658,63333.65693608824,251,0,,166.883614336577,False,62648.10000000047,False,82.95680999255333,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1529.0352284577205,13481.281220789999,0:t_wait:916.2571619415103;t_drive:1829.0352284577239;fare:1348,True,,,,,,,,,0,,,False,,False,,False,[]
384,BasicRequest_no_show,1,62400,62400,567;-1;-1,1815;-1;-1,,,,,500.00715670857016,4114.7836864,0:t_wait:640.7635210699809;t_drive:800.0071567085688;fare:411,False,,0,0,2,,63040.76352106999,63558.76823387425,411,0,,640.7635210699809,False,62408.5500000005,False,80.11856949067207,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1372.2497342843312,10691.864755030001,0:t_wait:299.0715647148827;t_drive:1672.2497342843344;fare:1069,False,,0,0,1,,62279.07156471489,63772.25731945618,1069,0,,299.0715647148827,False,61994.30000000083,False,81.4881382397089,False,[]
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,902.5786073165874,6373.09670785,0:t_wait:882.1984514274445;t_drive:1202.5786073165873;fare:1274,False,,0,0,8,,62842.993957346196,63840.00465601016,1274,0,,882.1984514274445,False,62250.0,True,30.655677338355,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,382.17853284472653,2505.06696775,0:t_wait:852.8590336116977;t_drive:682.1785328447295;fare:250,True,,,,,,,,,0,,,False,,False,,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,221.91549877538407,1911.278741139,0:,False,,,,,,,,,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,369.499850881244,2531.7909500799997,0:t_wait:1423.1685806483583;t_drive:669.4998508812423;fare:253,True,,,,,,,,,0,,,False,,False,,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,722.3901182629669,4741.83935104,0:t_wait:188.38723714849039;t_drive:1022.3901182629634;fare:474,False,,0,0,2,,63558.76823387425,64337.487780236246,474,0,,188.38723714849039,False,63367.150000000416,False,82.21595761875209,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,671.0063089813484,3316.63357985,0:t_wait:1439.978919979214;t_drive:971.0063089813484;fare:331,True,,,,,,,,,0,,,False,,False,,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1251.3290607849908,10158.304580168002,0:t_wait:126.56532430675725;t_drive:1551.3290607849922;fare:1015,False,,0,0,4,,63306.565324306765,64563.791143217124,1015,0,,126.56532430675725,False,63189.10000000053,False,80.78202645630417,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1234.8226460387987,9305.126398997,0:t_wait:25.817999187027453;t_drive:1534.822646038796;fare:930,False,,0,0,5,,63145.81799918702,64596.80989630586,930,0,,25.817999187027453,False,63131.30000000066,False,80.83943668956616,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1433.3974640952458,12413.600524849999,0:t_wait:1450.6699385348038;t_drive:1733.397464095251;fare:1241,True,,,,,,,,,0,,,False,,False,,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,446.63094434272426,3027.9205579679997,0:t_wait:769.4454069253916;t_drive:746.6309443427235;fare:605,False,,0,0,8,,64339.42520889508,64849.5275442048,605,0,,769.4454069253916,False,63846.100000000355,False,80.29878412407305,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,897.3970786933119,5621.656992509999,0:t_wait:487.2793860893362;t_drive:1197.3970786933132;fare:562,False,,0,0,3,,63907.27938608934,64945.09435082793,562,0,,487.2793860893362,False,63430.45000000061,False,80.69845039678023,False,[]
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,112.15427196659817,462.07018958,0:t_wait:959.2145122203001;t_drive:412.15427196659584;fare:100,False,,0,0,4,,65007.738425761854,65087.52837339827,100,0,,959.2145122203001,False,64350.0,True,37.73316095372648,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1207.9090928336518;t_drive:756.8513814015023;fare:627,True,,,,,,,,,0,,,False,,False,,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1145.973058119957,8300.543442970002,0:t_wait:724.3876866637147;t_drive:1445.9730581199547;fare:830,False,,0,0,1,,64123.254597333456,65278.74218530497,830,0,,724.3876866637147,False,63666.950000000405,False,84.1939024774195,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1349.6419275742167,12469.204490240001,0:t_wait:842.8423510149951;t_drive:1649.6419275742155;fare:1246,False,,0,0,9,,63902.84235101501,65284.88848883396,1246,0,,842.8423510149951,False,63083.300000001356,False,80.57013738878457,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:937.6981742743519;t_drive:899.3520524115011;fare:398,True,,,,,,,,,0,,,False,,False,,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:992.8057186559308;t_drive:986.4324264839961;fare:551,True,,,,,,,,,0,,,False,,False,,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,1092.4882453990695,8679.757315179999,0:t_wait:911.7319258040297;t_drive:1392.488245399065;fare:867,False,,0,0,7,,64571.73192580401,65668.1922882118,867,0,,911.7319258040297,False,63690.0,True,68.83919532699191,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,312.520817283083,1780.17379075,0:t_wait:919.5638245201117;t_drive:612.5208172830899;fare:178,False,,0,0,4,,65087.52837339827,65672.82209514607,178,0,,919.5638245201117,False,64290.0,True,58.247179658844246,False,[]
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,405.70178675689357,1844.053693268,0:t_wait:1086.863984487216;t_drive:705.7017867569011;fare:184,False,,0,0,8,,65348.27051912026,65889.00380388522,184,0,,1086.863984487216,False,64470.0,True,-0.5421644157381658,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1716.922951635492,13653.65851209,0:t_wait:1028.7215636896144;t_drive:2016.9229516354972;fare:2730,False,,0,0,6,,64208.721563689636,66017.58624499242,2730,0,,1028.7215636896144,False,63210.0,True,21.2449845263742,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,758.2828662159334,4073.04497448,0:t_wait:1013.6631286897027;t_drive:1058.28286621593;fare:407,False,,0,0,3,,65243.588197812955,66027.88050673864,407,0,,1013.6631286897027,False,64530.0,True,23.07925068278595,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1114.3161867101735;t_drive:677.459038697998;fare:280,False,66090,0,,,,,,280,0,,1116.7785003285244,True,66090.0,True,-31.00476641264262,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:50.37788270922465;t_drive:898.8451873230006;fare:472,False,,0,0,2,,64942.98448558157,66159.88441042679,472,0,,50.37788270922465,False,64925.35000000031,False,81.5767167608576,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,1785.6159638746267,14205.882789306,0:t_wait:832.1992669406973;t_drive:2085.615963874625;fare:1420,False,,0,0,0,,64372.1992669407,66173.4100150577,1420,0,,832.1992669406973,False,63550.80000000063,False,80.62081825840033,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,1131.2889018115604,9895.164273371,0:t_wait:836.9579359729978;t_drive:1431.2889018115675;fare:989,False,,0,0,11,,64976.95793597298,66288.93175049726,989,0,,836.9579359729978,False,64155.00000000087,False,80.1149977050885,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:596.5075861696823;t_drive:411.7533574650006;fare:161,False,,0,0,8,,66065.17884349203,66344.26323191353,161,0,,596.5075861696823,False,65585.45000000032,False,81.84715550611844,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:1134.9860231069033;t_drive:499.7728834110021;fare:143,False,66510,0,,,,,,143,0,,1134.9860231069033,True,66510.0,True,-12.167913453242107,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1056.883078720246;t_drive:648.9650243850047;fare:228,True,,,,,,,,,0,,,False,,False,,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:1069.842575061819;t_drive:911.9454308340064;fare:436,True,,,,,,,,,0,,,False,,False,,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:970.1435479163047;t_drive:704.0501953740022;fare:409,True,,,,,,,,,0,,,False,,False,,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:621.1422088268737;t_drive:589.0982937600056;fare:336,False,,0,0,3,,66509.25957189925,67109.17262644538,336,0,,621.1422088268737,False,66008.75000000051,False,80.01463047772793,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:1386.4561450290348;t_drive:731.7502225350036;fare:310,True,,,,,,,,,0,,,False,,False,,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:716.3935682010051;t_drive:845.5939951814944;fare:405,False,,0,0,5,,66244.4368342251,67219.86985466359,405,0,,716.3935682010051,False,65047.85000000046,False,80.56625221342324,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1471.85619324664;t_drive:643.4003994689992;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:928.2534848856303;t_drive:590.5530210870056;fare:219,False,,0,0,11,,66889.69607201847,67324.21549770216,219,0,,928.2534848856303,False,65850.0,True,48.64642193263371,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:103.90094687999954;t_drive:1419.6233522399925;fare:1240,False,,0,0,9,,65513.81187469289,67336.19970073027,1240,0,,103.90094687999954,False,65406.450000000375,False,81.01090494814198,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:536.9845491150045;t_drive:711.0689951444947;fare:330,False,,0,0,7,,66657.82250442315,67372.74192443606,330,0,,536.9845491150045,False,65824.90000000029,False,80.2906727208693,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:898.4623377077951;t_drive:933.8654137739941;fare:488,False,,0,0,1,,66247.52046494489,67410.63163256858,488,0,,898.4623377077951,False,65190.0,True,40.131602581820225,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1710.410085376248,14737.805120140001,0:t_wait:718.8631112313305;t_drive:2010.4100853762502;fare:2947,False,,0,0,10,,64858.86311123135,67583.02969715104,2947,0,,718.8631112313305,False,64147.60000000044,False,82.15536050345706,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:539.4199241174938;t_drive:627.8552280000004;fare:212,False,,0,0,0,,67209.73812689965,67664.88006972043,212,0,,539.4199241174938,False,66365.55000000032,False,85.1894227929012,False,[]
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1798.4578825780902,12129.988691531997,0:t_wait:1081.5618351212834;t_drive:2098.4578825780845;fare:1212,False,,0,0,2,,64942.98448558157,67695.12042001337,1212,0,,1081.5618351212834,False,64170.0,True,5.822300154634596,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:1423.6964170703432;t_drive:717.3116479199962;fare:377,True,,,,,,,,,0,,,False,,False,,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:664.8394311990705;t_drive:1271.3972242229938;fare:971,False,,0,0,4,,66371.5728725766,67934.12608383925,971,0,,664.8394311990705,False,65706.55000000038,False,80.0117981634111,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:591.8853633752151;t_drive:1199.7732874170033;fare:1552,False,,0,0,8,,66762.00087130489,68095.99146255023,1552,0,,591.8853633752151,False,66246.15000000036,False,80.69950636979546,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:591.8853633752151;t_drive:1199.7732874170033;fare:1552,False,,0,0,8,,66762.00087130489,68095.99146255023,1552,0,,591.8853633752151,False,66246.10000000036,False,80.5848365972185,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:710.3425454996759;t_drive:774.910836232506;fare:294,False,,0,0,0,,67664.88006972043,68329.08536943512,294,0,,710.3425454996759,False,67087.15000000042,False,80.3344195472778,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:823.3500761189935;t_drive:544.3123194869986;fare:168,False,,0,0,6,,67892.89280277805,68344.99659846774,168,0,,823.3500761189935,False,66610.00000000058,False,80.89290724082558,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:921.8165440978919;t_drive:1016.955715752003;fare:618,False,,0,0,3,,67584.64701250743,68876.01578781041,618,0,,921.8165440978919,False,66570.0,True,11.948146708605892,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:862.0426761920244;t_drive:831.0052721325046;fare:827,False,,0,0,5,,68024.17415320012,68979.16777560145,827,0,,862.0426761920244,False,66799.40000000113,False,80.64565961076977,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:938.1617901856516;t_drive:611.1219693945022;fare:223,False,,0,0,7,,68442.60822623296,69022.10412930563,223,0,,938.1617901856516,False,67269.55000000056,False,84.20283798135263,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:781.8858481245406;t_drive:528.8393892464956;fare:269,False,,0,0,6,,69005.38776194803,69297.1480875286,269,0,,781.8858481245406,False,68174.50000000084,False,81.8857638341097,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:934.7005510748131;t_drive:1438.7122111575009;fare:968,False,,0,0,11,,67930.81495162605,69648.31555661316,968,0,,934.7005510748131,False,66990.0,True,19.97725959240804,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:518.8571085360018;t_drive:1300.8844043340068;fare:1091,False,,0,0,1,,68131.34442551716,69751.56163598334,1091,0,,518.8571085360018,False,67570.55000000061,False,80.88553454694201,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:t_wait:817.980654550498;t_drive:989.9331088680046;fare:598,False,,0,0,9,,68512.6852962368,69828.00080010913,598,0,,817.980654550498,False,67407.5000000016,False,83.33103251327591,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:568.6212047040026;t_drive:1248.2885532314976;fare:1570,False,,0,0,10,,68768.68217655295,70062.97028027862,1570,0,,568.6212047040026,False,67625.80000000034,False,81.70830132952794,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:522.897055462483;t_drive:1159.6651058669959;fare:830,False,,0,0,0,,68535.89872759728,70202.08199187159,830,0,,522.897055462483,False,68176.00000000093,False,81.95407813650645,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:490.8075127829943;t_drive:1260.785822438993;fare:1055,False,,0,0,2,,68472.54571483539,70202.43213168465,1055,0,,490.8075127829943,False,67742.35000000014,False,80.8051433790172,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:763.0273552119615;t_drive:980.8689521399938;fare:595,False,,0,0,5,,69256.88042368687,70653.10209450181,595,0,,763.0273552119615,False,68409.30000000054,False,80.2196343914874,False,[]
