operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,11,default_vehtype,route,False,-1000,27572.264663210146,28757.277409046303,27572.264663210146,0.0,1889;-1;-1,2617;-1;-1,9341.326831975997,0.9771452575181225,0.9762111248349254,0.0,,0,7,1,,,1889;1890;3593;3824;2205;2206;3868;2207;2387;3644;2386;4026;3562;328;3565;3566;3567;3314;2716;2715;172;2596;1;3272;2526;2738;3328;2639;2640;55;2591;54;2602;2724;3113;2723;2726;3256;3257;3121;3258;3249;2608;51;3941;2869;2605;2742;2604;3586;2603;3491;3495;3494;3493;3492;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:27572.264663210146;1890:27578.106951501188;3593:27587.781652350855;3824:27591.727593746924;2205:27597.19098025323;2206:27610.27389460544;3868:27619.401395112163;2207:27625.27992374773;2387:27632.158551668115;3644:27643.70444132227;2386:27660.92221284529;4026:27662.526714401665;3562:27704.756329355845;328:27706.00554805381;3565:27708.998540759203;3566:27710.217531098468;3567:27770.06766711076;3314:27771.470628967687;2716:27811.604991172524;2715:27851.103072211637;172:27854.64860845256;2596:27867.275853972485;1:27981.55470871823;3272:28018.75858348979;2526:28141.799729747174;2738:28197.976381259003;3328:28202.56997522524;2639:28255.63075490119;2640:28276.82854551366;55:28277.974200027606;2591:28278.195479559086;54:28279.05709386351;2602:28290.029122890977;2724:28300.869831082593;3113:28301.359264472474;2723:28303.191795887484;2726:28321.095716561522;3256:28384.361996097123;3257:28387.242944954804;3121:28387.578114741093;3258:28392.07235712912;3249:28461.156415901383;2608:28462.930614648638;51:28463.87102707277;3941:28465.210220281188;2869:28467.031285304885;2605:28533.38698868752;2742:28533.780643213435;2604:28542.17528168762;3586:28570.794484787824;2603:28571.363901255223;3491:28574.492885218213;3495:28581.12952304595;3494:28583.65677032925;3493:28585.415921607364;3492:28587.12914508218;3497:28589.79792325573;3133:28594.814062726804;2686:28600.049142082087;2610:28611.320205565946;2609:28624.420526318405;2611:28627.72645179824;2612:28662.127892058543;2613:28673.64037044273;3940:28685.80677286696;2614:28687.306516909342;2615:28692.163499138107;2616:28698.930021738186;2713:28705.495368675663;2606:28708.507829979633;69:28727.48565020955;3559:28731.30380498149;2617:28757.277409046303
0,11,default_vehtype,boarding,True,-1,28757.277409046303,28787.277409046303,28757.277409046303,0.0,2617;-1;-1,2617;-1;-1,0.0,0.9762111248349254,0.9762111248349254,0,,0,7,1,,7,,
0,4,default_vehtype,boarding,True,28320,28644.72384717042,28806.788880804503,28644.72384717042,0.0,852;-1;-1,852;-1;-1,0.0,0.9293232489009486,0.9293232489009486,0,,0,14,1,14,,,
0,7,default_vehtype,route,False,-1000,28016.85188795037,28901.636962476776,28016.85188795037,0.0,1125;-1;-1,2064;-1;-1,4736.840263200001,0.6196833075232698,0.6192096234969497,0.0,,0,11,1,,,1125;1124;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475;3474;425;3925;3476;3313;3115;3666;2670;2671;2065;2064,1125:28016.85188795037;1124:28031.196990019605;2106:28046.205829153823;2105:28071.877401086604;437:28105.387815234226;436:28133.079045352446;3664:28140.542619276504;435:28161.59488858356;2668:28167.37929783827;248:28203.20341594102;434:28290.992035673346;433:28328.065257899172;432:28428.779105765156;431:28435.542405213837;430:28450.630910120635;3112:28464.831944191825;3054:28494.014990914133;2715:28508.930863476973;2716:28538.942124536105;3314:28575.985474274636;3567:28577.067931042962;3315:28596.980794933268;3475:28611.922728461326;3474:28613.323843895894;425:28651.741566907538;3925:28669.919842315994;3476:28673.219345168087;3313:28700.400578678265;3115:28711.554781431518;3666:28715.347472817593;2670:28717.947267980722;2671:28839.6152531846;2065:28877.3260331466;2064:28901.636962476776
0,8,default_vehtype,route,False,-1000,28572.65642183237,28910.283202538267,28572.65642183237,0.0,325;-1;-1,3988;-1;-1,3955.4171631,0.9850794599784912,0.9846839182621812,0.0,,0,9,1,,,325;3758;3820;1277;3819;718;717;716;3277;3296;2849;97;3132;3283;3444;3289;3443;3445;2999;98;99;3285;2681;407;3991;408;3989;2683;3988,325:28572.65642183237;3758:28612.645287488664;3820:28622.17331227637;1277:28625.44894374296;3819:28631.643114647155;718:28646.01635718844;717:28690.948489838764;716:28756.083510869586;3277:28769.376928227517;3296:28778.03572765364;2849:28778.980403472182;97:28791.41990852486;3132:28794.737122252594;3283:28797.72482769387;3444:28813.602996397236;3289:28815.618414514433;3443:28820.93817850145;3445:28841.96055361293;2999:28844.583530376876;98:28845.317861149626;99:28856.670321613317;3285:28865.602158591948;2681:28872.200473985104;407:28873.114382393338;3991:28873.944724999325;408:28887.97908535098;3989:28899.1578781435;2683:28902.310939298695;3988:28910.283202538267
0,7,default_vehtype,boarding,True,-1,28901.636962476776,28931.636962476776,28901.636962476776,0.0,2064;-1;-1,2064;-1;-1,0.0,0.6192096234969497,0.6192096234969497,0,,0,11,1,,11,,
0,8,default_vehtype,boarding,True,-1,28910.283202538267,28940.283202538267,28910.283202538267,0.0,3988;-1;-1,3988;-1;-1,0.0,0.9846839182621812,0.9846839182621812,0,,0,9,1,,9,,
0,10,default_vehtype,route,False,-1000,28320,28968.804154803376,28320,0,2720;-1;-1,2355;-1;-1,5082.7212044000025,0.7705811061417018,0.7700728340212604,0.0,,0,,0,,,2720;2719;3251;51;3250;3261;52;3262;53;3113;2724;2602;2868;3770;724;3693;3799;725;4021;726;3619;691;3679;739;3640;132;160;740;741;742;743;744;745;746;2355,2720:28320;2719:28325.17430110356;3251:28365.80480658413;51:28367.105560957043;3250:28368.92677671118;3261:28405.01648589032;52:28406.613570082594;3262:28411.42085152975;53:28453.898399152407;3113:28455.175531401343;2724:28455.57971722025;2602:28465.075881880926;2868:28470.361390440066;3770:28473.971904257396;724:28477.19984725828;3693:28489.641989900752;3799:28505.391827347477;725:28508.410624966396;4021:28510.836828628504;726:28512.90285705754;3619:28516.77120021418;691:28526.241445382195;3679:28538.169684193712;739:28542.239965772358;3640:28588.14057702239;132:28592.257955820114;160:28596.972229245534;740:28643.464137190673;741:28654.959931358146;742:28738.846937681465;743:28746.1032915999;744:28769.375064440323;745:28880.94998803439;746:28927.94651909364;2355:28968.804154803376
0,10,default_vehtype,boarding,True,28320,28968.804154803376,29005.071764166085,28968.804154803376,0.0,2355;-1;-1,2355;-1;-1,0.0,0.7700728340212604,0.7700728340212604,0,,0,13,1,13,,,
0,2,default_vehtype,route,False,-1000,28643.19003099252,29050.269924768203,28643.19003099252,0.0,2508;-1;-1,332;-1;-1,2823.5433292,0.6567155113078277,0.6564331569749078,0.0,,0,,0,,,2508;2485;2300;764;1648;3198;3197;958;957;956;2867;3684;3749;3446;3805;4003;420;4068;268;2633;331;419;734;332,2508:28643.19003099252;2485:28654.76712554016;2300:28674.13785071735;764:28675.21230210599;1648:28705.741480479883;3198:28714.13248504069;3197:28718.68338776757;958:28728.914642142427;957:28769.789343890476;956:28776.455503764035;2867:28785.36492115868;3684:28789.67118615748;3749:28795.62738702981;3446:28803.561951305914;3805:28816.204516786587;4003:28824.891717713243;420:28829.843252124607;4068:28833.6325599998;268:28886.930566487146;2633:28893.984321695905;331:28900.7392536005;419:28921.072669956873;734:29036.176015573583;332:29050.269924768203
0,2,default_vehtype,boarding,True,28500,29050.269924768203,29091.228397444538,29050.269924768203,0.0,332;-1;-1,332;-1;-1,0.0,0.6564331569749078,0.6564331569749078,0,,0,15,1,15,,,
0,6,default_vehtype,route,False,-1000,28260,29101.5150035617,28260,0,3562;-1;-1,495;-1;-1,4772.4708913529985,0.6089049093357564,0.6084276622466207,0.0,,0,,0,,,3562;3563;3561;3564;327;833;4069;3427;3115;3666;3150;3926;3204;3203;424;423;422;421;2866;3684;3899;3898;1057;3667;1058;3685;683;682;681;680;871;872;1051;1052;281;1793;496;495,3562:28260;3563:28261.15049426655;3561:28261.841756868987;3564:28263.828143803927;327:28297.51203926335;833:28308.894824507795;4069:28331.655884039217;3427:28369.466625163088;3115:28402.906384371265;3666:28406.69907575734;3150:28432.424091813016;3926:28438.879353223576;3204:28469.35219378332;3203:28470.796798431275;424:28493.581369206295;423:28544.525286415184;422:28596.94859423504;421:28676.57292358186;2866:28677.539763342862;3684:28679.70841044698;3899:28721.65451673397;3898:28737.211243502246;1057:28751.038436146137;3667:28783.010602822174;1058:28804.922924405037;3685:28813.678442646516;683:28818.157774631316;682:28830.274501291067;681:28843.233962725833;680:28853.94025878594;871:28891.6790339495;872:28916.602268590475;1051:28922.617222147575;1052:28983.15889350986;281:29019.387968297506;1793:29034.614431442744;496:29070.355981284327;495:29101.5150035617
0,0,default_vehtype,route,False,-1000,28680,29119.809768955365,28680,0,1587;-1;-1,3232;-1;-1,4799.248697779997,0.8653609436541624,0.8648810187843846,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;910;3372;3232,1587:28680;341:28733.03918966725;3097:28740.403025584466;1785:28785.698260769677;3436:28788.038742553195;1777:28798.833648848795;3435:28804.245343647704;968:28829.887296709687;1778:28834.022826346903;1779:28846.07623274559;3378:28861.57791270289;144:28864.77216126462;74:28866.10840853416;3377:28869.282640421497;2642:28873.834470112;75:28890.024229288414;797:28894.501733155314;3090:28910.345960113544;3091:28912.749357217413;3089:28926.730916990113;3074:28928.526769079257;3153:28931.903822671295;3076:28942.668339669974;3125:28944.111721211215;73:28970.241311349084;3233:28980.941282095002;2899:28983.676492438957;2665:29011.57153903283;72:29104.78547200478;2828:29111.736859369357;910:29115.78570051003;3372:29118.636602520957;3232:29119.809768955365
0,0,default_vehtype,boarding,True,28680,29119.809768955365,29152.07615714573,29119.809768955365,0.0,3232;-1;-1,3232;-1;-1,0.0,0.8648810187843846,0.8648810187843846,0,,0,16,1,16,,,
0,6,default_vehtype,boarding,True,28260,29101.5150035617,29163.500756777936,29101.5150035617,0.0,495;-1;-1,495;-1;-1,0.0,0.6084276622466207,0.6084276622466207,0,,0,12,1,12,,,
0,9,default_vehtype,route,False,-1000,28439.107724603677,29297.051328692334,28439.107724603677,0.0,366;-1;-1,1047;-1;-1,3988.1928484399996,0.5280780937276716,0.5276792744428268,0.0,,0,10,1,,,366;2170;262;263;264;3671;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;2503;2026;2397;1987;2423;3660;1664;2373;1426;2374;2375;1047,366:28439.107724603677;2170:28462.256856714605;262:28500.278639135402;263:28546.456251725445;264:28558.087820765344;3671:28601.097475165167;265:28604.78503795569;3424:28608.55659562643;3423:28611.81229809648;3421:28617.619334265142;2156:28628.653709418737;2279:28639.667477990286;1889:28668.101183602328;2305:28674.53062593736;997:28677.544137764296;3400:28691.268246843898;832:28694.715082173432;3922:28697.69259734902;3772:28708.827975527438;2386:28715.17230424608;4026:28716.150119157246;2208:28727.93563573715;1880:28833.090356366236;2403:28916.889432202348;2503:28957.77893437982;2026:28965.75580409717;2397:28982.300702412427;1987:28991.663228153993;2423:29021.39376498523;3660:29028.64744992033;1664:29029.864960121733;2373:29042.87074991936;1426:29057.199437011583;2374:29233.007738396314;2375:29247.242682247626;1047:29297.051328692334
0,9,default_vehtype,boarding,True,-1,29297.051328692334,29327.051328692334,29297.051328692334,0.0,1047;-1;-1,1047;-1;-1,0.0,0.5276792744428268,0.5276792744428268,0,,0,10,1,,10,,
0,8,default_vehtype,route,False,-1000,28940.283202538267,29401.93447358989,28940.283202538267,0.0,3988;-1;-1,1005;-1;-1,3905.2509180199986,0.9846839182621812,0.9842933931703796,0.0,,0,,0,,,3988;2683;3989;409;3512;410;3509;3979;3934;3813;3508;933;3617;3878;2995;2991;2996;2994;2417;1023;1921;2422;2172;480;986;2074;1665;1848;2247;2477;1583;3746;4022;2703;215;3743;3604;216;3355;1005,3988:28940.283202538267;2683:28958.181112470556;3989:28965.945148860294;409:28978.27467018656;3512:28981.15512562672;410:28985.57771354496;3509:28990.240921515106;3979:29012.16108787127;3934:29021.085457140354;3813:29036.689805155176;3508:29044.944537181716;933:29059.240373833043;3617:29062.98065894783;3878:29072.778796237297;2995:29073.923600431906;2991:29077.58779786687;2996:29084.226836395486;2994:29113.598454209266;2417:29144.266164296347;1023:29156.628727878237;1921:29164.064451511043;2422:29169.622285870035;2172:29189.252654646258;480:29202.922168618283;986:29209.41801424656;2074:29221.28646937036;1665:29225.58471864759;1848:29246.137349411405;2247:29272.53804410602;2477:29298.2627656058;1583:29304.001327323924;3746:29326.148410251597;4022:29333.587583488188;2703:29338.374507499222;215:29342.02270718288;3743:29343.971851587215;3604:29348.450644255354;216:29363.809304882892;3355:29368.382367444123;1005:29401.93447358989
0,8,default_vehtype,boarding,True,28860,29401.93447358989,29415.761107320224,29401.93447358989,0.0,1005;-1;-1,1005;-1;-1,0.0,0.9842933931703796,0.9842933931703796,0,,0,17,1,17,,,
0,5,default_vehtype,route,False,-1000,29160,29525.615445999236,29160,0,313;-1;-1,3661;-1;-1,1995.5721776839996,0.9216123471148523,0.9214127898970833,0.0,,0,,0,,,313;319;318;317;316;315;582;667;2294;1525;1478;1901;1138;1900;4007;4006;3661,313:29160;319:29186.787212915613;318:29271.36930550061;317:29272.720772426143;316:29278.10649491496;315:29289.97855760578;582:29302.051390524;667:29339.5823618783;2294:29364.10820484444;1525:29388.49284951683;1478:29425.745780625974;1901:29502.11513033338;1138:29513.75947162581;1900:29518.4780738545;4007:29519.065592051855;4006:29520.926709055464;3661:29525.615445999236
0,5,default_vehtype,boarding,True,29160,29525.615445999236,29634.08033260568,29525.615445999236,0.0,3661;-1;-1,3661;-1;-1,0.0,0.9214127898970833,0.9214127898970833,0,,0,19,1,19,,,
0,10,default_vehtype,route,False,-1000,29005.071764166085,29813.444148224542,29005.071764166085,0.0,2355;-1;-1,1520;-1;-1,6264.471123939997,0.7700728340212604,0.7694463869088668,0.0,,0,13,1,,,2355;746;747;544;1408;1407;3571;349;1406;1188;1405;3682;3987;427;428;2716;2715;3054;3336;2915;3413;2916;1015;1520,2355:29005.071764166085;746:29066.730475202214;747:29086.830374738118;544:29125.084727337427;1408:29197.953072363838;1407:29204.540287887485;3571:29206.750646068438;349:29227.97036074582;1406:29282.621387694086;1188:29302.075684579297;1405:29314.768068973823;3682:29332.418387342805;3987:29339.476946021627;427:29395.299777900396;428:29406.362019924603;2716:29409.741185034964;2715:29452.00151186151;3054:29463.580080521;3336:29529.688587631914;2915:29710.042656184538;3413:29788.24862737471;2916:29792.259696017874;1015:29809.881728275428;1520:29813.444148224542
0,10,default_vehtype,boarding,True,-1,29813.444148224542,29843.444148224542,29813.444148224542,0.0,1520;-1;-1,1520;-1;-1,0.0,0.7694463869088668,0.7694463869088668,0,,0,13,1,,13,,
0,6,default_vehtype,route,False,-1000,29163.500756777936,29956.80676481846,29163.500756777936,0.0,495;-1;-1,3562;-1;-1,4869.9827867130025,0.6084276622466207,0.6079406639679494,0.0,,0,12,1,,,495;1948;1767;275;274;3718;273;3719;872;871;680;3802;4082;3804;870;2632;4004;3750;3749;3684;2867;2906;2688;2687;423;424;3203;3204;2675;3150;3666;3115;3427;4069;833;326;327;3564;3561;3563;3562,495:29163.500756777936;1948:29195.285220768023;1767:29212.686957772963;275:29228.669935635193;274:29233.67217501686;3718:29235.449556606683;273:29245.718639376835;3719:29252.267355674143;872:29285.69156731067;871:29308.567850803032;680:29316.11842493207;3802:29340.0842088856;4082:29345.16359141719;3804:29347.67836866288;870:29353.111752306486;2632:29374.188799848172;4004:29376.01763570072;3750:29394.25535177042;3749:29402.950443576014;3684:29407.21214048851;2867:29410.132994872696;2906:29444.506948027327;2688:29500.065407563987;2687:29539.071132628844;423:29542.07615533371;424:29579.679189469512;3203:29593.78075735845;3204:29595.52525302925;2675:29602.436250396877;3150:29622.65847413781;3666:29655.512448780726;3115:29658.54669527257;3427:29682.33142948262;4069:29788.92568745544;833:29808.189058088454;326:29850.46019958861;327:29855.398023968028;3564:29949.678349464655;3561:29951.980514890878;3563:29952.80883502938;3562:29956.80676481846
0,0,default_vehtype,route,False,-1000,29152.07615714573,29973.5179709641,29152.07615714573,0.0,3232;-1;-1,33;-1;-1,7428.534620280002,0.8648810187843846,0.8641381653223568,0.0,,0,16,1,,,3232;3372;910;2828;3371;85;3610;2935;1383;2488;1962;2673;2767;65;66;143;3622;3727;3726;2545;2546;3728;2543;2768;2561;2833;3401;2844;16;2118;83;3916;1569;2005;2831;2020;2623;3753;2625;2653;81;3388;183;2578;33,3232:29152.07615714573;3372:29156.83199632906;910:29158.003703989205;2828:29163.33214332222;3371:29164.43560064469;85:29174.020628357506;3610:29263.73483746549;2935:29271.44398958015;1383:29274.597374794135;2488:29290.068312839612;1962:29292.24749916739;2673:29305.225018590365;2767:29325.78247040081;65:29329.95197139169;66:29334.084691372966;143:29353.397290332658;3622:29357.481947283806;3727:29366.06360547768;3726:29369.578456908916;2545:29371.037344786717;2546:29371.489554283482;3728:29374.32302588001;2543:29400.47305754266;2768:29402.09726863521;2561:29433.195867352097;2833:29454.821994681708;3401:29508.22682406862;2844:29514.961817669217;16:29535.879069892788;2118:29553.71405332344;83:29573.684052598295;3916:29598.282777178778;1569:29621.185835939563;2005:29624.368030009155;2831:29631.955582899674;2020:29651.058100020553;2623:29659.90527862645;3753:29699.67137018255;2625:29706.51865942033;2653:29721.170745215964;81:29727.468365093486;3388:29756.972534761102;183:29760.39620723312;2578:29883.25453227398;33:29973.5179709641
0,6,default_vehtype,boarding,True,-1,29956.80676481846,29986.80676481846,29956.80676481846,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6079406639679494,0.6079406639679494,0,,0,12,1,,12,,
0,0,default_vehtype,boarding,True,-1,29973.5179709641,30003.5179709641,29973.5179709641,0.0,33;-1;-1,33;-1;-1,0.0,0.8641381653223568,0.8641381653223568,0,,0,16,1,,16,,
0,10,default_vehtype,route,False,-1000,29843.444148224542,30049.921712256924,29843.444148224542,0.0,1520;-1;-1,2319;-1;-1,1389.7599921199999,0.7694463869088668,0.7693074109096548,0.0,,0,,0,,,1520;483;3715;3415;3789;3416;1280;673;1519;3696;3790;3418;3419;214;236;2319,1520:29843.444148224542;483:29854.779429159367;3715:29866.33842220211;3415:29870.799421478947;3789:29882.946909058137;3416:29902.312654836995;1280:29906.050323235944;673:29929.207260854993;1519:29937.583606792454;3696:29944.246100612345;3790:29947.83666541276;3418:29960.900222190397;3419:30008.48694827103;214:30015.07589034457;236:30037.836094148857;2319:30049.921712256924
0,10,default_vehtype,boarding,True,29760,30049.921712256924,30051.015748888793,30049.921712256924,0.0,2319;-1;-1,2319;-1;-1,0.0,0.7693074109096548,0.7693074109096548,0,,0,22,1,22,,,
0,2,default_vehtype,route,False,-1000,29091.228397444538,30131.185273767183,29091.228397444538,0.0,332;-1;-1,2094;-1;-1,8747.143039119997,0.6564331569749078,0.655558442670996,0.0,,0,15,1,,,332;734;733;2863;3119;3450;173;3686;180;63;2700;3945;3575;64;2694;2693;3795;417;416;3793;415;3796;414;3794;413;768;769;501;770;771;772;773;538;774;2332;2331;2330;2329;2153;2896;3289;2895;3444;3283;3132;97;2849;647;3275;3287;715;714;1605;1725;1349;1692;1691;1050;1690;1689;1688;1687;1412;2276;2277;3850;3851;464;3867;3866;3853;3812;368;1165;362;1367;2094,332:29091.228397444538;734:29097.805430347627;733:29106.5864101057;2863:29150.485727116742;3119:29154.530854795306;3450:29187.894577041472;173:29212.70005502428;3686:29221.672647286516;180:29226.369944163795;63:29227.773501847365;2700:29244.948502969284;3945:29257.67048279808;3575:29260.64504213017;64:29270.30130801516;2694:29276.490975084904;2693:29278.172470150977;3795:29286.17578145408;417:29297.113076139;416:29300.00600644227;3793:29308.26499198321;415:29328.92936551262;3796:29334.757211717882;414:29358.49077884713;3794:29361.151325665316;413:29379.577318937667;768:29393.475216017407;769:29405.829313694856;501:29413.920062368088;770:29416.147254940515;771:29425.124443148445;772:29442.993373871202;773:29448.02092010716;538:29454.266304730554;774:29460.77374219011;2332:29473.131442104837;2331:29484.531647737378;2330:29503.380479120362;2329:29517.27519312582;2153:29523.071761185995;2896:29532.99783190169;3289:29535.455742348942;2895:29537.83018086498;3444:29543.274096198234;3283:29560.11531370869;3132:29563.447450583557;97:29567.90031674734;2849:29593.196119279357;647:29599.101984073957;3275:29610.723913717968;3287:29624.403844981694;715:29653.329656645423;714:29741.770911943302;1605:29749.90719092247;1725:29767.236812993906;1349:29797.668396768666;1692:29823.87073191485;1691:29827.69874063287;1050:29830.397687060104;1690:29840.12143267849;1689:29849.021298243963;1688:29855.21830047215;1687:29861.639834243706;1412:29885.438425700228;2276:29896.29474275737;2277:29904.801936482294;3850:29909.454527008133;3851:29919.67383579182;464:29920.355098105898;3867:29932.01057746436;3866:29932.681587677394;3853:29933.43872556495;3812:29942.104001073192;368:29948.969554235737;1165:30067.057801651194;362:30088.73107125493;1367:30105.46315482745;2094:30131.185273767183
