operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,28320,29020.9454549434,28320,0,2720;-1;-1,2355;-1;-1,4837.761413590001,0.7705811061417018,0.7700973300003421,0.0,,0,,0,,,2720;2719;3251;51;3250;3261;52;3262;53;3113;2725;3253;3615;3648;724;3693;3799;725;4021;726;3619;691;3679;739;3640;132;160;740;741;742;743;744;745;746;2355,2720:28320;2719:28322.495502136488;3251:28377.512256435697;51:28380.622209911828;3250:28383.218487316033;3261:28455.76050371898;52:28456.301226116007;3262:28458.358680569443;53:28498.715702074805;3113:28508.70270950465;2725:28511.804670949932;3253:28512.871804823415;3615:28515.239967468427;3648:28523.827936087877;724:28524.62289021914;3693:28538.31086774662;3799:28553.424557553706;725:28560.934039704076;4021:28562.76744676436;726:28569.800866086243;3619:28576.130403127194;691:28585.836620040383;3679:28603.266860034124;739:28606.886517221323;3640:28622.245934691702;132:28625.077620362532;160:28629.548681420478;740:28717.75760771592;741:28726.415447590512;742:28741.37934808846;743:28770.487598365475;744:28801.00224022679;745:28929.894807860106;746:28954.461319797378;2355:29020.9454549434
0,6,default_vehtype,boarding,True,28320,29020.9454549434,29057.21306430611,29020.9454549434,0.0,2355;-1;-1,2355;-1;-1,0.0,0.7700973300003421,0.7700973300003421,0,,0,13,1,13,,,
0,7,default_vehtype,route,False,-1000,28046.497600859664,29367.643441995282,28046.497600859664,0.0,3723;-1;-1,2508;-1;-1,10855.457782788,0.8025166216280639,0.8014310758497847,0.0,,0,5,1,,,3723;3722;492;30;1679;1652;1680;1681;494;701;702;703;704;705;706;707;3548;3549;3547;2956;2957;709;710;711;712;713;714;715;3287;3293;647;2849;97;3132;3283;3444;2895;3289;2896;2153;2329;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;541;1250;1086;1249;415;2695;3793;416;417;3795;2694;64;3575;3945;2700;63;180;3686;173;3450;3119;268;4068;420;4003;3805;3446;3749;3684;2867;2906;2688;614;764;2300;2485;2508,3723:28046.497600859664;3722:28085.2225005687;492:28088.11932716507;30:28103.87770140338;1679:28112.664173656307;1652:28135.486055078905;1680:28148.346697429402;1681:28162.86817278943;494:28175.108393972954;701:28186.771517979676;702:28201.095516193844;703:28210.20840735648;704:28221.564414132758;705:28222.968460135304;706:28230.920230549582;707:28235.81750707095;3548:28239.960954637874;3549:28241.08237471806;3547:28242.01934814221;2956:28252.379344239936;2957:28257.08454762996;709:28265.13497610335;710:28276.95663272051;711:28291.607100992333;712:28299.756545402615;713:28304.944930807265;714:28321.591377143854;715:28347.206047725515;3287:28374.138284671797;3293:28389.109057854308;647:28390.11417185181;2849:28393.675019761704;97:28441.733049522038;3132:28447.253941941228;3283:28449.44112362614;3444:28482.611699902915;2895:28489.294819216506;3289:28492.08970550309;2896:28505.30461254793;2153:28510.127748546038;2329:28515.29415281739;2330:28564.883054731843;2331:28581.501548903638;2332:28584.48489235719;774:28602.881983076528;895:28610.307353304615;2048:28614.96747217875;2025:28619.02185523739;1189:28620.99948260393;1768:28627.831221431275;1566:28630.47109427381;1251:28648.04784167216;541:28663.8768765129;1250:28668.160314010118;1086:28704.19508491021;1249:28764.98448109055;415:28769.336543569483;2695:28773.16487128538;3793:28779.498557475534;416:28793.881389147744;417:28815.339071081682;3795:28866.860872960344;2694:28872.90948984923;64:28877.293728262845;3575:28881.536010238095;3945:28884.910013005832;2700:28895.637712359858;63:28907.31365888571;180:28909.533620089787;3686:28920.75547368943;173:28959.698781895964;3450:28981.35452724533;3119:29000.751365465632;268:29039.374388954864;4068:29058.986335428006;420:29060.078358270122;4003:29064.407332333678;3805:29072.10985913644;3446:29080.62455302008;3749:29092.486958791364;3684:29108.374458923834;2867:29110.14428744552;2906:29158.340830560264;2688:29209.431761200944;614:29282.630115185824;764:29286.594341163636;2300:29306.050773677332;2485:29336.714738899045;2508:29367.643441995282
0,7,default_vehtype,boarding,True,-1,29367.643441995282,29397.643441995282,29367.643441995282,0.0,2508;-1;-1,2508;-1;-1,0.0,0.8014310758497847,0.8014310758497847,0,,0,5,1,,5,,
0,5,default_vehtype,route,False,-1000,28482.842697794775,29717.19243318378,28482.842697794775,0.0,3151;-1;-1,422;-1;-1,11421.438932533,0.8642200618654441,0.8630779179721908,0.0,,0,8,1,,,3151;4036;3241;3874;3480;3481;3854;152;166;458;3230;562;3451;3229;1447;2958;3453;2788;2791;2794;2795;2799;2797;462;565;2827;2399;1960;1684;1685;510;1421;1686;112;1687;2107;710;711;712;713;714;715;3287;3275;647;2849;97;3132;3283;3444;2895;3289;2896;2153;2329;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;541;1250;790;2266;1045;1088;1623;417;3795;2694;64;3575;3945;2700;2657;180;3994;3686;173;3450;3119;268;4068;420;4001;4004;3750;3749;3684;2867;2906;2688;422,3151:28482.842697794775;4036:28503.94232799237;3241:28505.581453392755;3874:28525.23392605267;3480:28543.42695895648;3481:28544.60791458106;3854:28547.870352605118;152:28586.428486061046;166:28593.051090757224;458:28611.259895256717;3230:28615.185454468643;562:28620.066192966795;3451:28621.655451304767;3229:28622.85958497389;1447:28627.951231828876;2958:28628.288177954775;3453:28630.964061721446;2788:28635.86954197969;2791:28639.61068978007;2794:28646.441818688763;2795:28650.76209072259;2799:28671.16235339356;2797:28676.38548468822;462:28682.2380451889;565:28687.190733995554;2827:28688.740758986827;2399:28691.782036630142;1960:28699.82146326059;1684:28704.924649229823;1685:28740.204736307885;510:28745.57060428714;1421:28752.698287588726;1686:28764.934402117007;112:28770.46080840271;1687:28784.17735111336;2107:28796.17759161265;710:28804.673061368816;711:28810.461176637556;712:28825.75071749282;713:28841.494016054596;714:28848.058551503796;715:28873.673222085457;3287:28900.60545903174;3275:28902.132470235054;647:28903.95512291253;2849:28907.515970822427;97:28933.490074935056;3132:28935.307125649706;3283:28937.04174766205;3444:28972.253769180494;2895:28976.26078689088;3289:28986.46525508622;2896:28994.46689154462;2153:29001.84529313256;2329:29007.147841415757;2330:29017.361227376205;2331:29032.587838694766;2332:29042.001389447083;774:29069.81122374081;895:29085.009580256585;2048:29087.64796548308;2025:29091.944684210433;1189:29097.90026796867;1768:29101.731108293032;1566:29104.932247659992;1251:29117.41654691182;541:29149.828383998443;1250:29164.283851898068;790:29208.836727164016;2266:29214.876922819294;1045:29222.466175586647;1088:29233.46546288394;1623:29286.24111893242;417:29298.522076556015;3795:29318.106874061297;2694:29324.19550588263;64:29336.541799868446;3575:29347.506809326984;3945:29350.854938597986;2700:29363.55852643589;2657:29368.058656857465;180:29389.187363080695;3994:29389.978088987744;3686:29396.029395672645;173:29434.97270387918;3450:29456.628449228545;3119:29476.025287448847;268:29514.64831093808;4068:29588.09497940358;420:29589.36854604563;4001:29590.220340922657;4004:29591.762363336788;3750:29624.306841373513;3749:29636.31150172992;3684:29654.391228569813;2867:29655.966010146385;2906:29662.57214953007;2688:29712.844821647166;422:29717.19243318378
0,5,default_vehtype,boarding,True,-1,29717.19243318378,29747.19243318378,29717.19243318378,0.0,422;-1;-1,422;-1;-1,0.0,0.8630779179721908,0.8630779179721908,0.0,,0,8,1,,8,,
0,6,default_vehtype,route,False,-1000,29057.21306430611,29743.26314597536,29057.21306430611,0.0,2355;-1;-1,1520;-1;-1,5857.89424099,0.7700973300003421,0.7695115405762418,0.0,,0,13,1,,,2355;746;747;544;1408;1407;3571;349;1406;1188;1405;3682;3987;427;428;3771;172;2715;3053;2917;3414;1015;1520,2355:29057.21306430611;746:29146.765994761707;747:29153.925203598472;544:29162.69404958678;1408:29236.095122254643;1407:29238.77161642629;3571:29242.74285609258;349:29285.439322754257;1406:29320.26728921542;1188:29359.842924799275;1405:29373.616862302144;3682:29386.192809745364;3987:29390.41855516756;427:29406.859443029633;428:29435.886849887404;3771:29464.217123210336;172:29465.019751106756;2715:29466.205004965122;3053:29495.724444440035;2917:29682.498956178715;3414:29731.287289243865;1015:29733.92725526082;1520:29743.26314597536
0,6,default_vehtype,boarding,True,-1,29743.26314597536,29773.26314597536,29743.26314597536,0.0,1520;-1;-1,1520;-1;-1,0.0,0.7695115405762418,0.7695115405762418,0,,0,13,1,,13,,
0,9,default_vehtype,route,False,-1000,28677.985933592026,29814.18735453639,28677.985933592026,0.0,366;-1;-1,1047;-1;-1,4550.656465039991,0.9290832491148171,0.9286281834683138,0.0,,0,10,1,,,366;2912;307;367;261;262;263;2246;1518;265;3424;3422;3777;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;2503;2345;358;2372;2689;3660;1664;2373;1426;2374;2375;1047,366:28677.985933592026;2912:28694.38196054605;307:28697.141751074665;367:28714.00281187607;261:28726.26276095534;262:28788.327861792943;263:28839.917477415023;2246:28840.78696598101;1518:28856.901257169924;265:28868.2279500373;3424:28872.814003996806;3422:28875.549839730666;3777:28879.187408991038;3421:28882.274566332686;2156:28896.329046752537;2279:28917.068686007995;1889:28933.99852517408;2305:28944.47768043989;997:28948.900336405986;3400:28965.068083166854;832:28968.79641479398;3922:28970.547959975094;3772:29010.114530943505;2386:29040.189633961214;4026:29041.807964171378;2208:29140.19066907575;1880:29296.604344464817;2403:29359.64240956584;2503:29374.839802458642;2345:29392.855808452994;358:29431.241708633785;2372:29433.940132268915;2689:29551.458534193443;3660:29556.553351520553;1664:29557.719601253597;2373:29584.38498116165;1426:29595.906535253107;2374:29692.060613913418;2375:29701.55827822432;1047:29814.18735453639
0,9,default_vehtype,boarding,True,-1,29814.18735453639,29844.18735453639,29814.18735453639,0.0,1047;-1;-1,1047;-1;-1,0.0,0.9286281834683138,0.9286281834683138,0,,0,10,1,,10,,
0,10,default_vehtype,route,False,-1000,28917.5221551693,30057.544577708177,28917.5221551693,0.0,2064;-1;-1,1005;-1;-1,6988.877664269989,0.6191308325633895,0.6184319447969621,0.0,,0,,0,,,2064;2065;2671;336;335;2582;2638;2583;2635;3335;2857;2862;173;3686;3994;3886;197;2710;1666;2706;2705;2704;2707;2708;2703;215;3745;3744;3604;216;3355;1005,2064:28917.5221551693;2065:28924.79064761096;2671:28932.8033291541;336:28939.071986071143;335:28992.1048259374;2582:29000.212177640533;2638:29049.09857783848;2583:29070.100485512223;2635:29126.297496929197;3335:29205.161408166405;2857:29282.265400070213;2862:29361.19228366117;173:29446.703234215314;3686:29518.009506145863;3994:29523.153108295348;3886:29539.964837284075;197:29755.02428937856;2710:29756.13979269822;1666:29821.504424248582;2706:29823.585182433613;2705:29837.07305567448;2704:29872.583557357837;2707:29879.521686841897;2708:29888.237363831322;2703:29924.68761077474;215:29925.350641273202;3745:29925.738596509444;3744:29930.45013862938;3604:29933.06132669104;216:29964.136391643173;3355:29971.60517329891;1005:30057.544577708177
0,10,default_vehtype,boarding,True,28860,30057.544577708177,30071.371211438513,30057.544577708177,0.0,1005;-1;-1,1005;-1;-1,0.0,0.6184319447969621,0.6184319447969621,0,,0,17,1,17,,,
0,6,default_vehtype,route,False,-1000,29773.26314597536,30088.808729068354,29773.26314597536,0.0,1520;-1;-1,3661;-1;-1,1564.0483180299993,0.7695115405762418,0.7693551357444389,0.0,,0,,0,,,1520;1015;3414;3413;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;4006;3661,1520:29773.26314597536;1015:29793.7348876658;3414:29797.823574327704;3413:29837.930365238142;3412:29850.50987071205;3169:29869.733498235277;567:29911.537034477304;853:29917.788864756454;1038:29960.544815506768;3801:29964.256382432526;1897:29969.537267960906;3653:29972.09221527578;1893:29974.51767807247;1898:30041.81206562449;1899:30046.227187238128;4007:30082.27241852337;4006:30083.542041168635;3661:30088.808729068354
0,5,default_vehtype,route,False,-1000,29747.19243318378,30102.070959399225,29747.19243318378,0.0,422;-1;-1,1392;-1;-1,3391.6011101410004,0.8630779179721908,0.8627387578611765,0.0,,0,,0,,,422;2688;2906;2867;3684;3749;3750;4004;4001;420;4068;268;2633;331;419;2863;3119;3450;173;3686;3994;3886;2696;3380;2320;3209;2334;2697;3208;2698;3841;502;1392,422:29747.19243318378;2688:29751.77845003746;2906:29777.731133705962;2867:29790.32925492559;3684:29794.10425609697;3749:29806.634355460817;3750:29812.645003250906;4004:29830.892006935628;4001:29831.76853866339;420:29834.723507590024;4068:29837.12559818979;268:29852.64165560114;2633:29857.293057605293;331:29869.31231405718;419:29894.07117843646;2863:29914.667387737914;3119:29924.064110766503;3450:29947.35602881847;173:29957.94128315051;3686:29976.17182865114;3994:29980.385304793344;3886:29997.19703378207;2696:30020.826454728398;3380:30027.522641497242;2320:30036.979720713985;3209:30061.82537144945;2334:30070.515310994084;2697:30073.05649266275;3208:30080.391272622244;2698:30091.337959253997;3841:30098.048658677886;502:30098.472198014053;1392:30102.070959399225
0,6,default_vehtype,boarding,True,29160,30088.808729068354,30197.2736156748,30088.808729068354,0.0,3661;-1;-1,3661;-1;-1,0.0,0.7693551357444389,0.7693551357444389,0,,0,19,1,19,,,
0,5,default_vehtype,boarding,True,29640,30102.070959399225,30337.568412301298,30102.070959399225,0.0,1392;-1;-1,1392;-1;-1,0.0,0.8627387578611765,0.8627387578611765,0,,0,21,1,21,,,
0,8,default_vehtype,route,False,-1000,29100,30372.26236749263,29100,0,3562;-1;-1,1807;-1;-1,6586.456975435996,0.8989922581388333,0.8983336124412896,0.0,,0,,0,,,3562;3563;3561;3564;327;833;4069;3427;3115;338;2670;3666;3150;3926;3204;2675;3680;2687;2688;422;421;2866;3446;3805;4003;4001;2632;4067;2633;268;3195;1610;2858;3807;3935;1611;2337;2336;558;1643;476;2335;3704;3207;3210;3967;2334;2697;3211;2859;1545;3212;3692;722;3808;3614;1808;1807,3562:29100;3563:29100.643246145468;3561:29101.72970671097;3564:29103.132780908687;327:29127.483602953635;833:29138.944067874647;4069:29148.51673854281;3427:29203.460959257507;3115:29228.986065568486;338:29231.506170901353;2670:29233.98668492111;3666:29234.972341137152;3150:29244.948016816033;3926:29254.901414430537;3204:29290.742494851944;2675:29292.341882811153;3680:29295.671170356887;2687:29341.754100962735;2688:29396.322756057794;422:29398.762848865623;421:29487.979940184017;2866:29490.38752855422;3446:29504.620931304795;3805:29520.619169251775;4003:29530.28592630199;4001:29532.91230001917;2632:29534.95857949617;4067:29536.820662674025;2633:29710.197283145426;268:29711.278756697415;3195:29738.313403871496;1610:29741.265301365005;2858:29947.237944055956;3807:30003.08660655575;3935:30049.692292166623;1611:30089.03044778565;2337:30105.469941332703;2336:30149.33734878065;558:30163.02768489188;1643:30171.37805704692;476:30179.15897380446;2335:30190.335179900176;3704:30196.325143292193;3207:30197.974941206354;3210:30207.857635267424;3967:30209.164471130884;2334:30210.378148376287;2697:30212.261706665464;3211:30219.0771683974;2859:30240.381919613854;1545:30243.599482539074;3212:30322.37315882725;3692:30329.269752898796;722:30335.918767493284;3808:30351.44422076705;3614:30361.323346505327;1808:30367.430035657148;1807:30372.26236749263
0,8,default_vehtype,boarding,True,29100,30372.26236749263,30393.406325277447,30372.26236749263,0.0,1807;-1;-1,1807;-1;-1,0.0,0.8983336124412896,0.8983336124412896,0,,0,18,1,18,,,
0,6,default_vehtype,route,False,-1000,30197.2736156748,30784.301313738317,30197.2736156748,0.0,3661;-1;-1,428;-1;-1,3188.031562515001,0.7693551357444389,0.7690363325881879,0.0,,0,19,1,,,3661;4006;1900;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;3868;2207;2387;3644;2386;4027;3560;3561;3563;3565;328;3314;2716;428,3661:30197.2736156748;4006:30198.41417799903;1900:30198.99835402884;4007:30199.526374217832;1899:30217.564899722278;1898:30226.72817494115;1893:30230.644167610335;3653:30232.423602767183;3654:30239.65985615519;254:30244.683965224158;2389:30271.32513916328;2338:30283.29467902346;730:30373.536484220527;531:30383.20323297566;2776:30388.697264117258;1915:30399.591973281073;3676:30403.916744997976;1750:30410.22779874596;2388:30451.78886018887;1344:30459.034380160603;257:30473.616946901122;1573:30489.974262081116;302:30501.192375720286;969:30516.905120652802;3869:30529.078044894126;3868:30531.215733762267;2207:30535.554083308976;2387:30541.129864546827;3644:30549.99554285875;2386:30577.453690860777;4027:30579.384123033225;3560:30608.07767582823;3561:30631.37035739081;3563:30632.273092049665;3565:30633.708022175386;328:30634.66863061871;3314:30717.348546553407;2716:30782.064125653655;428:30784.301313738317
0,6,default_vehtype,boarding,True,-1,30784.301313738317,30814.301313738317,30784.301313738317,0.0,428;-1;-1,428;-1;-1,0.0,0.7690363325881879,0.7690363325881879,0,,0,19,1,,19,,
0,6,default_vehtype,route,False,-1000,30814.301313738317,30917.768217906494,30814.301313738317,0.0,428;-1;-1,1;-1;-1,750.45866841,0.7690363325881879,0.7689612867213468,0.0,,0,,0,,,428;3771;172;2715;3054;2596;1,428:30814.301313738317;3771:30834.963005454872;172:30838.787495030618;2715:30842.434480275533;3054:30863.594708311186;2596:30866.308786973947;1:30917.768217906494
0,6,default_vehtype,boarding,True,30660,30917.768217906494,30919.14598964056,30917.768217906494,0.0,1;-1;-1,1;-1;-1,0.0,0.7689612867213468,0.7689612867213468,0.0,,0,28,1,28,,,
0,7,default_vehtype,route,False,-1000,29520,30996.76744578506,29520,0,2508;-1;-1,1591;-1;-1,9893.584452460997,0.8014310758497847,0.8004417174045383,0.0,,0,,0,,,2508;2485;2300;764;614;2688;2906;2867;3684;3749;3750;4004;4001;420;4068;268;2633;331;419;2863;3119;3450;173;3686;3994;3886;2696;3380;2320;3209;2334;3967;2487;3612;1545;2859;505;506;507;1333;1332;1146;1150;1331;1851;1579;548;1578;777;778;719;718;717;716;3277;3296;3293;647;3275;3287;715;714;713;712;711;710;709;2957;708;2956;3547;3549;3548;707;706;705;704;703;702;701;494;1681;1591,2508:29520;2485:29523.882776295006;2300:29528.42491475918;764:29531.569441658685;614:29537.83692280683;2688:29626.63830346941;2906:29652.590987137915;2867:29665.189108357543;3684:29668.964109528923;3749:29681.49420889277;3750:29687.50485668286;4004:29705.75186036758;4001:29706.628392095343;420:29709.583361021978;4068:29711.985451621742;268:29727.501509033093;2633:29732.152911037247;331:29744.172167489134;419:29768.931031868415;2863:29789.527241169868;3119:29798.923964198457;3450:29822.215882250424;173:29832.801136582464;3686:29851.031682083092;3994:29855.245158225298;3886:29872.056887214025;2696:29895.68630816035;3380:29902.382494929196;2320:29911.83957414594;3209:29936.685224881403;2334:29945.375164426037;3967:29951.3078742286;2487:29962.622195453565;3612:29976.38702798724;1545:29987.041785161877;2859:29988.942485480507;505:29995.589151496075;506:30007.49958997724;507:30011.82579763619;1333:30043.87183553287;1332:30051.989391097904;1146:30055.453412218132;1150:30058.267857967774;1331:30068.209434900356;1851:30080.568298913273;1579:30102.20627767091;548:30104.560880896162;1578:30111.287968774323;777:30116.64778907541;778:30133.668559132933;719:30151.496752213017;718:30174.435220518022;717:30262.277704436157;716:30280.739335060975;3277:30295.612095039767;3296:30298.140258408475;3293:30299.83207771972;647:30300.547671316446;3275:30312.92674788624;3287:30320.512130146828;715:30497.503513261418;714:30553.01409168922;713:30565.7340905588;712:30578.704097291542;711:30589.780794895672;710:30614.515734530083;709:30703.187753061724;2957:30709.764320815437;708:30726.513540037107;2956:30728.670940014348;3547:30758.278434138545;3549:30759.01030419914;3548:30760.66633751893;707:30813.63524791036;706:30841.40409753415;705:30894.918354388577;704:30920.90935654977;703:30934.05144941368;702:30937.664300288267;701:30958.37373869046;494:30967.934371868196;1681:30978.672638857166;1591:30996.76744578506
