request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,397.1202297514977,1826.2489644399998,0:t_wait:1354.3421566970646;t_drive:697.1202297514974;fare:182,True,,,,,,,,,0,,,False,,False,,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,503.9153930983018,3383.42493029,0:t_wait:1291.4216535872547;t_drive:803.9153930983011;fare:338,True,,,,,,,,,0,,,False,,False,,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1128.7436835638932,9528.561206546998,0:t_wait:37.38691353537433;t_drive:1428.7436835638946;fare:952,False,,0,0,2,,63157.38691353538,64502.299848179304,952,0,,37.38691353537433,False,63126.800000000396,False,80.82654071245516,False,[]
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,76.06604172799688,462.07018958,0:t_wait:357.32239201462653;t_drive:376.06604172799416;fare:100,False,,0,0,11,,64678.615723066476,64773.18859529882,100,0,,357.32239201462653,False,64325.90000000034,False,80.31490724820017,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,846.2057833593624,5167.693613002999,0:t_wait:720.2572354341755;t_drive:1146.2057833593644;fare:516,False,,0,0,4,,63864.63607324549,64851.25974265013,516,0,,720.2572354341755,False,63430.750000000626,False,82.58147274986732,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1202.3027131903052,8886.927207412002,0:t_wait:550.3679292935485;t_drive:1502.3027131903073;fare:888,False,,0,0,6,,63730.367929293556,64938.56740060923,888,0,,550.3679292935485,False,63187.70000000045,False,80.21373320135754,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1437.0849173611086,13338.2459244,0:t_wait:612.2755687246681;t_drive:1737.084917361106;fare:1333,False,,0,0,5,,63672.27556872465,65141.764696330516,1333,0,,612.2755687246681,False,63065.1000000003,False,80.04188698231714,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1179.1494924485596;t_drive:756.8513814015023;fare:627,False,65250,0,,,,,,627,0,,1179.1494924485596,True,65250.0,True,-39.282523960882365,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1571.3139439990634,13689.277058030002,0:t_wait:431.44461999336636;t_drive:1871.3139439990628;fare:2737,False,,0,0,0,,63611.44461999337,65274.700293659655,2737,0,,431.44461999336636,False,63187.95000000046,False,80.26334273464921,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,1014.4163112219214,6514.62840941,0:t_wait:925.3291301550344;t_drive:1314.4163112219248;fare:651,False,,0.0,0.0,9.0,,64314.8844021103,65333.272830340946,651.0,0,,925.3291301550344,False,63690.0,True,41.65835811456942,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:903.9633023364149;t_drive:899.3520524115011;fare:398,True,,,,,,,,,0,,,False,,False,,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1120.7343796290193,7862.780458850001,0:t_wait:618.7392735380563;t_drive:1420.7343796290224;fare:786,False,,0,0,10,,64278.739273538056,65408.98818301866,786,0,,618.7392735380563,False,63666.15000000036,False,82.79022568854192,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1442.7982797386494,13947.16674773,0:t_wait:752.6462369644069;t_drive:1742.798279738643;fare:1394,False,,0,0,7,,64292.64623696441,65735.59546148607,1394,0,,752.6462369644069,False,63561.65000000126,False,80.63281766367915,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:1376.4191681536322;t_drive:711.0689951444947;fare:330,True,,,,,,,,,0,,,False,,False,,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:1338.8021879994485;t_drive:589.0982937600056;fare:336,True,,,,,,,,,0,,,False,,False,,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:94.89145086517237;t_drive:898.8451873230006;fare:472,False,,0,0,11,,65081.37491171429,66027.12805400632,472,0,,94.89145086517237,False,64929.65000000056,False,80.49181087947697,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1283.0719486644666;t_drive:677.459038697998;fare:280,False,66090,0,,,,,,280,0,,1283.0719486644666,True,66090.0,True,-55.09996315261734,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,833.7243640542335,4700.330988969999,0:t_wait:916.4480164289562;t_drive:1133.7243640542292;fare:470,False,,0,0,4,,65172.866161788734,66126.06153113737,470,0,,916.4480164289562,False,64519.60000000114,False,80.47693199501335,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1159.2066427153768;t_drive:1199.7732874170033;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1159.2066427153768;t_drive:1199.7732874170033;fare:1552,False,66270,0,,,,,,1552,0,,1159.2066427153768,True,66270.0,True,-24.10839456424605,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1644.9887846997137,16097.24138629,0:t_wait:636.3115302001461;t_drive:1944.988784699708;fare:3219,False,,0,0,8,,64776.31153020014,66422.18910348798,3219,0,,636.3115302001461,False,64150.10000000059,False,81.07713540968811,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:1251.9397757669649;t_drive:499.7728834110021;fare:143,True,,,,,,,,,0,,,False,,False,,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,2029.246639581494,12002.464334695,0:t_wait:895.714470870189;t_drive:2329.2466395814918;fare:1200,False,,0,0,3,,64435.7144708702,66480.55589469403,1200,0,,895.714470870189,False,63569.1500000017,False,80.71440675565654,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1034.0621335916367;t_drive:648.9650243850047;fare:228,True,,,,,,,,,0,,,False,,False,,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:960.5756213081331;t_drive:544.3123194869986;fare:168,True,,,,,,,,,0,,,False,,False,,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:963.3654793372989;t_drive:831.0052721325046;fare:827,True,,,,,,,,,0,,,False,,False,,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:655.533101548499;t_drive:411.7533574650006;fare:161,False,,0,0,9,,66636.59311018341,66886.15617472681,161,0,,655.533101548499,False,65585.90000000034,False,80.26741303221564,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:684.4725954449968;t_drive:845.5939951814944;fare:405,False,,0,0,6,,66011.26824679002,66891.28577297842,405,0,,684.4725954449968,False,65047.95000000046,False,80.89866719421607,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1170.1073597439986,12405.976577909998,0:t_wait:1038.5913299661188;t_drive:1470.1073597439972;fare:1240,False,,0.0,0.0,0.0,,65503.88382155871,66951.66836577903,1240.0,0,,1038.5913299661188,False,64770.0,True,21.794097318966912,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:906.6891688560427;t_drive:1438.7122111575009;fare:968,True,,,,,,,,,0,,,False,,False,,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:103.90094687999954;t_drive:1419.6233522399925;fare:1240,False,,0,0,5,,65492.415305579445,66997.6861553384,1240,0,,103.90094687999954,False,65404.50000000026,False,81.60872119067153,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:1021.7410136986291;t_drive:590.5530210870056;fare:219,False,,0,0,8,,66812.21040344387,67306.96535142761,219,0,,1021.7410136986291,False,65850.0,True,6.907210379206043,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:619.2635148840054;t_drive:933.8654137739941;fare:488,False,,0,0,2,,66230.84780177934,67390.13116841589,488,0,,619.2635148840054,False,65169.700000000565,False,81.79754725751347,False,[]
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1542.2506056019831,13333.358534223,0:t_wait:758.18839391644;t_drive:1842.2506056019774;fare:1333,False,,0,0,11,,65081.37491171429,67392.16132713824,1333,0,,758.18839391644,False,64148.20000000048,False,80.59408883485347,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,10,,66544.90068992999,67739.24301951432,551,0,,553.985434356,False,65646.00000000035,False,84.0511002913094,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:1070.5565409891715;t_drive:627.8552280000004;fare:212,False,,0,0,6,,67508.44408949453,67991.81327760441,212,0,,1070.5565409891715,False,66390.0,True,27.037237672830955,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:759.995489036417;t_drive:1159.6651058669959;fare:830,True,,,,,,,,,0,,,False,,False,,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:704.5726506600477;t_drive:704.0501953740022;fare:409,False,,0,0,8,,67555.40435452895,68314.41122688612,409,0,,704.5726506600477,False,66964.90000000029,False,81.50807658100295,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:457.24895082900184;t_drive:731.7502225350036;fare:310,False,,0,0,5,,67719.11124066223,68392.12796598974,310,0,,457.24895082900184,False,67206.35000000037,False,80.37974241806101,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:902.7814103425626;t_drive:1271.3972242229938;fare:971,False,,0,0,4,,66760.5733774901,68432.92008999258,971,0,,902.7814103425626,False,65730.0,True,47.769866038698254,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:206.06610016649938;t_drive:717.3116479199962;fare:377,False,,0,0,10,,68089.97529841374,68646.55496039063,377,0,,206.06610016649938,False,67867.55000000044,False,80.44174981235602,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:899.6401685974124;t_drive:774.910836232506;fare:294,False,,0,0,6,,67991.81327760441,68674.3409193578,294,0,,899.6401685974124,False,67110.0,True,54.51718680055467,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:821.9840727569972;t_drive:1016.955715752003;fare:618,False,,0,0,3,,67636.17976662352,68929.81881232724,618,0,,821.9840727569972,False,66551.60000000068,False,82.24306519712245,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:727.1444928540004;t_drive:611.1219693945022;fare:223,False,,0,0,0,,68465.19172814116,69041.83585479998,223,0,,727.1444928540004,False,67266.00000000035,False,80.34099499990856,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:804.2914375560067;t_drive:911.9454308340064;fare:436,False,,0,0,9,,68170.53398294652,69083.879938504,436,0,,804.2914375560067,False,66969.20000000054,False,83.60244032825649,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1057.9156186814944;t_drive:643.4003994689992;fare:467,False,,0,0,7,,68733.6471127943,69249.23880338404,467,0,,1057.9156186814944,False,67350.0,True,11.156672771646488,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:981.0685863221297;t_drive:528.8393892464956;fare:269,False,,0,0,6,,69259.78502638372,69575.06412199522,269,0,,981.0685863221297,False,68190.0,True,-5.166465743356541,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:518.8571085360018;t_drive:1300.8844043340068;fare:1091,False,,0,0,2,,68342.42980913224,69728.13488325656,1091,0,,518.8571085360018,False,67569.85000000057,False,81.33983060434322,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:959.9636831340176;t_drive:1248.2885532314976;fare:1570,False,,0,0,8,,68717.89033346564,70002.40118292962,1570,0,,959.9636831340176,False,67650.0,True,19.08321348695964,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:683.1569057767338;t_drive:980.8689521399938;fare:595,False,,0,0,5,,69167.9059114319,70336.54802213408,595,0,,683.1569057767338,False,68406.20000000036,False,82.51034009782657,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:490.8075127829943;t_drive:1260.785822438993;fare:1055,False,,0,0,11,,68435.5460617252,70347.08139731913,1055,0,,490.8075127829943,False,67745.95000000035,False,80.09999434184722,False,[]
