request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1729.3671727690366,16816.754298950003,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,1122.3434907372805,9696.789654651002,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,296.07274055242954,1752.4984445700002,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,362.33461176085,1614.31772423,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,416.9702628365716,2370.98931567,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,646.9640417690035,3340.34984464,0:t_wait:1232.8248834390106;t_drive:946.9640417690098;fare:334,False,64470,0,,,,,,334,0,,1232.8248834390106,True,64470,True,-27.135411372006264,False,[],False,,
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,50.33512235853395,462.07018958,0:t_wait:264.64337612841337;t_drive:350.33512235853414;fare:100,False,,0,0,0,,64568.17933903916,64637.02129190204,100,0,,264.64337612841337,False,64328.5500000005,False,80.71452678430947,False,[],False,,
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1334.805320738496,13336.135863,0:t_wait:1421.948441078377;t_drive:1634.8053207384946;fare:1333,True,,,,,,,,,0,,,False,,False,,False,[],False,,
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1335.122101373512,9267.792348167,0:t_wait:116.65816638681281;t_drive:1635.1221013735121;fare:926,False,,0,0,9,,63236.65816638681,64787.949518840345,926,0,,116.65816638681281,False,63127.05000000041,False,81.24853698796433,False,[],True,"(9, 5)",5
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,802.1280646121238,5264.982513000001,0:t_wait:478.2221256538396;t_drive:1102.1280646121231;fare:526,False,,0,0,1,,63898.22212565385,64840.76807631124,526,0,,478.2221256538396,False,63427.10000000041,False,80.52067430682207,False,[],False,,
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1189.6319271412603,9605.469669528,0:t_wait:599.9818771956052;t_drive:1489.6319271412576;fare:960,False,,0,0,4,,63779.981877195605,64975.51056246219,960,0,,599.9818771956052,False,63185.1000000003,False,81.30777397513377,False,[],False,,
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,419.679548962382,2383.6469178400002,0:t_wait:33.4177260400902;t_drive:719.6795489623837;fare:238,False,,0,0,10,,64465.53794953532,64979.98614112854,238,0,,33.4177260400902,False,64447.150000000416,False,82.0524601925893,False,[],True,"(10, 9)",9.0
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1198.9390002342698;t_drive:756.8513814015023;fare:627,True,,,,,,,,,0,,,False,,False,,False,[],False,,
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1134.4414206943998,9491.192905799999,0:t_wait:729.9768524825704;t_drive:1434.4414206943984;fare:949,False,,0,0,7,,64127.18178794534,65271.1377384913,949,0,,729.9768524825704,False,63671.65000000068,False,82.9837610707786,False,[],False,,
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1673.363775946184,15511.648370943,0:t_wait:872.2329151215308;t_drive:1973.363775946178;fare:1551,False,,0,0,8,,63660.56416038427,65366.33214657521,1551,0,,872.2329151215308,False,63078.650000001086,False,81.22079629212467,False,[],False,,
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,1046.242922943908,7054.55692155,0:t_wait:725.678462868942;t_drive:1346.2429229439076;fare:705,False,,0,0,11,,64364.66005779976,65414.875097752396,705,0,,704.6600577997451,False,63671.05000000064,False,80.95084187869642,False,[],True,"(10, 11)",10
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,520.470256351997,2703.3159379400004,0:t_wait:858.4836397749314;t_drive:820.4702563519968;fare:270,False,,0,0,0,,64800.74298875787,65438.0399076345,270,0,,858.4836397749314,False,63930,True,67.70415752605908,False,[],False,,
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1624.2805221635524,12900.983667772998,0:t_wait:338.46331850862043;t_drive:1924.2805221635572;fare:1290,False,,0,0,5,,63889.95822202778,65514.38968897432,1290,0,,338.46331850862043,False,63558.650000001086,False,83.3200939233388,False,[],False,,
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:958.5325788180053;t_drive:1271.3972242229938;fare:971,True,,,,,,,,,0,,,False,,False,,False,[],False,,
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:1121.706606589927;t_drive:590.5530210870056;fare:219,True,,,,,,,,,0,,,False,,False,,False,[],False,,
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1715.7544396988499,14251.003024807,0:t_wait:838.5844226461122;t_drive:2015.754439698845;fare:2850,False,,0,0,6,,64018.584422646134,65826.28059201225,2850,0,,838.5844226461122,False,63190.95000000064,False,81.59680006326332,False,[],False,,
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:43.46205551789899;t_drive:411.7533574650006;fare:161,False,,0,0,0,,65655.14443132601,65890.82943693482,161,0,,43.46205551789899,False,65589.10000000053,False,81.55175905906185,False,[],False,,
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,750.2895449586791,4706.49824097,0:t_wait:876.4413497697824;t_drive:1050.2895449586795;fare:470,False,,0,0,1,,65186.13222488642,66051.4092327831,470,0,,876.4413497697824,False,64511.70000000068,False,80.44606474511016,False,[],False,,
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,1664.7383234701288,13727.823488615999,0:t_wait:855.0469029861342;t_drive:1964.7383234701338;fare:1372,False,,0,0,3,,64395.04690298613,66075.38001069859,1372,0,,855.0469029861342,False,63546.950000000405,False,81.31488858210486,False,[],False,,
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:967.7782384182647;t_drive:1199.7732874170033;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[],False,,
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:874.2309872954938;t_drive:627.8552280000004;fare:212,True,,,,,,,,,0,,,False,,False,,False,[],False,,
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:1091.4543551255774;t_drive:499.7728834110021;fare:143,True,,,,,,,,,0,,,False,,False,,False,[],False,,
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:659.5419956885598;t_drive:898.8451873229933;fare:472,False,,0,0,10,,65436.42327316817,66526.15623028878,472,0,,659.5419956885598,False,64929.550000000556,False,80.02329858282219,False,[],False,,
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:1046.7695960940036;t_drive:1016.955715752003;fare:618,False,66570,0,,,,,,618,0,,1046.7695960940036,True,66570,True,-8.905640932368284,False,[],False,,
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1008.9793058472278;t_drive:648.9650243850047;fare:228,True,,,,,,,,,0,,,False,,False,,False,[],False,,
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:987.3845035818667;t_drive:544.3123194869986;fare:168,True,,,,,,,,,0,,,False,,False,,False,[],False,,
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:821.9257870275324;t_drive:831.0052721325046;fare:827,True,,,,,,,,,0,,,False,,False,,False,[],False,,
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:1259.0471301312937;t_drive:911.9454308340064;fare:436,True,,,,,,,,,0,,,False,,False,,False,[],False,,
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:922.9926132003748;t_drive:704.0501953740022;fare:409,True,,,,,,,,,0,,,False,,False,,False,[],False,,
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:619.2635148840054;t_drive:933.8654137739941;fare:488,False,,0,0,9,,65946.27147778499,67043.32952889995,488,0,,619.2635148840054,False,65164.15000000024,False,82.01684118556891,False,[],True,"(9, 0)",0
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:1154.2487934054661;t_drive:774.910836232506;fare:294,True,,,,,,,,,0,,,False,,False,,False,[],False,,
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:325.283834936723;t_drive:589.0982937600056;fare:336,False,,0,0,0,,66670.93809489225,67136.7184289559,336,0,,325.283834936723,False,66006.15000000036,False,81.30349522411304,False,[],False,,
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:684.4725954449968;t_drive:845.5939951814944;fare:405,False,,0,0,4,,66080.37999613518,67186.61189049087,405,0,,684.4725954449968,False,65045.30000000031,False,80.40722591053115,False,[],False,,
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1004.6312197713705;t_drive:643.4003994689992;fare:467,True,,,,,,,,,0,,,False,,False,,False,[],False,,
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:1161.24323125495;t_drive:1300.8844043340068;fare:1091,True,,,,,,,,,0,,,False,,False,,False,[],False,,
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:1165.8292345281661;t_drive:1248.2885532314976;fare:1570,False,67650,0,,,,,,1570,0,,1165.8292345281661,True,67650,True,-11.161817417754039,False,[],False,,
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:909.455752108086;t_drive:899.3520524115011;fare:398,False,,0,0,1,,66433.75561869696,67673.70528550111,398,0,,909.455752108086,False,65370,True,18.498741165256096,False,[],False,,
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1080.62830450185;t_drive:677.459038697998;fare:280,False,,0,0,3,,67000.59692473737,67689.67116480504,280,0,,1089.2157718540839,False,66090,True,-6.293806900680111,False,[],False,,
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,7,,66452.73840532944,67699.81483226124,551,0,,553.985434356,False,65649.90000000058,False,81.6949749098973,False,[],True,"(7, 11)",11
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:103.90094687999954;t_drive:1419.6233522399925;fare:1240,False,,0,0,8,,65507.73918002805,67759.98245662103,1240,0,,103.90094687999954,False,65409.550000000556,False,83.33600588586171,False,[],False,,
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:944.9821140747808;t_drive:711.0689951444947;fare:330,False,,0,0,6,,67013.43460158135,67777.74172884702,330,0,,943.9928377882461,False,65850,True,16.391110650172692,False,[],False,,
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:1273.813987727961;t_drive:1159.6651058669959;fare:830,True,,,,,,,,,0,,,False,,False,,False,[],False,,
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:303.1496778044966;t_drive:717.3116479199962;fare:377,False,,0,0,6,,68195.67583446944,68817.72984510935,377,0,,303.1496778044966,False,67866.65000000039,False,80.10174961366063,False,[],False,,
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:967.7782384182647;t_drive:1199.7732874170033;fare:1552,False,,0,0,10,,67463.89820012923,68989.09233923086,1552,0,,967.7782384182647,False,66270,True,46.07818627749137,False,[],False,,
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:410.5690750155045;t_drive:528.8393892464956;fare:269,False,,0,0,8,,68730.34150323957,69080.32795052137,269,0,,410.5690750155045,False,68167.90000000046,False,82.00623910318869,False,[],False,,
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:842.8757956725021;t_drive:611.1219693945022;fare:223,False,,0,0,4,,68834.78289977605,69318.02772516134,223,0,,842.8757956725021,False,67282.80000000133,False,80.45856895441932,False,[],False,,
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:1037.4715399411507;t_drive:731.7502225350036;fare:310,False,,0,0,9,,68709.72514320762,69371.34542632508,310,0,,944.2773893775011,False,67230,True,33.856420354069506,False,[],True,"(3, 9)",3
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:t_wait:558.0024868428736;t_drive:989.9331088680046;fare:598,False,,0,0,5,,68213.4639410979,69492.42044012524,598,0,,558.0024868428736,False,67387.60000000044,False,80.89127395259919,False,[],False,,
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:212.66035032150103;t_drive:1260.785822438993;fare:1055,False,,0,0,7,,67999.4601340382,69752.03865857821,1055,0,,212.66035032150103,False,67747.15000000042,False,82.07467313687022,False,[],False,,
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:947.4558684827789;t_drive:1438.7122111575009;fare:968,False,,0,0,0,,68281.25100832588,70045.91407517352,968,0,,947.4558684827789,False,66990.0,True,31.153586121867555,False,[],True,"(0, 1)",1.0
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:345.1482406314026;t_drive:980.8689521399938;fare:595,False,,0,0,1,,69026.07895431442,70603.24341720033,595,0,,345.1482406314026,False,68406.00000000035,False,81.9247846469925,False,[],False,,
