request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1178.0924292886968,10303.57192766,0:t_wait:614.2350684767152;t_drive:1478.0924292886993;fare:1030,False,,0,0,9,,62594.87584193456,63893.904291680214,1030,0,,614.2350684767152,False,61986.70000000039,False,84.32558840347733,False,[],False,,
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1425.2323344171768,13352.881812700001,0:t_wait:919.1725879712176;t_drive:1725.2323344171746;fare:1335,True,,,,,,,,,0,,,False,,False,,False,[],False,,
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1508.1504462833736,23800.095346184004,0:t_wait:995.6148665060828;t_drive:1808.1504462833764;fare:4760,True,,,,,,,,,0,,,False,,False,,False,[],False,,
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,533.9543738114216,2944.68566951,0:t_wait:244.87329513431905;t_drive:833.9543738114226;fare:294,False,,0,0,1,,63602.55809639222,64192.841898302664,294,0,,244.87329513431905,False,63367.05000000041,False,82.92336011350372,False,[],False,,
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,270.51302926968185,1552.3375004700001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,342.1743132404222,2334.9181520399998,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,434.89914385182254,2331.9262407,0:t_wait:1224.8023554021638;t_drive:734.8991438518278;fare:233,False,64470,0,,,,,,233,0,,1224.8023554021638,True,64470,True,-34.24257807465582,False,[],False,,
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,545.3638094857366,3267.1823428800003,0:t_wait:1260.5772532155243;t_drive:845.3638094857306;fare:326,False,64470,0,,,,,,326,0,,1260.5772532155243,True,64470,True,-32.65870633522289,False,[],False,,
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,104.48242639120231,462.49275265899996,0:t_wait:29.27246296415251;t_drive:404.48242639120144;fare:100,False,,0,0,5,,64347.326482060875,64470.315738956415,100,0,,29.27246296415251,False,64326.8500000004,False,80.08031112375012,False,[],True,"(5, 7)",7
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,804.2385494248465,4706.498240970001,0:t_wait:1121.1133988586225;t_drive:1104.2385494248447;fare:470,True,,,,,,,,,0,,,False,,False,,False,[],False,,
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1133.2730479409686,9048.396793070999,0:t_wait:39.67034793021594;t_drive:1433.2730479409656;fare:904,False,,0,0,7,,63159.670347930216,64509.112646951195,904,0,,39.67034793021594,False,63129.10000000053,False,80.62646065076555,False,[],False,,
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,270.942941419875,1836.8568567889997,0:t_wait:155.93282463438663;t_drive:570.9429414198748;fare:183,False,,0,0,5,,64470.315738956415,64912.642495396365,183,0,,155.93282463438663,False,64267.70000000045,False,80.3589630522979,False,[],False,,
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1140.8262778348771,8504.313191362,0:t_wait:596.3146137025833;t_drive:1440.8262778348799;fare:850,False,,0,0,10,,63776.31461370259,64923.03764966284,850,0,,596.3146137025833,False,63185.90000000034,False,83.0197476083087,False,[],False,,
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1636.4200597816089,14141.147094708998,0:t_wait:538.1528666344093;t_drive:1936.4200597816089;fare:1414,False,,0,0,2,,63337.0595365077,65005.883806534046,1414,0,,538.1528666344093,False,63065.600000000326,False,81.93056194333984,False,[],False,,
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,806.3066931884043,5285.274645539999,0:t_wait:777.0912192594114;t_drive:1106.3066931884023;fare:528,False,,0,0,9,,64159.66608284367,65106.390662077356,528,0,,777.0912192594114,False,63442.750000001324,False,80.37788804211999,False,[],True,"(5, 9)",5
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1503.3129280186217,13611.129961327,0:t_wait:421.27623350330396;t_drive:1803.3129280186185;fare:2722,False,,0,0,8,,63601.276233503304,65196.530891189184,2722,0,,421.27623350330396,False,63186.40000000037,False,82.85205183751432,False,[],False,,
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1056.6891689894983;t_drive:756.8513814015023;fare:627,True,,,,,,,,,0,,,False,,False,,False,[],False,,
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,397.30749448442737,2683.3307865200004,0:t_wait:1136.850395555899;t_drive:697.3074944844266;fare:268,False,,0,0,1,,64836.31577348313,65406.42935740099,268,0,,1136.850395555899,False,63930,True,-5.305491776970913,False,[],False,,
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,1101.5066524604263,7865.49081792,0:t_wait:835.4682668053138;t_drive:1401.5066524604335;fare:786,False,,0,0,6,,64495.468266805314,65600.94703627446,786,0,,835.4682668053138,False,63672.300000000716,False,80.57832159857368,False,[],False,,
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1127.4153495952191,7408.73491149,0:t_wait:835.4682668053138;t_drive:1427.4153495952196;fare:740,False,,0,0,4,,64495.468266805314,65685.30265352965,740,0,,835.4682668053138,False,63675.4000000009,False,80.24806216554897,False,[],False,,
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:1053.2406745110638;t_drive:1271.3972242229938;fare:971,True,,,,,,,,,0,,,False,,False,,False,[],False,,
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1570.1316027507628,13683.666030272998,0:t_wait:1016.5106523861105;t_drive:1870.1316027507637;fare:1368,False,,0,0,3,,64316.228705599366,65886.51125313313,1368,0,,1016.5106523861105,False,63570,True,27.945907163484083,False,[],False,,
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1262.5198686005315;t_drive:677.459038697998;fare:280,False,66080,0,,,,,,280,0,,1262.5198686005315,True,66084.50000000143,False,-80.60924460609455,False,[],False,,
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,968.2808719475831,9866.357718529998,0:t_wait:853.6903952800349;t_drive:1268.280871947587;fare:986,False,,0,0,11,,64993.69039528002,66249.25175295658,986,0,,853.6903952800349,False,64169.100000001694,False,81.4852213678388,False,[],False,,
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1137.3690169715846;t_drive:1199.7732874170033;fare:1552,False,66270,0,,,,,,1552,0,,1137.3690169715846,True,66270,True,-7.135089087200148,False,[],False,,
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:569.0450529748632;t_drive:898.8451873229933;fare:472,False,,0,0,5,,65382.65442011224,66270.9454939359,472,0,,569.0450529748632,False,64924.15000000024,False,84.59344173684855,False,[],False,,
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:1020.5293741766654;t_drive:627.8552280000004;fare:212,True,,,,,,,,,0,,,False,,False,,False,[],False,,
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1194.449691438189;t_drive:648.9650243850047;fare:228,True,,,,,,,,,0,,,False,,False,,False,[],False,,
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:1382.7124734721874;t_drive:544.3123194869986;fare:168,True,,,,,,,,,0,,,False,,False,,False,[],False,,
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:969.2017847673706;t_drive:411.7533574650006;fare:161,False,,0,0,6,,66547.92627231461,66733.41569246778,161,0,,969.2017847673706,False,65610,True,48.88315039420087,False,[],False,,
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:1356.4675226316467;t_drive:831.0052721325046;fare:827,True,,,,,,,,,0,,,False,,False,,False,[],False,,
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:200.7321617067064;t_drive:589.0982937600056;fare:336,False,,0,0,10,,66419.70009610742,66809.44567391499,336,0,,200.7321617067064,False,66009.55000000056,False,80.38702512859732,False,[],False,,
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:354.2133301470021;t_drive:933.8654137739941;fare:488,False,,0,0,9,,65693.42575046657,66837.64222728895,488,0,,354.2133301470021,False,65167.35000000043,False,80.24993020473322,False,[],False,,
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:684.4725954449968;t_drive:845.5939951814944;fare:405,False,,0,0,1,,65919.41258991737,66890.91632502228,405,0,,684.4725954449968,False,65045.80000000034,False,80.01782737464514,False,[],True,"(10, 1)",10
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:863.8939338907512;t_drive:1438.7122111575009;fare:968,True,,,,,,,,,0,,,False,,False,,False,[],False,,
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1321.0967090859644,12288.750531639998,0:t_wait:937.5114467806998;t_drive:1621.096709085963;fare:1228,False,,0,0,8,,65416.7976305726,67007.9302213303,1228,0,,937.5114467806998,False,64767.4500000016,False,80.50983330319772,False,[],False,,
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:103.90094687999954;t_drive:1419.6233522399925;fare:1240,False,,0.0,0.0,2.0,,65478.2119700675,67073.6382537426,1240.0,0,,103.90094687999954,False,65404.85000000028,False,80.05621685483233,False,[],True,"(2, 3)",3.0
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:1107.2703987809946;t_drive:774.910836232506;fare:294,True,,,,,,,,,0,,,False,,False,,False,[],False,,
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:974.8959576726484;t_drive:590.5530210870056;fare:219,False,,0,0,11,,66829.11372999921,67206.11340893026,219,0,,974.8959576726484,False,65850,True,25.657726132550092,False,[],True,"(11, 3)",3
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:t_wait:1433.5086878001457;t_drive:989.9331088680046;fare:598,True,,,,,,,,,0,,,False,,False,,False,[],False,,
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:843.4158605631092;t_drive:711.0689951444947;fare:330,False,,0,0,5,,66659.36992283633,67434.81186921096,330,0,,843.4158605631092,False,65829.65000000056,False,80.00057606038465,False,[],False,,
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:1405.8130802350643;t_drive:1300.8844043340068;fare:1091,True,,,,,,,,,0,,,False,,False,,False,[],False,,
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:880.813022960996;t_drive:899.3520524115011;fare:398,False,,0,0,7,,66468.8387012786,67582.38462878266,398,0,,880.813022960996,False,65351.85000000069,False,80.75130247008893,False,[],False,,
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:893.5317886723642;t_drive:986.4324264839961;fare:551,False,,0,0,4,,66584.52220757218,67599.20113607775,551,0,,893.5317886723642,False,65670,True,66.96865744904758,False,[],False,,
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:928.8149697991757;t_drive:499.7728834110021;fare:143,False,,0,0,1,,67538.33242660265,67858.03847782209,143,0,,928.8149697991757,False,66510,True,45.79173135484672,False,[],False,,
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:1264.5856372665003;t_drive:1159.6651058669959;fare:830,True,,,,,,,,,0,,,False,,False,,False,[],False,,
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:661.7774156947562;t_drive:704.0501953740022;fare:409,False,,0,0,11,,67567.25116385931,68374.58364933658,409,0,,661.7774156947562,False,66966.65000000039,False,81.37082726392505,False,[],False,,
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:92.39501875500719;t_drive:528.8393892464956;fare:269,False,,0,0,1,,68244.13115830655,68604.2092408197,269,0,,92.39501875500719,False,68168.85000000052,False,80.71873288561153,False,[],False,,
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1137.3690169715846;t_drive:1199.7732874170033;fare:1552,False,,0,0,6,,67092.25633190638,68657.86718252466,1552,0,,1137.3690169715846,False,66270,True,0.8574834036101788,False,[],True,"(6, 2)",2
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:303.1496778044966;t_drive:717.3116479199962;fare:377,False,,0,0,5,,68109.0208883726,68742.4237417422,377,0,,303.1496778044966,False,67865.50000000032,False,83.41367153998989,False,[],False,,
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:457.24895082900184;t_drive:731.7502225350036;fare:310,False,,0,0,2,,67988.92502174557,68823.4176567355,310,0,,457.24895082900184,False,67204.15000000024,False,81.18459143386222,False,[],False,,
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:876.2347085701185;t_drive:1016.955715752003;fare:618,False,,0,0,10,,67602.81993356698,68952.21913971892,618,0,,876.2347085701185,False,66560.7000000012,False,81.34779150285597,False,[],False,,
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:727.1444928540004;t_drive:611.1219693945022;fare:223,False,,0,0,8,,68624.89578257971,69124.41751240035,223,0,,727.1444928540004,False,67269.80000000057,False,80.23927234361504,False,[],False,,
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:351.2781682079949;t_drive:1248.2885532314976;fare:1570,False,,0,0,7,,68093.88117491142,69232.98070492256,1570,0,,351.2781682079949,False,67631.50000000067,False,81.01628909227146,False,[],False,,
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:622.0533022397867;t_drive:911.9454308340064;fare:436,False,,0,0,3,,68223.80732104504,69256.81187451024,436,0,,622.0533022397867,False,66970.90000000063,False,81.1364596417208,False,[],False,,
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:846.4126826385036;t_drive:643.4003994689992;fare:467,False,,0,0,9,,68710.61767215571,69380.00930524788,467,0,,846.4126826385036,False,67331.75000000068,False,80.42123457476315,False,[],False,,
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:212.66035032150103;t_drive:1260.785822438993;fare:1055,False,,0,0,4,,67979.29844207875,69988.99557096981,1055,0,,212.66035032150103,False,67744.75000000028,False,81.77616535453805,False,[],False,,
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:772.2057911060838;t_drive:980.8689521399938;fare:595,False,,0,0,11,,69265.8587757336,70459.894325795,595,0,,772.2057911060838,False,68406.25000000036,False,80.38410095922974,False,[],False,,
