request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,597.6985387851771,4139.04560273,0:t_wait:762.1788707795858;t_drive:897.6985387851746;fare:827,False,,0,0,11,,62982.178870779586,63674.30950091214,827,0,,762.1788707795858,False,62226.15000000036,False,85.10892415690505,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1229.7383964086353,10724.38450982,0:t_wait:675.2029584636766;t_drive:1529.738396408633;fare:1072,False,,0,0,5,,62385.20295846368,63735.87737532928,1072,0,,675.2029584636766,False,61985.1500000003,False,80.15431424669333,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,584.6376013313552,2725.692431459,0:t_wait:476.07651798215375;t_drive:884.6376013313566;fare:272,False,,0,0,9,,63116.07651798216,63826.09467698015,272,0,,476.07651798215375,False,62649.350000000544,False,81.01295849910612,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,553.2967065801724,3521.01867164,0:t_wait:0;t_drive:853.2967065801713;fare:352,False,,0,0,4,,63360,63969.6261346792,352,0,,0,False,63365.45000000032,False,80.86433280474327,False,[]
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1693.614137209625,14554.495855072997,0:t_wait:1409.3852963789832;t_drive:1993.6141372096317;fare:1455,True,,,,,,,,,0,,,False,,False,,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,287.5741683825464,1804.0521064690001,0:t_wait:1211.5316378848365;t_drive:587.5741683825472;fare:180,True,,,,,,,,,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,363.10690077788956,2369.35882589,0:,False,,,,,,,,,0,,,False,,False,,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,182.7587979084576,1495.78056421,0:t_wait:1239.6138413059234;t_drive:482.75879790846375;fare:299,False,64350,0,,,,,,299,0,,1239.6138413059234,True,64350.0,True,-26.527850820700937,False,[]
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,359.3923713861284,1884.3156642,0:t_wait:1318.6080510523025;t_drive:659.3923713861295;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,603.6237549253285,4435.7553343,0:t_wait:1254.4397737718537;t_drive:903.6237549253274;fare:443,True,,,,,,,,,0,,,False,,False,,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,721.6893231392622,4088.60434193,0:t_wait:1049.6929186445195;t_drive:1021.6893231392605;fare:408,True,,,,,,,,,0,,,False,,False,,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1121.717938572213,8396.124604517001,0:t_wait:141.94116898560605;t_drive:1421.717938572212;fare:839,False,,0,0,8,,63261.9411689856,64599.82835863781,839,0,,141.94116898560605,False,63125.70000000033,False,80.7632148003359,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1142.118125681457,9835.372359402001,0:t_wait:339.0585908754583;t_drive:1442.1181256814598;fare:983,False,,0,0,7,,63519.05859087545,64667.07347468226,983,0,,339.0585908754583,False,63184.15000000024,False,82.90368421180007,False,[]
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,94.6747646107664,462.07018958,0:t_wait:261.6226903238785;t_drive:394.67476461076876;fare:100,False,,0,0,4,,64589.18613257753,64680.34495978196,100,0,,261.6226903238785,False,64325.30000000031,False,81.41288860674103,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1402.1512972593255,13003.053249886998,0:t_wait:1204.0711077041924;t_drive:1702.151297259319;fare:1300,False,64770,0,,,,,,1300,0,,1204.0711077041924,True,64770.0,True,-22.184846530922105,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,366.1686100837584,3149.804404945,0:t_wait:771.0160907385361;t_drive:666.1686100837615;fare:629,False,,0,0,11,,64611.016090738536,65040.656091789315,629,0,,771.0160907385361,False,63852.35000000072,False,82.02515760786694,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,974.5853433577627,5679.775446249999,0:t_wait:524.9633830945459;t_drive:1274.585343357765;fare:567,False,,0,0,0,,63944.96338309454,65059.96661249758,567,0,,524.9633830945459,False,63428.6500000005,False,80.97650296657609,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1473.5184771162876,11725.155173656,0:t_wait:510.44407077275537;t_drive:1773.5184771162894;fare:1172,False,,0,0,3,,63570.44407077276,65076.366758133816,1172,0,,510.44407077275537,False,63065.65000000033,False,83.39979980186389,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,1026.165068517292,7323.06570422,0:t_wait:819.6800546522863;t_drive:1326.1650685172935;fare:732,False,,0,0,5,,64215.23353616574,65245.37072169174,732,0,,819.6800546522863,False,63664.25000000025,False,85.83586106097252,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1006.3357743102779,7396.197730560001,0:t_wait:755.313630022094;t_drive:1306.3357743102824;fare:739,False,,0,0,9,,64150.30156919078,65245.82905137688,739,0,,755.313630022094,False,63665.80000000034,False,82.19420880835227,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1746.0675309488952,13503.241531829999,0:t_wait:385.32818962508463;t_drive:2046.0675309489015;fare:2700,False,,0,0,6,,63565.328189625085,65403.337450241226,2700,0,,385.32818962508463,False,63187.05000000041,False,81.61740399028753,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,550.1694869808767,2694.9805815600002,0:t_wait:909.1745795932948;t_drive:850.1694869808707;fare:269,False,,0,0,4,,64824.91951800788,65514.901144976946,269,0,,909.1745795932948,False,63915.550000000905,False,80.49800687507877,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1505.5606761671575,20014.368664914,0:t_wait:633.6282038612844;t_drive:1805.5606761671515;fare:2001,False,,0,0,2,,64173.628203861306,65679.33982481151,2001,0,,633.6282038612844,False,63544.30000000025,False,80.41419856481224,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:149.4999610590021;t_drive:411.7533574650006;fare:161,False,,0,0,4,,65738.55450493844,65961.61523601999,161,0,,149.4999610590021,False,65586.35000000037,False,80.99404158482625,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:1234.3545345415914;t_drive:589.0982937600056;fare:336,True,,,,,,,,,0,,,False,,False,,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1145.3192019746348;t_drive:677.459038697998;fare:280,False,66090,0,,,,,,280,0,,1145.3192019746348,True,66090.0,True,-10.382887264456931,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,992.9127321635711,9833.193427177,0:t_wait:902.1281080582194;t_drive:1292.9127321635679;fare:983,False,,0,0,10,,65042.12810805822,66220.6139423397,983,0,,902.1281080582194,False,64170.0,True,58.894085758309366,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1127.1443513779523;t_drive:1199.7732874170033;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:1310.3781452533003;t_drive:627.8552280000004;fare:212,False,66390,0,,,,,,212,0,,1310.3781452533003,True,66390.0,True,-47.3690919390118,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:1201.094738510321;t_drive:499.7728834110021;fare:143,True,,,,,,,,,0,,,False,,False,,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:1344.9735502393014;t_drive:1016.955715752003;fare:618,True,,,,,,,,,0,,,False,,False,,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:628.7902212501795;t_drive:845.5939951814944;fare:405,False,,0,0,11,,65793.14496540137,66743.71392505776,405,0,,628.7902212501795,False,65050.85000000063,False,80.75655531094402,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:1300.3854505612835;t_drive:831.0052721325046;fare:827,True,,,,,,,,,0,,,False,,False,,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:354.2133301470021;t_drive:933.8654137739941;fare:488,False,,0,0,0,,65725.71862266789,66823.78920208462,488,0,,354.2133301470021,False,65167.35000000043,False,84.50933286320833,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:545.886189785997;t_drive:898.845187322986;fare:472,False,,0,0,7,,65836.55759609016,66937.9079972836,472,0,,545.886189785997,False,64926.100000000355,False,84.27259962827513,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:1381.5251712020108;t_drive:911.9454308340064;fare:436,True,,,,,,,,,0,,,False,,False,,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:992.39488602645;t_drive:590.5530210870056;fare:219,False,,0,0,10,,66698.34649031959,67186.86530260355,219,0,,992.39488602645,False,65850.0,True,34.48403548871492,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:1282.4644979338773;t_drive:731.7502225350036;fare:310,True,,,,,,,,,0,,,False,,False,,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:1090.736695071726;t_drive:611.1219693945022;fare:223,True,,,,,,,,,0,,,False,,False,,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1387.420059747863;t_drive:643.4003994689992;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1698.403798341597,16125.238606630002,0:t_wait:992.2683036607268;t_drive:1998.4037983415983;fare:3225,False,,0,0,1,,65132.26830366071,67431.7991775419,3225,0,,992.2683036607268,False,64170.0,True,46.37643544400458,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:732.0149539889971;t_drive:899.3520524115011;fare:398,False,,0,0,5,,66414.11663073316,67616.76912182431,398,0,,732.0149539889971,False,65346.70000000039,False,80.18845426460555,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:1033.1790235440712;t_drive:1248.2885532314976;fare:1570,False,67650,0,,,,,,1570,0,,1033.1790235440712,True,67650.0,True,-11.493131986724228,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:637.7122457759979;t_drive:711.0689951444947;fare:330,False,,0,0,6,,66939.41814310198,67672.04114181102,330,0,,637.7122457759979,False,65831.75000000068,False,80.5732434359351,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,9,,66725.0963996879,67820.30388784815,551,0,,553.985434356,False,65644.85000000028,False,80.2211741840575,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:927.828237177222;t_drive:1271.3972242229938;fare:971,False,,0,0,4,,66263.72972701861,67855.12601213655,971,0,,927.828237177222,False,65730.0,True,49.27649708676506,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1056.6891689894983;t_drive:756.8513814015023;fare:627,False,,0,0,3,,67013.95748022912,67968.5706417869,627,0,,1056.6891689894983,False,65250.0,True,9.41195750069161,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1115.377801896393;t_drive:648.9650243850047;fare:228,False,,0,0,10,,67396.65982446719,68027.9654799067,228,0,,1115.377801896393,False,66630.0,True,6.765954048755533,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:539.6520787860063;t_drive:1419.6233522399998;fare:1240,False,,0,0,8,,65945.65100577626,68050.97019043118,1240,0,,539.6520787860063,False,65405.45000000032,False,84.13255916161985,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:954.9666068738443;t_drive:544.3123194869986;fare:168,False,,0,0,7,,67812.6317414813,68149.23220761586,168,0,,954.9666068738443,False,66630.0,True,28.48096346981806,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:206.06610016649938;t_drive:717.3116479199962;fare:377,False,,0,0,9,,68058.62785324929,68676.42593448207,377,0,,206.06610016649938,False,67868.80000000051,False,81.25968998374714,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1127.1443513779523;t_drive:1199.7732874170033;fare:1552,False,,0,0,11,,67723.85798007924,69001.17807050991,1552,0,,1127.1443513779523,False,66270.0,True,2.120336352687145,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:410.5690750155045;t_drive:528.8393892464956;fare:269,False,,0,0,8,,68746.6448716363,69194.28682952042,269,0,,410.5690750155045,False,68165.50000000032,False,80.96810913439765,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:942.5786965529987;t_drive:704.0501953740022;fare:409,False,,0,0,0,,68543.241417157,69254.93494346157,409,0,,942.5786965529987,False,66990.0,True,36.122137249812326,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:1083.409932414157;t_drive:774.910836232506;fare:294,False,,0,0,3,,68595.44944821193,69463.6625012699,294,0,,1083.409932414157,False,67110.0,True,22.768210157146278,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:t_wait:611.2868857529975;t_drive:989.9331088680046;fare:598,False,,0,0,2,,68295.89459419536,69647.4619563033,598,0,,611.2868857529975,False,67386.9500000004,False,81.63227410913292,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:309.74392795949825;t_drive:1260.785822438993;fare:1055,False,,0,0,6,,68047.50176060906,69726.68663362287,1055,0,,309.74392795949825,False,67754.40000000084,False,80.59536075602436,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:1088.0361938795104;t_drive:1438.7122111575009;fare:968,False,,0,0,5,,68441.92644979265,70168.07252043167,968,0,,1088.0361938795104,False,66990.0,True,2.4516390882872297,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:468.7673176063545;t_drive:1159.6651058669959;fare:830,False,,0,0,7,,68763.9270919002,70197.94949788165,830,0,,468.7673176063545,False,68166.8500000004,False,81.78119061680279,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:851.0006987160014;t_drive:1300.8844043340068;fare:1091,False,,0,0,1,,68905.52527780856,70621.3955405748,1091,0,,851.0006987160014,False,67590.0,True,46.21064471357515,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:596.7850131419982;t_drive:980.8689521399938;fare:595,False,,0,0,10,,69418.88380804553,70786.82431662714,595,0,,596.7850131419982,False,68407.70000000045,False,80.17930752034108,False,[]
