operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,4,default_vehtype,route,False,-1000,27861.333181255817,28864.308244800846,27861.333181255817,0.0,1889;-1;-1,2617;-1;-1,10314.806028000003,0.9684017604052436,0.9673702798024424,0.0,,0,7,1,,,1889;2279;2156;3421;3423;3424;3425;1517;3666;2670;338;337;3974;336;2252;3762;1492;335;2582;2638;2583;134;2584;3269;39;3931;45;3329;54;2602;2724;3113;53;3262;52;3261;3250;3941;2869;2605;2742;2604;3586;2603;3491;3495;3494;3498;3499;3496;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:27861.333181255817;2279:27880.433528194244;2156:27894.398924026376;3421:27905.469686749162;3423:27909.65600255656;3424:27916.639995351044;3425:27948.457629698747;1517:27949.627846548658;3666:27975.178418371936;2670:27977.455799306532;338:27979.09317512463;337:28006.86107960676;3974:28009.22137558266;336:28014.88546809352;2252:28028.133899483757;3762:28032.57184210375;1492:28043.555639183356;335:28049.24110062177;2582:28061.562926948143;2638:28105.55918240985;2583:28125.41230469558;134:28130.518054349533;2584:28196.85867819484;3269:28263.09027105061;39:28308.100978402872;3931:28409.313241478383;45:28422.686947252194;3329:28499.30099386433;54:28504.296869568978;2602:28507.509578153902;2724:28524.162417855507;3113:28524.956290122816;53:28528.581502952686;3262:28559.743909958703;52:28560.583307248013;3261:28562.508428663576;3250:28621.231640574475;3941:28623.835964459897;2869:28626.50620004948;2605:28643.70196759293;2742:28644.270340723087;2604:28650.751292741024;3586:28668.732741405624;2603:28670.27117273259;3491:28672.05685588102;3495:28675.741069688072;3494:28677.16753896414;3498:28677.471871571528;3499:28678.729215333817;3496:28680.54573301401;3497:28687.029041872975;3133:28691.43946489872;2686:28696.591075119155;2610:28708.31856846871;2609:28712.32660033116;2611:28718.1849172439;2612:28724.397778307775;2613:28731.545203931975;3940:28739.659257805666;2614:28741.343411858463;2615:28744.93899918191;2616:28754.436891754067;2713:28761.288292576715;2606:28789.065045760544;69:28800.60384919098;3559:28805.435586366602;2617:28864.308244800846
0,0,default_vehtype,boarding,True,28320,28837.619605345146,28873.887214707855,28837.619605345146,0.0,2355;-1;-1,2355;-1;-1,0.0,0.7261820016691315,0.7261820016691315,0,,0,13,1,13,,,
0,4,default_vehtype,boarding,True,-1,28864.308244800846,28894.308244800846,28864.308244800846,0.0,2617;-1;-1,2617;-1;-1,0.0,0.9673702798024424,0.9673702798024424,0,,0,7,1,,7,,
0,2,default_vehtype,route,False,-1000,27996.64448864204,28965.419196986117,27996.64448864204,0.0,1125;-1;-1,2064;-1;-1,4782.37670943,0.900422605373166,0.8999443677022235,0.0,,0,11,1,,,1125;1124;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430;429;2596;172;3771;428;2716;3314;3568;426;3474;3475;3477;425;3925;3476;3313;3115;338;337;3974;336;2671;2065;2064,1125:27996.64448864204;1124:28021.82173810216;2106:28026.01265681059;2105:28160.746753670337;437:28186.685660241696;436:28215.872741256102;3664:28220.1723050606;435:28226.432252433464;2668:28234.078064125046;248:28268.886203109236;434:28322.07015410078;433:28382.416701098195;432:28427.615374071782;431:28448.5651011776;430:28478.556190378116;429:28495.649018815384;2596:28526.85871528704;172:28556.080733928986;3771:28558.139747704605;428:28586.203237721682;2716:28590.356404715;3314:28659.10190145224;3568:28664.427146916543;426:28667.57048681419;3474:28727.168559881957;3475:28734.178095875523;3477:28763.312764804323;425:28772.434484794056;3925:28788.989200766715;3476:28791.621673988942;3313:28824.8102979119;3115:28858.545124468455;338:28861.651493363086;337:28888.387127520244;3974:28890.263850557683;336:28908.294466615826;2671:28918.14431281359;2065:28946.09866440744;2064:28965.419196986117
0,2,default_vehtype,boarding,True,-1,28965.419196986117,28995.419196986117,28965.419196986117,0.0,2064;-1;-1,2064;-1;-1,0.0,0.8999443677022235,0.8999443677022235,0,,0,11,1,,11,,
0,7,default_vehtype,route,False,-1000,27592.581853118598,29047.938672207052,27592.581853118598,0.0,3723;-1;-1,2508;-1;-1,11394.913564039,0.8786850796124636,0.8775455882560591,0.0,,0,5,1,,,3723;2784;1448;1449;2783;3437;1656;3367;2942;3364;188;1709;1598;819;3362;1710;3365;1711;1659;879;1660;1661;1245;1662;914;2459;750;2362;1645;2382;2462;927;928;3161;1323;1324;1325;1111;1326;1287;1327;3295;646;3132;3283;3292;1030;838;1328;1329;2473;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2694;64;3575;3945;2700;63;180;3686;173;3450;3119;2863;419;331;2633;268;4068;420;4001;4004;3750;3749;3684;2867;2906;2688;614;764;2300;2485;2508,3723:27592.581853118598;2784:27625.798059912395;1448:27627.13717123798;1449:27653.4680606014;2783:27656.033862312615;3437:27657.668467785083;1656:27680.166375965557;3367:27701.967347796;2942:27708.35996854252;3364:27715.338996512764;188:27740.62874386543;1709:27753.07136430859;1598:27758.759583984458;819:27765.27001385937;3362:27778.520611528023;1710:27781.05229503158;3365:27781.601732541072;1711:27791.230715696;1659:27809.825829347887;879:27816.59922772112;1660:27818.737941088842;1661:27828.172149454585;1245:27838.671892296585;1662:27844.58844780143;914:27846.964575394843;2459:27880.381176194318;750:27894.947832411857;2362:27921.370934923943;1645:27923.978167944337;2382:27928.129522107087;2462:27939.22624787758;927:27957.144002812547;928:27992.00669623834;3161:27995.492583420288;1323:28010.806161886576;1324:28023.0823555848;1325:28039.251586592414;1111:28042.86505549414;1326:28044.6314512095;1287:28060.056832359038;1327:28093.904750256;3295:28097.58434185603;646:28100.346466067265;3132:28101.55881391638;3283:28109.01648729553;3292:28113.06928433598;1030:28117.15666628547;838:28140.408808691573;1328:28158.433667148976;1329:28185.520670121063;2473:28218.442501309244;2330:28260.249292825258;2331:28276.563124414763;2332:28281.660490780137;774:28298.078601847963;895:28307.59761366783;2048:28314.61576006209;2025:28320.236600854416;1189:28328.533795395884;1768:28334.777185256436;1566:28337.13360694225;1251:28352.65527574733;541:28364.94158881866;1250:28368.782413710866;1086:28372.589935089;1249:28413.067550940155;415:28421.05210936996;3793:28432.986222875785;416:28437.61589272875;417:28444.899225769484;3795:28460.64406358606;2694:28471.632642834516;64:28483.17549320979;3575:28491.77227659736;3945:28493.24347460925;2700:28496.993885951204;63:28504.827421008777;180:28506.969146530406;3686:28508.81530105113;173:28545.102717931633;3450:28586.97599276692;3119:28616.693324305666;2863:28621.61810359014;419:28646.091015121445;331:28663.931003639562;2633:28702.88588136206;268:28705.25604920732;4068:28803.516141556825;420:28807.92130846512;4001:28811.485835966578;4004:28812.49651654034;3750:28836.912387955945;3749:28848.841875870134;3684:28872.24235997945;2867:28873.477557906426;2906:28888.95021191351;2688:28973.531189467692;614:28997.387411421772;764:29003.510028118744;2300:29009.309246506997;2485:29021.93938145506;2508:29047.938672207052
0,7,default_vehtype,boarding,True,-1,29047.938672207052,29077.938672207052,29047.938672207052,0.0,2508;-1;-1,2508;-1;-1,0.0,0.8775455882560591,0.8775455882560591,0,,0,5,1,,5,,
0,6,default_vehtype,route,False,-1000,28500,29122.276852487303,28500,0,3988;-1;-1,332;-1;-1,3920.870637310002,0.6607594563519752,0.6603673692882446,0.0,,0,,0,,,3988;2683;3989;409;3512;410;2997;3511;411;2684;3946;3519;2911;412;3518;3748;3797;2685;413;3794;414;3796;415;2695;3793;416;417;3795;2694;64;3575;3945;2700;63;3449;2864;3995;2863;419;331;332,3988:28500;2683:28508.947757157468;3989:28511.709139687766;409:28516.34117295176;3512:28526.21598211292;410:28530.50134074942;2997:28532.18246043005;3511:28536.789101518632;411:28545.804597033843;2684:28572.91595125477;3946:28609.625563612237;3519:28612.02496830044;2911:28617.500071433005;412:28618.203915324702;3518:28626.42099584782;3748:28635.202775318503;3797:28664.358833984392;2685:28682.116395050718;413:28697.305554566054;3794:28736.351771953432;414:28743.565658616597;3796:28758.553756170477;415:28767.41891792551;2695:28768.3092739768;3793:28775.28452943334;416:28779.914199286304;417:28787.197532327038;3795:28802.942370143614;2694:28813.93094939207;64:28825.473799767344;3575:28834.070583154913;3945:28835.541781166805;2700:28839.292192508758;63:28847.12572756633;3449:28921.946572944486;2864:28922.45812062243;3995:28924.946266902156;2863:28966.53782578663;419:28992.908893999345;331:29002.593000875608;332:29122.276852487303
0,1,default_vehtype,route,False,-1000,28680,29155.612713732433,28680,0,1587;-1;-1,3232;-1;-1,4797.715086230001,0.8164980925829353,0.8160183210743122,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;3372;3232,1587:28680;341:28701.42437649137;3097:28710.152816594196;1785:28753.8796912223;3436:28760.447740554675;1777:28773.376277722637;3435:28775.44885806225;968:28798.934175499977;1778:28801.119136923273;1779:28805.55203417295;3378:28830.88230214862;144:28834.735811665974;74:28836.305364711654;3377:28838.843899288197;2642:28859.494738307847;75:28867.552450846335;797:28875.836073872077;3090:28926.154467726246;3091:28930.14609982249;3089:28943.701181035292;3074:28945.62014134904;3153:28949.573903512795;3076:28965.248871232678;3125:28967.67233570899;73:28996.049289896393;3233:29008.713741878408;2899:29009.39581826914;2665:29021.431290507644;72:29137.013526678267;2828:29143.136147967278;3371:29143.745726429435;3372:29150.412907971062;3232:29155.612713732433
0,6,default_vehtype,boarding,True,28500,29122.276852487303,29163.235325163638,29122.276852487303,0.0,332;-1;-1,332;-1;-1,0.0,0.6603673692882446,0.6603673692882446,0,,0,15,1,15,,,
0,1,default_vehtype,boarding,True,28680,29155.612713732433,29187.879101922797,29155.612713732433,0.0,3232;-1;-1,3232;-1;-1,0.0,0.8160183210743122,0.8160183210743122,0,,0,16,1,16,,,
0,10,default_vehtype,route,False,-1000,28542.74070922048,29437.00262734497,28542.74070922048,0.0,366;-1;-1,1047;-1;-1,5473.026568840001,0.7199596509294975,0.7194123482726137,0.0,,0,10,1,,,366;2912;307;367;876;2190;2170;262;263;2246;1518;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;2503;2345;358;2372;2497;2203;2223;1717;2179;385;386;1625;1814;1036;2003;2180;1429;2044;2131;2181;654;2375;1047,366:28542.74070922048;2912:28551.764774076182;307:28554.763173762418;367:28558.506848582918;876:28560.883634222533;2190:28568.760346339666;2170:28572.776963021603;262:28591.586814278722;263:28602.51900252837;2246:28605.278411816627;1518:28617.487412829236;265:28635.40070946557;3424:28639.289866087973;3423:28652.271493284657;3421:28655.562788970397;2156:28659.810055317474;2279:28672.674647885844;1889:28684.661057515314;2305:28693.856095161103;997:28705.553965217932;3400:28710.700568689022;832:28725.537284243936;3922:28728.17005112856;3772:28772.361659284197;2386:28781.746524500024;4026:28783.359405398995;2208:28860.725240338874;1880:28914.933463381072;2403:29007.1735863384;2503:29038.375446938564;2345:29041.825940812254;358:29051.87709517287;2372:29055.099284527387;2497:29074.44650171141;2203:29092.170133701606;2223:29116.10241568248;1717:29142.56081420038;2179:29154.971330248016;385:29162.415201008338;386:29165.958928596265;1625:29180.675777628803;1814:29190.832501128938;1036:29199.072945151256;2003:29225.877516259377;2180:29257.850889340436;1429:29286.56360936434;2044:29295.068732671843;2131:29327.65253854357;2181:29329.711256179686;654:29359.908381703524;2375:29393.615068280236;1047:29437.00262734497
0,10,default_vehtype,boarding,True,-1,29437.00262734497,29467.00262734497,29437.00262734497,0.0,1047;-1;-1,1047;-1;-1,0.0,0.7194123482726137,0.7194123482726137,0,,0,10,1,,10,,
0,7,default_vehtype,route,False,-1000,29077.938672207052,29628.2249923894,29077.938672207052,0.0,2508;-1;-1,1005;-1;-1,4253.15046153,0.8775455882560591,0.8771202732099062,0.0,,0,,0,,,2508;2485;2300;764;614;2688;2906;2867;956;1056;1057;3667;3897;3685;683;682;681;680;871;272;273;3718;274;1927;992;1926;1925;295;657;1868;2184;1315;1316;219;218;217;3358;3355;1005,2508:29077.938672207052;2485:29087.839577226267;2300:29099.21143063147;764:29107.116416470217;614:29112.764919890178;2688:29130.67746688439;2906:29167.133769042754;2867:29178.02016648238;956:29192.247460036255;1056:29214.57382341215;1057:29221.56086518077;3667:29232.173645900333;3897:29243.4612089276;3685:29259.366849844726;683:29265.232963000763;682:29272.90573714553;681:29279.37258241574;680:29287.96595891613;871:29292.256392336036;272:29306.975085643513;273:29330.05338932324;3718:29334.338509794565;274:29339.095641563457;1927:29342.341182700195;992:29349.400061730455;1926:29353.54381806835;1925:29407.90544742163;295:29414.943269195086;657:29417.323953619853;1868:29432.483097826364;2184:29435.99987047174;1315:29479.040251108036;1316:29496.524911350105;219:29502.392271494467;218:29564.390146571317;217:29585.1873088895;3358:29595.954641740707;3355:29620.83983143439;1005:29628.2249923894
0,3,default_vehtype,route,False,-1000,28723.343060513034,29633.27581553491,28723.343060513034,0.0,495;-1;-1,3562;-1;-1,4324.895524901003,0.5421781087811667,0.541745619228677,0.0,,0,12,1,,,495;496;225;4023;3192;226;227;228;229;230;2194;1310;2193;518;2171;262;263;2246;1518;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4027;3560;3561;3563;3562,495:28723.343060513034;496:28736.840416654406;225:28750.174368361302;4023:28770.951392808387;3192:28773.69097663506;226:28774.874820210523;227:28811.022243020056;228:28865.678226894328;229:28902.10537044605;230:28908.79838409207;2194:28916.467896294685;1310:28919.82921449012;2193:28987.188191511883;518:29001.034932215833;2171:29215.8550804553;262:29231.463290991658;263:29261.2048254268;2246:29268.52393639141;1518:29310.210287496062;265:29317.609194090834;3424:29324.718019370423;3423:29339.983638673064;3421:29377.0633776046;2156:29410.304541763162;2279:29425.11074186924;1889:29445.91545943674;2305:29457.308709020104;997:29468.89894184151;3400:29471.938511038286;832:29482.595488490413;3922:29486.358963171107;3772:29506.019415932285;2386:29518.104526174335;4027:29519.736801941686;3560:29531.459452247207;3561:29629.86988856576;3563:29630.78700201225;3562:29633.27581553491
0,7,default_vehtype,boarding,True,28860,29628.2249923894,29642.051626119737,29628.2249923894,0.0,1005;-1;-1,1005;-1;-1,0.0,0.8771202732099062,0.8771202732099062,0,,0,17,1,17,,,
0,3,default_vehtype,boarding,True,-1,29633.27581553491,29663.27581553491,29633.27581553491,0.0,3562;-1;-1,3562;-1;-1,0.0,0.541745619228677,0.541745619228677,0,,0,12,1,,12,,
0,2,default_vehtype,route,False,-1000,29100,29868.55580975023,29100,0,2064;-1;-1,1807;-1;-1,7076.392841120002,0.8999443677022235,0.8992367284181115,0.0,,0,,0,,,2064;2065;2671;336;335;2582;2638;2637;134;2583;2635;3335;2857;2862;173;3686;180;63;2700;2657;3596;3845;2698;3208;504;3211;2859;1545;3212;3692;2658;3215;3214;2557;2556;1808;1807,2064:29100;2065:29109.938486658604;2671:29115.834688161813;336:29121.047465931504;335:29153.11712208814;2582:29158.720263420793;2638:29211.526625791717;2637:29214.70509920196;134:29233.159289609004;2583:29237.616731441165;2635:29278.849345043975;3335:29354.789996274725;2857:29407.492424030715;2862:29476.424103906735;173:29511.125815211504;3686:29525.269410940913;180:29527.611301231376;63:29531.075992304126;2700:29585.405668861193;2657:29589.929027316517;3596:29593.05563488362;3845:29605.575177611598;2698:29654.634728539393;3208:29665.648188540203;504:29671.41741587864;3211:29677.802719819934;2859:29760.508809826697;1545:29763.161899451825;3212:29815.406371674064;3692:29824.652071636963;2658:29830.189153949083;3215:29840.951312840967;3214:29846.88591642151;2557:29857.76172558901;2556:29862.69174216005;1808:29863.95069000843;1807:29868.55580975023
0,2,default_vehtype,boarding,True,29100,29868.55580975023,29889.699767535047,29868.55580975023,0.0,1807;-1;-1,1807;-1;-1,0.0,0.8992367284181115,0.8992367284181115,0,,0,18,1,18,,,
0,0,default_vehtype,route,False,-1000,28873.887214707855,29900.31006529936,28873.887214707855,0.0,2355;-1;-1,1520;-1;-1,6027.455110969996,0.7261820016691315,0.7255792561580341,0.0,,0,13,1,,,2355;746;747;544;748;749;3350;3788;3787;3348;334;3111;3349;2583;2638;2637;3110;1570;1492;3762;2252;2347;3973;337;338;2670;3666;1517;3425;3424;265;1518;214;3419;3418;3791;3696;1519;673;1280;3416;3789;3415;3715;483;1520,2355:28873.887214707855;746:28918.140706118473;747:28929.92391228188;544:28963.13612018083;748:28971.843967468067;749:29000.903474814902;3350:29008.21642134793;3788:29014.816236752235;3787:29038.56709128625;3348:29045.373990622284;334:29075.89867712173;3111:29079.539813517207;3349:29082.715604525027;2583:29116.817543823774;2638:29142.81352961593;2637:29145.992003026175;3110:29172.5350324329;1570:29185.215035869933;1492:29295.661201558574;3762:29324.954330794888;2252:29335.158544498754;2347:29382.073883850164;3973:29393.996198892142;337:29396.15767393674;338:29417.340079341026;2670:29420.983598654024;3666:29424.427317008824;1517:29494.624402098696;3425:29500.803616914687;3424:29557.027997166657;265:29562.03673428912;1518:29576.958631283847;214:29643.878801587824;3419:29646.663695138046;3418:29675.88734068687;3791:29676.500148522613;3696:29739.860560815945;1519:29746.649075140107;673:29759.255369756138;1280:29769.537878592695;3416:29790.534429156414;3789:29821.066971554254;3415:29850.94724295354;3715:29856.45124161087;483:29872.61770797141;1520:29900.31006529936
0,8,default_vehtype,route,False,-1000,28292.158476661785,29911.772623085508,28292.158476661785,0.0,3151;-1;-1,422;-1;-1,12177.636828169987,0.6491560482910352,0.6479382846082169,0.0,,0,8,1,,,3151;4036;3241;3874;3480;3481;3854;152;166;3639;3638;3734;3454;2958;3453;2788;2791;2794;2795;2793;29;2796;564;565;2827;1247;2402;2277;2276;1412;1687;1688;1689;711;712;713;714;715;3287;3275;3274;2528;3295;646;3132;3283;3444;2895;3443;3445;2999;98;643;3276;642;2909;2681;407;3991;408;3989;409;3512;410;3509;3979;3934;3813;3508;933;3617;3878;146;162;2996;3393;3334;2701;197;198;199;3448;2864;3450;3119;268;4068;420;4001;4003;3805;3446;3749;3684;2866;421;422,3151:28292.158476661785;4036:28313.776806031245;3241:28317.49883874424;3874:28342.347950191215;3480:28347.21585008448;3481:28353.288009298325;3854:28357.837206782253;152:28406.717835042185;166:28409.911412316535;3639:28423.925454169326;3638:28425.696450075044;3734:28426.691266571655;3454:28436.19350758107;2958:28438.417557845034;3453:28440.42802080873;2788:28444.861761840806;2791:28452.51799562171;2794:28464.674260415813;2795:28495.267132428464;2793:28496.32790995899;29:28521.71902221912;2796:28538.269116225027;564:28546.542021833953;565:28560.964352201518;2827:28563.72206934549;1247:28568.493919518354;2402:28586.966012297922;2277:28661.850938563774;2276:28667.18814495646;1412:28673.208578872065;1687:28683.06543479353;1688:28689.913592460252;1689:28696.002370657603;711:28772.392383496677;712:28778.13280687807;713:28784.156423437635;714:28796.7776919053;715:28811.087172489406;3287:28858.388236407052;3275:28860.957809478015;3274:28877.605907956367;2528:28937.334564848745;3295:28947.310701429746;646:28951.33111773976;3132:28955.172240032072;3283:28960.137645369858;3444:29002.33415132426;2895:29006.609204235876;3443:29009.632546328;3445:29015.442048828307;2999:29017.95959421437;98:29018.365698940546;643:29020.025844331547;3276:29021.476989975632;642:29069.30081881577;2909:29070.285984152782;2681:29073.528638446773;407:29075.339199843318;3991:29077.105013145;408:29096.962928404104;3989:29101.28835523839;409:29108.768729481817;3512:29115.600019814257;410:29119.667594584425;3509:29127.051126932176;3979:29150.271763567653;3934:29161.775131895654;3813:29206.458274784563;3508:29215.208245798083;933:29226.763468009907;3617:29232.77365309418;3878:29248.88714243825;146:29254.49337185985;162:29307.457307688972;2996:29309.814279529524;3393:29409.099772445083;3334:29555.143855545863;2701:29601.010305571555;197:29604.086403722147;198:29606.753243803498;199:29669.06750991986;3448:29686.774895314382;2864:29696.171678092192;3450:29703.445869772215;3119:29746.19712458841;268:29772.259927677445;4068:29795.90259978693;420:29799.02761621966;4001:29800.804562685928;4003:29802.181346742036;3805:29809.20126767322;3446:29818.439667903123;3749:29820.68552414372;3684:29841.978801623;2866:29847.15695458978;421:29849.039078750342;422:29911.772623085508
