request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
366,BasicRequest_no_show,1,61020,61020,1361;-1;-1,1587;-1;-1,,,,,1304.4696899937285,8877.413655560998,0:t_wait:918.1057241366143;t_drive:1604.4696899937262;fare:887,False,,0,0,1,,61938.10572413659,63294.854313622294,887,0,,918.1057241366143,False,61050.0,True,39.79932130511488,False,[]
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,589.6279675125872,5643.960077920001,0:t_wait:841.9693817485022;t_drive:889.6279675125843;fare:564,False,,0,0,3,,62515.44640252769,63392.76032616301,564,0,,841.9693817485022,False,62010.0,True,59.66730333267253,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,890.5697722075213,5218.11102832,0:t_wait:760.8804313622823;t_drive:1190.5697722075201;fare:521,True,,,,,,,,,0,,,False,,False,,False,[]
383,BasicRequest_no_show,2,62220,62220,2170;-1;-1,2003;-1;-1,,,,,708.8008319521969,4246.77748146,0:t_wait:556.8171368837284;t_drive:1008.8008319521978;fare:849,False,,0,0,7,,62776.817136883736,63580.05006018331,849,0,,556.8171368837284,False,62224.45000000026,False,81.50254175249312,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,462.18429127008517,2726.2892234790006,0:t_wait:409.52163714948256;t_drive:762.1842912700886;fare:272,False,,0,0,8,,63049.521637149475,63637.086486086206,272,0,,409.52163714948256,False,62648.20000000048,False,84.02731292555568,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1238.0123517209317,10164.091945942002,0:t_wait:374.4424931456888;t_drive:1538.0123517209286;fare:1016,False,,0,0,5,,62354.44249314569,63713.3908653236,1016,0,,374.4424931456888,False,61991.750000000684,False,80.46465030264343,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1766.6133675292654,15679.187761060002,0:,False,,,,,,,,,0,,,False,,False,,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,960.0402256090491,9428.73046337,0:,False,,,,,,,,,0,,,False,,False,,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,271.62818947209547,1814.367534599,0:t_wait:1054.8372374102692;t_drive:571.628189472096;fare:181,True,,,,,,,,,0,,,False,,False,,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,238.0233058605795,1911.928354389,0:t_wait:1445.3952721219976;t_drive:538.0233058605809;fare:382,True,,,,,,,,,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,395.6707368147627,2472.4661507600003,0:t_wait:1313.5544215776608;t_drive:695.6707368147618;fare:247,False,64350,0,,,,,,247,0,,1313.5544215776608,True,64350.0,True,-45.55335742648453,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,417.54344448036125,3385.93639967,0:t_wait:1487.9275314578408;t_drive:717.5434444803541;fare:338,True,,,,,,,,,0,,,False,,False,,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,939.166240256263,6633.408440359999,0:t_wait:1267.2930508567952;t_drive:1239.1662402562652;fare:663,True,,,,,,,,,0,,,False,,False,,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,736.2664869244879,3611.4742207199997,0:t_wait:822.4968301604895;t_drive:1036.266486924491;fare:361,False,,0,0,5,,63914.585419792056,64707.18133481558,361,0,,822.4968301604895,False,63376.45000000096,False,84.45412873973534,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,420.9933737055849,2887.629832095,0:t_wait:460.4101227726205;t_drive:720.9933737055835;fare:577,False,,0,0,7,,64300.4101227726,64784.87488744519,577,0,,460.4101227726205,False,63846.55000000038,False,80.44573946228222,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1133.2206987078475,8811.237304002,0:t_wait:602.861866606494;t_drive:1433.2206987078462;fare:881,False,,0,0,11,,63782.861866606516,64921.97932343974,881,0,,602.861866606494,False,63188.150000000474,False,84.20010625475273,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1144.2232865277106,8903.727536071001,0:t_wait:494.790513664615;t_drive:1444.223286527711;fare:890,False,,0,0,0,,63614.79051366462,64975.18305127236,890,0,,494.790513664615,False,63129.60000000056,False,80.19382948846109,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1119.7171157746507,7783.21946067,0:t_wait:630.1608603997229;t_drive:1419.7171157746561;fare:778,False,,0,0,8,,64020.16086039971,65149.392506025906,778,0,,630.1608603997229,False,63666.250000000364,False,83.18485257631032,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1557.2393681424733,11805.16310685,0:t_wait:548.2415984462132;t_drive:1857.2393681424728;fare:1180,False,,0,0,4,,63608.24159844623,65197.885176833435,1180,0,,548.2415984462132,False,63066.950000000405,False,80.30768213794553,False,[]
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,84.0981579705,462.07018958,0:t_wait:960.9473854946991;t_drive:384.0981579704967;fare:100,False,,0.0,0.0,5.0,,65121.98635239248,65218.05543386763,100.0,0,,960.9473854946991,False,64350.0,True,24.834706165358295,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1279.7442355316307;t_drive:756.8513814015023;fare:627,True,,,,,,,,,0,,,False,,False,,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1604.550503757972,13325.26095213,0:t_wait:389.62566390929715;t_drive:1904.5505037579715;fare:2665,False,,0,0,2,,63569.625663909304,65266.117897334516,2665,0,,389.62566390929715,False,63184.550000000265,False,80.413084997248,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,1044.4360164011991,7277.71439032,0:t_wait:602.421652958903;t_drive:1344.4360164012032;fare:727,False,,0,0,3,,64262.42165295889,65310.82978636881,727,0,,602.421652958903,False,63662.70000000016,False,80.93781406414756,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,462.64647207142167,2694.9805815600002,0:t_wait:888.5920345819832;t_drive:762.6464720714212;fare:269,False,,0,0,6,,64899.60129493155,65435.01516981293,269,0,,888.5920345819832,False,63914.75000000086,False,81.9265386809233,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1606.8801489463779,13514.832585499997,0:t_wait:297.38573924543016;t_drive:1906.880148946373;fare:1351,False,,0,0,10,,63837.38573924542,65444.416832974806,1351,0,,297.38573924543016,False,63549.05000000053,False,81.43554347239069,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:1146.7254841365502;t_drive:590.5530210870056;fare:219,False,65850,0,,,,,,219,0,,1146.7254841365502,True,65850.0,True,-18.893563434958015,False,[]
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,373.70064352425766,1846.903404908,0:t_wait:1086.7898779544048;t_drive:673.7006435242511;fare:184,False,,0,0,7,,65331.33311661994,65875.89674144024,184,0,,1086.7898779544048,False,64470.0,True,13.70354059909474,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1195.852948253305;t_drive:677.459038697998;fare:280,False,66090,0,,,,,,280,0,,1195.852948253305,True,66090.0,True,-32.652517309270316,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:149.4999610590021;t_drive:411.7533574650006;fare:161,False,,0,0,6,,65935.41336300621,66141.29639125007,161,0,,149.4999610590021,False,65585.40000000031,False,85.80566936638131,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1187.78984115606;t_drive:1199.7732874170033;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:219.5478015241606;t_drive:898.8451873230006;fare:472,False,,0,0,9,,65117.608160954114,66257.436599981,472,0,,219.5478015241606,False,64925.1500000003,False,80.95129260128644,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,2138.086823916818,13019.896271329997,0:t_wait:673.9418770681878;t_drive:2438.086823916812;fare:1301,False,,0,0,1,,64213.941877068166,66367.62348522736,1301,0,,673.9418770681878,False,63548.000000000466,False,80.14089365884873,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:886.5163036526646;t_drive:1016.955715752003;fare:618,True,,,,,,,,,0,,,False,,False,,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:1248.3759059938166;t_drive:544.3123194869986;fare:168,True,,,,,,,,,0,,,False,,False,,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:684.4725954449968;t_drive:845.5939951814944;fare:405,False,,0,0,11,,65807.38718310792,66754.36507536359,405,0,,684.4725954449968,False,65043.80000000022,False,81.23541735444073,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:,False,,,,,,,,,0,,,False,,False,,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:596.5698163866036;t_drive:589.0982937600056;fare:336,False,,0,0,6,,66479.88346984297,66887.87912891067,336,0,,596.5698163866036,False,66004.20000000024,False,80.42974742312455,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1187.7635607443788,12530.857592769997,0:t_wait:1009.9530177861161;t_drive:1487.7635607443808;fare:1253,False,,0,0,2,,65477.63317144224,66931.34384663933,1253,0,,1009.9530177861161,False,64770.0,True,0.05835078867578147,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:,False,,,,,,,,,0,,,False,,False,,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:1360.8699924423272;t_drive:704.0501953740022;fare:409,True,,,,,,,,,0,,,False,,False,,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:431.75022253500356;t_drive:899.3520524115011;fare:398,False,,0,0,5,,65931.20274534116,67196.11443745514,398,0,,431.75022253500356,False,65350.3000000006,False,80.21759097788127,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.7502225350001,3102.646717080001,0:t_wait:1212.1922657247924;t_drive:731.7502225350036;fare:310,False,67230,0,,,,,,310,0,,1212.1922657247924,True,67230.0,True,-44.120001934993674,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1115.2217231477262;t_drive:643.4003994689992;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:619.2635148840054;t_drive:933.8654137739941;fare:488,False,,0,0,0,,66301.8663706076,67415.18124095825,488,0,,619.2635148840054,False,65165.600000000326,False,80.33233509264585,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:536.9845491150045;t_drive:711.0689951444947;fare:330,False,,0,0,3,,66682.42373519049,67425.24163273787,330,0,,536.9845491150045,False,65837.85000000104,False,80.24665661758998,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:1310.2924907444976;t_drive:1300.8844043340068;fare:1091,True,,,,,,,,,0,,,False,,False,,False,[]
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1583.3510883177914,15453.494142373,0:t_wait:977.6081609541143;t_drive:1883.351088317795;fare:1545,False,,0,0,9,,65117.608160954114,67684.21250814141,1545,0,,977.6081609541143,False,64170.0,True,36.89621301717702,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:852.6934555078624;t_drive:627.8552280000004;fare:212,False,,0,0,1,,67305.25471560116,67744.53769564981,212,0,,852.6934555078624,False,66371.25000000065,False,80.65075608161366,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:605.3036445944017;t_drive:1271.3972242229938;fare:971,False,,0,0,7,,66248.09943829339,67815.17360463041,971,0,,605.3036445944017,False,65712.30000000072,False,80.03619815727659,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,8,,66723.61852081821,67902.6263654816,551,0,,553.985434356,False,65647.80000000045,False,80.63837197183221,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:103.90094687999954;t_drive:1419.6233522399925;fare:1240,False,,0,0,4,,65494.260855039334,67911.35456875502,1240,0,,103.90094687999954,False,65408.150000000474,False,80.60296490055829,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:802.017458896371;t_drive:774.910836232506;fare:294,False,,0,0,1,,67744.53769564981,68287.604843096,294,0,,802.017458896371,False,67092.1500000007,False,80.07619579840996,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1035.5446327285463;t_drive:648.9650243850047;fare:228,False,,0,0,6,,67810.07188749289,68313.54321394862,228,0,,1035.5446327285463,False,66630.0,True,19.37986579920389,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:895.3407836804981;t_drive:499.7728834110021;fare:143,False,,0,0,10,,68219.06642910493,68547.24600522222,143,0,,895.3407836804981,False,66498.8000000011,False,80.67083653083598,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:563.3365118325019;t_drive:611.1219693945022;fare:223,False,,0,0,5,,67947.84645182389,68564.9135398373,223,0,,563.3365118325019,False,67263.60000000021,False,83.87501066078941,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:t_wait:16.185363261713064;t_drive:989.9331088680046;fare:598,False,,0,0,0,,67415.18124095825,68660.09165584785,598,0,,16.185363261713064,False,67385.30000000031,False,81.10983507596144,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1187.78984115606;t_drive:1199.7732874170033;fare:1552,False,,0,0,11,,67570.26563429313,68947.84415768483,1552,0,,1187.78984115606,False,66270.0,True,-2.3140408398531065,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:410.5690750155045;t_drive:528.8393892464956;fare:269,False,,0,0,4,,68721.4164936405,69135.73745900684,269,0,,410.5690750155045,False,68165.2000000003,False,80.63964362275463,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:619.6639460459992;t_drive:717.3116479199962;fare:377,False,,0,0,7,,68763.84145056784,69395.11809416984,377,0,,619.6639460459992,False,67865.2500000003,False,81.65061694011933,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:471.1058608280582;t_drive:1159.6651058669959;fare:830,False,,0,0,1,,68384.34310223484,70002.5449991777,830,0,,471.1058608280582,False,68166.40000000037,False,80.203803163581,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:612.8108460536605;t_drive:980.8689521399938;fare:595,False,,0,0,10,,68845.36272029969,70278.7960835262,595,0,,612.8108460536605,False,68405.30000000031,False,80.6316112273025,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:1211.6051828483323;t_drive:1438.7122111575009;fare:968,False,,0,0,2,,68636.48143061134,70415.63197423572,968,0,,943.1888858869352,False,66990.0,True,24.841005836611355,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:490.8075127829943;t_drive:1260.785822438993;fare:1055,False,,0,0,9,,68425.49529542869,70443.75683514737,1055,0,,490.8075127829943,False,67744.60000000027,False,80.0685840764172,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:778.9399000590056;t_drive:1248.2885532314976;fare:1570,False,,0,0,3,,69138.84872024578,70622.89203712606,1570,0,,778.9399000590056,False,67630.75000000063,False,82.95566706571314,False,[]
