request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,390.64971059356475,2684.285917119,0:,False,,,,,,,,,0,,,False,,False,,False,[]
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,59.877150489148214,462.49275265899996,0:t_wait:1039.3992687821228;t_drive:359.87715048914106;fare:100,False,64350,0,,,,,,100,0,,1039.3992687821228,True,64350.0,True,-23.772563947877625,False,[]
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,308.5923065459838,1837.6370937800002,0:t_wait:1301.6366736348573;t_drive:608.5923065459792;fare:183,True,,,,,,,,,0,,,False,,False,,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,535.3756673231833,3617.65583918,0:t_wait:1361.2725342239137;t_drive:835.3756673231837;fare:361,True,,,,,,,,,0,,,False,,False,,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1217.2437815642002,8620.360465955,0:t_wait:150.97358384443214;t_drive:1517.243781564197;fare:862,False,,0,0,11,,63330.97358384443,64554.11412353399,862,0,,150.97358384443214,False,63186.950000000405,False,80.9224628343155,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1148.2872429441582,8922.454828237,0:t_wait:131.01376756592072;t_drive:1448.2872429441559;fare:892,False,,0,0,10,,63251.01376756593,64615.470261590104,892,0,,131.01376756592072,False,63125.35000000031,False,83.44038861950214,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1297.1516767331716,12626.197707746998,0:t_wait:1277.0458157310932;t_drive:1597.1516767331777;fare:1262,True,,,,,,,,,0,,,False,,False,,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,854.774664536289,5691.369517153,0:t_wait:357.78184565315314;t_drive:1154.7746645362859;fare:569,False,,0,0,6,,63777.78184565316,64772.974396234735,569,0,,357.78184565315314,False,63427.85000000046,False,81.9212010043515,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1030.6301957445053,7850.9955885,0:t_wait:314.160851648332;t_drive:1330.630195744503;fare:785,False,,0,0,2,,63974.160851648325,65014.30557724438,785,0,,314.160851648332,False,63670.2500000006,False,80.62655623491358,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,896.1825899055209,7394.690249500001,0:t_wait:751.741554213455;t_drive:1196.1825899055257;fare:739,False,,0,0,8,,64160.016047750985,65060.17075466524,739,0,,751.741554213455,False,63667.20000000042,False,83.62071098575242,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,456.9777213718265,2899.2535088629998,0:t_wait:1046.2478308926366;t_drive:756.9777213718335;fare:579,False,,0,0,5,,64616.29016505385,65136.739277392706,579,0,,1046.2478308926366,False,63870.0,True,5.233253281399196,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1675.208672831282,13188.667372876,0:t_wait:729.3545402460222;t_drive:1975.2086728312788;fare:1318,False,,0,0,1,,63789.35454024602,65496.96742332204,1318,0,,729.3545402460222,False,63071.40000000066,False,80.69363206500722,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,273.91389013185943,1753.77956388,0:t_wait:1059.3174312840129;t_drive:573.9138901318656;fare:175,False,,0,0,11,,65028.887704446934,65511.537377510125,175,0,,1059.3174312840129,False,64290.0,True,8.442289813598371,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1695.6467500450726,17196.06411055,0:t_wait:319.3018703732014;t_drive:1995.6467500450744;fare:1719,False,,0,0,4,,63859.3018703732,65555.0995652013,1719,0,,319.3018703732014,False,63546.50000000038,False,81.9489109623321,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:736.003604676007;t_drive:411.7533574650006;fare:161,True,,,,,,,,,0,,,False,,False,,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:1066.9236556364049;t_drive:711.0689951444947;fare:330,True,,,,,,,,,0,,,False,,False,,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,880.440200724305,4666.000626550001,0:t_wait:739.4761711550163;t_drive:1180.4402007243116;fare:466,False,,0.0,0.0,6.0,,64963.95294422771,65991.06722319109,466.0,0,,739.4761711550163,False,64508.45000000049,False,80.96994310047728,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:1163.7374391888734;t_drive:589.0982937600056;fare:336,True,,,,,,,,,0,,,False,,False,,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:950.4057162254176;t_drive:677.459038697998;fare:280,True,,,,,,,,,0,,,False,,False,,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,1040.1464262546015,8837.185894806002,0:t_wait:858.3386194697305;t_drive:1340.1464262545996;fare:883,False,,0,0,9,,64998.33861946975,66140.61504784862,883,0,,858.3386194697305,False,64170.0,True,39.129988457228286,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,1713.386094096637,18066.196449474002,0:t_wait:722.4070187971884;t_drive:2013.3860940966333;fare:1806,False,,0,0,7,,64430.624493037096,66159.60537137602,1806,0,,722.4070187971884,False,63549.000000000524,False,81.40635480988645,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:872.7201435497846;t_drive:1199.7732874170033;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:872.7201435497846;t_drive:1199.7732874170033;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:851.3610973718896;t_drive:1016.955715752003;fare:618,True,,,,,,,,,0,,,False,,False,,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:910.2990827573085;t_drive:898.8451873229933;fare:472,False,,0,0,5,,65707.45284509748,66631.51385595604,472,0,,910.2990827573085,False,64950.0,True,48.42361492801731,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:848.6763113423658;t_drive:756.8513814015023;fare:627,False,,0,0,11,,66030.73107824787,66714.87844053094,627,0,,848.6763113423658,False,65233.7500000008,False,80.47374724955957,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:1137.499233542374;t_drive:831.0052721325046;fare:827,True,,,,,,,,,0,,,False,,False,,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:463.7681442195026;t_drive:933.8654137739941;fare:488,False,,0,0,8,,65903.87859198725,66907.22274454926,488,0,,463.7681442195026,False,65164.550000000265,False,80.39900798947042,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:716.3935682010051;t_drive:845.5939951814944;fare:405,False,,0,0,10,,66245.56606730548,67154.89589314513,405,0,,716.3935682010051,False,65046.250000000364,False,81.76808768562705,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1764.4684287609334,22727.831130484006,0:t_wait:714.3074469061685;t_drive:2064.468428760927;fare:4545,False,,0,0,3,,64854.307446906176,67168.73033171851,4545,0,,714.3074469061685,False,64146.100000000355,False,80.42360157987135,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:824.766060862501;t_drive:899.3520524115011;fare:398,False,,0,0,6,,66181.04773235181,67264.30636093902,398,0,,824.766060862501,False,65359.75000000115,False,81.28380978806979,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:531.5423023496696;t_drive:627.8552280000004;fare:212,False,,0,0,11,,66780.32552506491,67330.83971011928,212,0,,531.5423023496696,False,66367.60000000044,False,80.21966659502093,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:,False,,,,,,,,,0,,,False,,False,,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:1116.637093406549;t_drive:1248.2885532314976;fare:1570,True,,,,,,,,,0,,,False,,False,,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:725.2341996330069;t_drive:590.5530210870056;fare:219,False,,0,0,1,,67102.84046109061,67620.00524218971,219,0,,725.2341996330069,False,65826.9500000004,False,80.55327123881011,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,2,,66694.65579075232,67691.37588120459,551,0,,553.985434356,False,65647.00000000041,False,81.65395149570374,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:560.5297205024981;t_drive:499.7728834110021;fare:143,False,,0,0,7,,67331.29991765809,67768.92861641762,143,0,,560.5297205024981,False,66484.40000000026,False,80.3350273235397,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:537.5046868560021;t_drive:1419.6233522399998;fare:1240,False,,0,0,4,,65907.85411160467,67778.91363631444,1240,0,,537.5046868560021,False,65408.10000000047,False,82.71079426937379,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:1358.6836117211496;t_drive:717.3116479199962;fare:377,True,,,,,,,,,0,,,False,,False,,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:814.4836302886251;t_drive:544.3123194869986;fare:168,False,,0,0,5,,67612.40201636955,68054.51552402032,168,0,,814.4836302886251,False,66613.95000000081,False,80.15238420943858,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:1494.2315251289983;t_drive:1159.6651058669959;fare:830,True,,,,,,,,,0,,,False,,False,,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:719.9100863942585;t_drive:774.910836232506;fare:294,False,,0,0,3,,67759.79086272581,68307.13465724193,294,0,,719.9100863942585,False,67082.95000000017,False,84.79935943532566,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1000.0759143705945;t_drive:648.9650243850047;fare:228,False,,0,0,10,,67796.1539897217,68409.8079547936,228,0,,1000.0759143705945,False,66630.0,True,38.63538856644681,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:1002.2691717561975;t_drive:1271.3972242229938;fare:971,False,,0,0,9,,66769.06348692033,68471.81853452572,971,0,,1002.2691717561975,False,65730.0,True,47.91309217241453,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:984.2657278912811;t_drive:643.4003994689992;fare:467,False,,0,0,7,,67972.4359365242,68547.82956694091,467,0,,988.6970129305992,False,67350.0,True,5.79894790991116,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:858.2559871324192;t_drive:911.9454308340064;fare:436,False,,0,0,11,,67737.29207655003,68788.69640139148,436,0,,858.2559871324192,False,66977.80000000104,False,81.77446906752826,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:810.1612048620009;t_drive:611.1219693945022;fare:223,False,,0,0,4,,68213.31336625842,68993.98483818735,223,0,,810.1612048620009,False,67271.00000000064,False,81.20591574541406,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:714.4329656272166;t_drive:731.7502225350036;fare:310,False,,0,0,1,,68134.92241398283,69046.44309286145,310,0,,714.4329656272166,False,67203.95000000023,False,82.00330144533123,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:212.66035032150103;t_drive:1260.785822438993;fare:1055,False,,0,0,2,,67984.13314114905,69465.60554829227,1055,0,,212.66035032150103,False,67745.30000000031,False,80.44441504696778,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:322.04090661750524;t_drive:528.8393892464956;fare:269,False,,0,0,5,,68570.96916180817,69466.80706397904,269,0,,322.04090661750524,False,68167.35000000043,False,80.10863260682405,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:942.5786965529987;t_drive:704.0501953740022;fare:409,False,,0,0,8,,68557.65102660359,69504.00711979321,409,0,,942.5786965529987,False,66990.0,True,47.949495532806985,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:890.9837832489575;t_drive:1438.7122111575009;fare:968,False,,0,0,6,,67913.81752926265,69688.47154747095,968,0,,890.9837832489575,False,66990.0,True,49.65482417506315,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:277.69705427699955;t_drive:980.8689521399938;fare:595,False,,0,0,3,,68795.4210548971,70180.90184722464,595,0,,277.69705427699955,False,68405.60000000033,False,80.86885620193075,False,[]
