request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
381,BasicRequest_no_show,1,61980,61980,1281;-1;-1,2404;-1;-1,,,,,462.33985541032206,3272.0001315299996,0:t_wait:915.2803875573663;t_drive:762.3398554103187;fare:327,False,,0,0,5,,62895.280387557366,63542.710232918165,327,0,,915.2803875573663,False,62010.0,True,27.547536534147497,False,[]
395,BasicRequest_no_show,1,63660,63660,2636;-1;-1,865;-1;-1,,,,,1047.6925871709782,7858.455625820001,0:t_wait:977.8656008571561;t_drive:1347.6925871709827;fare:785,True,,,,,,,,,0,,,False,,False,,False,[]
379,BasicRequest_no_show,1,61860,61860,1028;-1;-1,521;-1;-1,,,,,809.8990544729172,4947.650429784,0:t_wait:1276.7423939541404;t_drive:1109.8990544729168;fare:494,False,,0,0,3,,62884.70375583569,63758.977866013425,494,0,,1276.7423939541404,False,61890.0,True,6.931686094023987,False,[]
385,BasicRequest_no_show,1,62640,62640,328;-1;-1,1503;-1;-1,,,,,511.4659504857992,3324.285466749,0:t_wait:603.8407277828519;t_drive:811.4659504857991;fare:332,False,,0,0,8,,63243.84072778288,63880.68723593533,332,0,,603.8407277828519,False,62645.55000000032,False,81.93987066625394,False,[]
380,BasicRequest_no_show,1,61980,61980,1156;-1;-1,236;-1;-1,,,,,1438.029039857038,10366.800815019998,0:t_wait:401.24789701806003;t_drive:1738.029039857036;fare:1036,False,,0,0,2,,62381.24789701806,63940.21295733204,1036,0,,401.24789701806003,False,61997.70000000103,False,82.79877475584698,False,[]
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1708.6277136676847,14432.343067232,0:t_wait:1329.1814778665066;t_drive:2008.6277136676872;fare:1443,True,,,,,,,,,0,,,False,,False,,False,[]
400,BasicRequest_no_show,1,64140,64140,1606;-1;-1,2205;-1;-1,,,,,941.9726982480025,8751.903723098,0:,False,,,,,,,,,0,,,False,,False,,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,404.8338092516786,1751.8944722489998,0:t_wait:1151.7245882261195;t_drive:704.8338092516788;fare:175,False,64290,0,,,,,,175,0,,1151.7245882261195,True,64290.0,True,-7.775535434513468,False,[]
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,55.41280937071175,462.07018958,0:t_wait:1058.2427952767684;t_drive:355.4128093707186;fare:100,True,,,,,,,,,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,474.312740265555,2613.339524788,0:t_wait:1179.399139661844;t_drive:774.3127402655446;fare:261,False,64350,0,,,,,,261,0,,1179.399139661844,True,64350.0,True,-15.884637506176379,False,[]
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,415.7553391823768,1837.6370937800002,0:t_wait:1193.0785589339066;t_drive:715.7553391823749;fare:183,True,,,,,,,,,0,,,False,,False,,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,880.1027149984398,4700.330988969999,0:t_wait:1047.0092187492555;t_drive:1180.1027149984438;fare:470,True,,,,,,,,,0,,,False,,False,,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1197.5097702455216,8715.559460202001,0:t_wait:173.5650565462638;t_drive:1497.5097702455241;fare:871,False,,0,0,1,,63353.565056546264,64556.97158491716,871,0,,173.5650565462638,False,63186.70000000039,False,81.08710940884112,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,421.32329481724025,2874.183754504,0:t_wait:474.49239684719214;t_drive:721.3232948172372;fare:574,False,,0,0,2,,64141.82403413471,64626.61871991897,574,0,,474.49239684719214,False,63846.250000000364,False,81.92723311973887,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1263.783841162345,8574.78578251,0:t_wait:124.43364404530439;t_drive:1563.7838411623452;fare:857,False,,0,0,9,,63244.433644045304,64724.38673628766,857,0,,124.43364404530439,False,63133.20000000077,False,81.42759073410474,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1361.0695410630533,12320.779211500001,0:t_wait:1039.6688400272542;t_drive:1661.0695410630578;fare:1232,True,,,,,,,,,0,,,False,,False,,False,[]
390,BasicRequest_no_show,1,63360,63360,1815;-1;-1,2223;-1;-1,,,,,745.6954749519653,2957.58206749,0:t_wait:925.0369848623668;t_drive:1045.6954749519646;fare:295,False,,0,0,5,,64035.9664272443,64837.9913302953,295,0,,925.0369848623668,False,63390.0,True,62.11655995675962,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,814.3380470070244,6891.58624772,0:t_wait:991.8487250968174;t_drive:1114.338047007026;fare:689,False,,0,0,3,,64151.86893580486,65106.62486885715,689,0,,991.8487250968174,False,63450.0,True,6.3871532832678914,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:1314.5186513250665;t_drive:756.8513814015023;fare:627,True,,,,,,,,,0,,,False,,False,,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1640.0971933758933,15060.84591131,0:t_wait:426.41160511005;t_drive:1940.097193375892;fare:3012,False,,0,0,11,,63606.41160511006,65338.4505281532,3012,0,,426.41160511005,False,63185.90000000034,False,82.49422593577795,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,1111.7920284843954,7409.391323490001,0:t_wait:866.2959017848625;t_drive:1411.7920284844004;fare:740,False,,0,0,8,,64241.1848629316,65362.49142126754,740,0,,866.2959017848625,False,63668.40000000049,False,81.71017115544815,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,328.2802213614433,1583.78912402,0:t_wait:1049.616603362345;t_drive:628.2802213614486;fare:316,False,,0,0,2,,65092.71379461462,65453.68025393124,316,0,,1049.616603362345,False,64350.0,True,10.942807806073152,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1654.1864419885706,13366.97176991,0:t_wait:726.141410102864;t_drive:1954.1864419885678;fare:1336,False,,0,0,0,,63786.141410102886,65472.73206233621,1336,0,,726.141410102864,False,63066.9000000004,False,81.77623015217858,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,502.33718483463826,3315.00967141,0:t_wait:956.3512040622445;t_drive:802.3371848346433;fare:331,False,,0,0,6,,64902.43891359962,65516.26415081223,331,0,,956.3512040622445,False,63930.0,True,43.068054793490006,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1674.957403035703,16763.94563352,0:t_wait:449.79519301714754;t_drive:1974.9574030356962;fare:1676,False,,0,0,10,,63989.79519301714,65664.90354083586,1676,0,,449.79519301714754,False,63547.650000000445,False,82.32289352805829,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:1297.3204397722147;t_drive:590.5530210870056;fare:219,True,,,,,,,,,0,,,False,,False,,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1236.3117138791276;t_drive:677.459038697998;fare:280,True,,,,,,,,,0,,,False,,False,,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:127.39911993201531;t_drive:411.7533574650006;fare:161,False,,0,0,6,,65949.72202351686,66159.04743835534,161,0,,127.39911993201531,False,65587.10000000041,False,81.058895836342,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1163.9283759147365;t_drive:1199.7732874170033;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:1163.9283759147365;t_drive:1199.7732874170033;fare:1552,False,66270,0,,,,,,1552,0,,1163.9283759147365,True,66270.0,True,-33.364072129300204,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,594.6318368852969,4610.084026405,0:t_wait:1166.335803290669;t_drive:894.6318368852953;fare:461,False,,0,0,5,,65819.8471699862,66521.03600620694,461,0,,1166.335803290669,False,64470.0,True,-6.7870324845616,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:1197.3770031178283;t_drive:1016.955715752003;fare:618,True,,,,,,,,,0,,,False,,False,,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,2203.9646943953667,12388.077958427,0:t_wait:823.1281115931051;t_drive:2503.9646943953703;fare:1238,False,,0,0,4,,64363.12811159309,66582.6875902308,1238,0,,823.1281115931051,False,63553.20000000077,False,80.93875108076824,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:1169.3623351779388;t_drive:544.3123194869986;fare:168,False,66630,0,,,,,,168,0,,1169.3623351779388,True,66630.0,True,-8.816703261931195,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:1053.8140548466909;t_drive:845.5939951814944;fare:405,False,,0,0,2,,65664.88095381587,66674.33304886226,405,0,,1053.8140548466909,False,65070.0,True,67.79606083035104,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:354.2133301470021;t_drive:933.8654137739941;fare:488,False,,0,0,3,,65750.1076103412,66752.43717746453,488,0,,354.2133301470021,False,65166.15000000036,False,80.07614893202265,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:1211.3330049254146;t_drive:831.0052721325046;fare:827,False,66810,0,,,,,,827,0,,1211.3330049254146,True,66810.0,True,-26.46010599301731,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:545.886189785997;t_drive:898.845187322986;fare:472,False,,0,0,1,,65831.61269681164,66912.03467680472,472,0,,545.886189785997,False,64926.65000000039,False,83.97832517840695,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:986.8030986134982;t_drive:911.9454308340064;fare:436,True,,,,,,,,,0,,,False,,False,,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:454.48814779716486;t_drive:1419.6233522399998;fare:1240,False,,0,0,0,,65582.76154122502,67246.03784125009,1240,0,,454.48814779716486,False,65408.75000000051,False,80.01117705526585,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:917.2207092290773;t_drive:589.0982937600056;fare:336,False,,0,0,5,,66972.39568506167,67303.46786343146,336,0,,917.2207092290773,False,66030.0,True,4.018843339814645,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1003.3221371991967;t_drive:643.4003994689992;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:t_wait:1479.0487015893887;t_drive:989.9331088680046;fare:598,True,,,,,,,,,0,,,False,,False,,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:888.6700189466355;t_drive:899.3520524115011;fare:398,False,,0,0,6,,66474.95715008679,67443.34949001374,398,0,,888.6700189466355,False,65362.400000001304,False,80.3178996670182,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:637.7122457759979;t_drive:711.0689951444947;fare:330,False,,0.0,0.0,11.0,,66821.16180379716,67553.10874963092,330.0,0,,637.7122457759979,False,65829.85000000057,False,80.62621485553971,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:t_wait:1318.7799662950129;t_drive:1300.8844043340068;fare:1091,True,,,,,,,,,0,,,False,,False,,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1785.5262129488444,22851.210520144006,0:t_wait:927.2491976488891;t_drive:2085.5262129488474;fare:4570,False,,0,0,7,,65067.2491976489,67724.04989393213,4570,0,,927.2491976488891,False,64170.0,True,27.05827092197265,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:778.9590476627927;t_drive:499.7728834110021;fare:143,False,,0,0,2,,67383.65216138201,67730.41560780357,143,0,,778.9590476627927,False,66490.15000000059,False,81.03952768455653,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,8,,66616.49915128865,67784.47749101475,551,0,,553.985434356,False,65646.9000000004,False,82.99028529304074,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:1264.5856372665003;t_drive:1159.6651058669959;fare:830,True,,,,,,,,,0,,,False,,False,,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:890.955719166348;t_drive:627.8552280000004;fare:212,False,,0,0,4,,67319.48256719924,68287.95486974821,212,0,,890.955719166348,False,66388.60000000166,False,82.35483598012668,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:676.6506474960042;t_drive:1271.3972242229938;fare:971,False,,0,0,9,,66787.13633549884,68464.31973629075,971,0,,676.6506474960042,False,65713.45000000078,False,81.82905792870926,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:t_wait:206.06610016649938;t_drive:717.3116479199962;fare:377,False,,0,0,8,,68060.0343280178,68764.46155383912,377,0,,206.06610016649938,False,67864.45000000026,False,80.37406481112987,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:92.39501875500719;t_drive:528.8393892464956;fare:269,False,,0,0,2,,68304.81983762606,68841.71897803358,269,0,,92.39501875500719,False,68167.40000000043,False,81.05572284567596,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.7502225350001,3102.646717080001,0:t_wait:952.9323954150896;t_drive:731.7502225350036;fare:310,False,,0,0,5,,68112.08922559526,68866.22879979681,310,0,,952.9323954150896,False,67230.0,True,26.12098627567353,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:751.894776488567;t_drive:774.910836232506;fare:294,False,,0,0,4,,68287.95486974821,68913.40806035501,294,0,,751.894776488567,False,67086.20000000036,False,80.6450332391378,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:727.1444928540004;t_drive:611.1219693945022;fare:223,False,,0,0,3,,68442.53315563012,68980.87765902265,223,0,,727.1444928540004,False,67266.70000000039,False,80.48699569084843,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:967.234472059441;t_drive:704.0501953740022;fare:409,False,,0,0,0,,68023.39155723051,69046.88604061332,409,0,,967.234472059441,False,66990.0,True,40.790037836934324,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:895.3407836804981;t_drive:648.9650243850047;fare:228,False,,0,0,10,,68173.98175031335,69222.3481170528,228,0,,895.3407836804981,False,66630.0,True,46.5973695100871,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:351.2781682079949;t_drive:1248.2885532314976;fare:1570,False,,0,0,6,,68180.76678802597,69409.24507295652,1570,0,,351.2781682079949,False,67624.30000000025,False,82.62901199151266,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:309.74392795949825;t_drive:1260.785822438993;fare:1055,False,,0,0,11,,68050.28946823056,69594.8208334622,1055,0,,309.74392795949825,False,67744.35000000025,False,81.14124929605549,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:646.1451998099947;t_drive:1438.7122111575009;fare:968,False,,0,0,1,,68141.55592438598,69882.56503486804,968,0,,646.1451998099947,False,66967.15000000042,False,81.07951941187008,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:428.5781829329935;t_drive:980.8689521399938;fare:595,False,,0,0,7,,69154.38814152259,70614.14885860455,595,0,,428.5781829329935,False,68407.05000000041,False,80.78975184937842,False,[]
