request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
398,BasicRequest_no_show,1,64140,64140,2122;-1;-1,1140;-1;-1,,,,,1449.392155937606,16357.305119702998,0:t_wait:1264.4087884571854;t_drive:1749.3921559376104;fare:1635,False,64170,0,,,,,,1635,0,,1264.4087884571854,True,64170.0,True,-53.694218720703404,False,[]
403,BasicRequest_no_show,2,64320,64320,1187;-1;-1,3427;-1;-1,,,,,285.27187748566826,1557.15160723,0:,False,,,,,,,,,0,,,False,,False,,False,[]
404,BasicRequest_no_show,1,64320,64320,2171;-1;-1,427;-1;-1,,,,,292.33423460564956,2533.16134286,0:,False,,,,,,,,,0,,,False,,False,,False,[]
405,BasicRequest_no_show,1,64440,64440,3266;-1;-1,2155;-1;-1,,,,,404.536655249183,1838.20228535,0:t_wait:1473.2683228800306;t_drive:704.536655249176;fare:183,True,,,,,,,,,0,,,False,,False,,False,[]
406,BasicRequest_no_show,1,64440,64440,1408;-1;-1,1559;-1;-1,,,,,447.9224062695826,3380.44352909,0:t_wait:1414.348178773871;t_drive:747.9224062695866;fare:338,True,,,,,,,,,0,,,False,,False,,False,[]
407,BasicRequest_no_show,1,64500,64500,3525;-1;-1,3442;-1;-1,,,,,1006.8435949943691,4909.33040923,0:t_wait:1158.3464846408606;t_drive:1306.8435949943669;fare:490,False,64530,0,,,,,,490,0,,1158.3464846408606,True,64530.0,True,-13.041092275336283,False,[]
388,BasicRequest_no_show,1,63180,63180,3603;-1;-1,2180;-1;-1,,,,,1196.3667404509472,6773.975466258001,0:t_wait:150.86218442519748;t_drive:1496.366740450947;fare:677,False,,0,0,9,,63330.86218442518,64533.1256830015,677,0,,150.86218442519748,False,63184.35000000025,False,80.33722785878591,False,[]
402,BasicRequest_no_show,2,64320,64320,3315;-1;-1,3562;-1;-1,,,,,40.447119065963044,462.07018958,0:t_wait:162.1965640465205;t_drive:340.4471190659606;fare:100,False,,0,0,10,,64495.08509647396,64554.039046044265,100,0,,162.1965640465205,False,64330.85000000063,False,81.3818298832822,False,[]
387,BasicRequest_no_show,1,63120,63120,4003;-1;-1,1587;-1;-1,,,,,1187.7186411240746,8571.629737781,0:t_wait:194.01902846452867;t_drive:1487.7186411240764;fare:857,False,,0,0,6,,63314.019028464536,64717.9069206686,857,0,,194.01902846452867,False,63127.90000000046,False,80.27906913354374,False,[]
386,BasicRequest_no_show,1,63060,63060,2045;-1;-1,3299;-1;-1,,,,,1474.2432347882896,11489.039972989998,0:t_wait:279.73438844285556;t_drive:1774.243234788286;fare:1148,False,,0,0,5,,63339.73438844286,64846.3818334759,1148,0,,279.73438844285556,False,63063.500000000204,False,80.5263424945104,False,[]
396,BasicRequest_no_show,2,63840,63840,1531;-1;-1,2082;-1;-1,,,,,333.69742238706215,3077.6191504629996,0:t_wait:949.377406454616;t_drive:633.6974223870639;fare:615,False,,0,0,7,,64515.76255952206,64912.93137287613,615,0,,949.377406454616,False,63870.0,True,28.479733718192797,False,[]
389,BasicRequest_no_show,2,63180,63180,439;-1;-1,2062;-1;-1,,,,,1468.1629688175567,14199.194468327001,0:t_wait:189.0616977083555;t_drive:1768.1629688175599;fare:2839,False,,0,0,0,,63369.061697708355,64929.16639619314,2839,0,,189.0616977083555,False,63187.60000000044,False,80.95853378191279,False,[]
391,BasicRequest_no_show,1,63420,63420,3665;-1;-1,507;-1;-1,,,,,865.9226939551161,6122.77628244,0:t_wait:1006.2595908311923;t_drive:1165.9226939551154;fare:612,False,,0,0,4,,64154.297782556925,65160.63836255731,612,0,,1006.2595908311923,False,63450.0,True,31.751792478310122,False,[]
397,BasicRequest_no_show,1,63900,63900,427;-1;-1,1504;-1;-1,,,,,508.7829608503787,2505.06696775,0:t_wait:867.1278883988998;t_drive:808.7829608503816;fare:250,False,,0,0,10,,64692.00617982756,65272.967532519935,250,0,,867.1278883988998,False,63910.050000000585,False,80.65802217925653,False,[]
401,BasicRequest_no_show,1,64260,64260,3562;-1;-1,861;-1;-1,,,,,305.26255540238736,1801.9926500299998,0:t_wait:939.607051880128;t_drive:605.2625554023834;fare:180,False,,0,0,9,,64915.502195683184,65432.52802583133,180,0,,939.607051880128,False,64290.0,True,41.54957675052206,False,[]
394,BasicRequest_no_show,1,63660,63660,2636;-1;-1,2589;-1;-1,,,,,988.8022956764773,7686.326158350001,0:t_wait:815.0582678189094;t_drive:1288.8022956764762;fare:768,False,,0,0,2,,64475.05826781889,65473.37509334693,768,0,,815.0582678189094,False,63690.0,True,64.33779112430769,False,[]
417,BasicRequest_no_show,1,65700,65700,33;-1;-1,301;-1;-1,,,,,971.397224223,9713.373948330001,0:t_wait:1205.957721506842;t_drive:1271.3972242229938;fare:971,False,65730,0,,,,,,971,0,,1205.957721506842,True,65730.0,True,-40.70461265463994,False,[]
415,BasicRequest_no_show,2,65580,65580,334;-1;-1,1811;-1;-1,,,,,111.753357465,806.45606659,0:t_wait:6.823401504079811;t_drive:411.7533574650006;fare:161,False,,0,0,10,,65597.9771480724,65775.98178754468,161,0,,6.823401504079811,False,65587.70000000045,False,80.28170846326313,False,[]
392,BasicRequest_no_show,1,63540,63540,3969;-1;-1,1827;-1;-1,,,,,1537.6683047267575,12907.84148073,0:t_wait:709.1739195677364;t_drive:1837.668304726758;fare:1290,False,,0,0,1,,64249.17391956774,65786.99316907751,1290,0,,709.1739195677364,False,63548.40000000049,False,80.8124319671257,False,[]
418,BasicRequest_no_show,1,65820,65820,420;-1;-1,2292;-1;-1,,,,,411.0689951445,3306.5825045500005,0:t_wait:1021.4719458198815;t_drive:711.0689951444947;fare:330,False,65850,0,,,,,,330,0,,1021.4719458198815,True,65850.0,True,-9.20630219313607,False,[]
421,BasicRequest_no_show,1,66060,66060,1815;-1;-1,3174;-1;-1,,,,,377.45903869800003,2800.0201070900002,0:t_wait:1124.0016557959752;t_drive:677.459038697998;fare:280,True,,,,,,,,,0,,,False,,False,,False,[]
393,BasicRequest_no_show,1,63540,63540,1671;-1;-1,2448;-1;-1,,,,,1748.8593752422535,15438.19535555,0:t_wait:847.0469465912392;t_drive:2048.859375242253;fare:1543,False,,0,0,3,,64387.04694659123,66151.5011060758,1543,0,,847.0469465912392,False,63555.200000000885,False,82.0231661985703,False,[]
424,BasicRequest_no_show,1,66360,66360,428;-1;-1,2223;-1;-1,,,,,327.855228,2121.20535267,0:t_wait:1207.1445045595174;t_drive:627.8552280000004;fare:212,True,,,,,,,,,0,,,False,,False,,False,[]
412,BasicRequest_no_show,2,65220,65220,2494;-1;-1,427;-1;-1,,,,,456.8513814015,3139.0638152499996,0:t_wait:787.7025748449087;t_drive:756.8513814015023;fare:627,False,,0,0,9,,65929.14733271768,66536.940634524,627,0,,787.7025748449087,False,65227.55000000044,False,82.37947951510122,False,[]
428,BasicRequest_no_show,1,66600,66600,3266;-1;-1,4069;-1;-1,,,,,244.312319487,1681.40055439,0:t_wait:1116.549538021296;t_drive:544.3123194869986;fare:168,True,,,,,,,,,0,,,False,,False,,False,[]
409,BasicRequest_no_show,1,64920,64920,2122;-1;-1,502;-1;-1,,,,,598.8451873230001,4721.821761188001,0:t_wait:596.0587373721355;t_drive:898.8451873229933;fare:472,False,,0,0,7,,65470.29824111859,66668.12934082304,472,0,,596.0587373721355,False,64923.10000000018,False,80.48730124122446,False,[]
408,BasicRequest_no_show,1,64740,64740,3176;-1;-1,1587;-1;-1,,,,,1437.740824005194,12914.315669270003,0:t_wait:641.2495990369571;t_drive:1737.7408240051955;fare:1291,False,,0.0,0.0,0.0,,65128.66466869613,66776.08883083244,1291.0,0,,641.2495990369571,False,64748.95000000052,False,81.47043057982535,False,[]
429,BasicRequest_no_show,2,66780,66780,821;-1;-1,988;-1;-1,,,,,531.0052721325,4139.29961021,0:t_wait:787.1648214224988;t_drive:831.0052721325046;fare:827,True,,,,,,,,,0,,,False,,False,,False,[]
425,BasicRequest_no_show,1,66480,66480,427;-1;-1,3572;-1;-1,,,,,199.772883411,1435.8444203899999,0:t_wait:32.76411816923064;t_drive:499.7728834110021;fare:143,False,,0,0,9,,66536.940634524,66815.91475738364,143,0,,32.76411816923064,False,66483.90000000023,False,80.98952499068362,False,[]
411,BasicRequest_no_show,1,65160,65160,2020;-1;-1,1587;-1;-1,,,,,633.865413774,4883.96507059,0:t_wait:654.4151519222651;t_drive:933.8654137739941;fare:488,False,,0,0,4,,65716.72912231904,66825.03383276005,488,0,,654.4151519222651,False,65169.05000000053,False,80.04946856689706,False,[]
435,BasicRequest_no_show,1,67260,67260,873;-1;-1,4068;-1;-1,,,,,311.1219693945,2239.8660702899997,0:t_wait:1308.8058632002067;t_drive:611.1219693945022;fare:223,True,,,,,,,,,0,,,False,,False,,False,[]
410,BasicRequest_no_show,1,65040,65040,2636;-1;-1,1541;-1;-1,,,,,545.5939951815,4052.82615446,0:t_wait:738.634227717761;t_drive:845.5939951814944;fare:405,False,,0,0,10,,66242.68089978943,67263.31944393122,405,0,,738.634227717761,False,65044.00000000023,False,82.32268339907532,False,[]
420,BasicRequest_no_show,1,66000,66000,2582;-1;-1,2862;-1;-1,,,,,289.09829376,3366.4432613999998,0:t_wait:875.9515789299767;t_drive:589.0982937600056;fare:336,False,,0,0,9,,66952.04721005964,67296.63857960791,336,0,,875.9515789299767,False,66030.0,True,62.28623487118526,False,[]
436,BasicRequest_no_show,2,67320,67320,1186;-1;-1,613;-1;-1,,,,,343.40039946900004,2339.2984463499997,0:t_wait:1373.1312587390858;t_drive:643.4003994689992;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
437,BasicRequest_no_show,1,67380,67380,1587;-1;-1,544;-1;-1,,,,,689.9331088679999,5983.281768966999,0:t_wait:1459.4358758180606;t_drive:989.9331088680046;fare:598,True,,,,,,,,,0,,,False,,False,,False,[]
414,BasicRequest_no_show,1,65400,65400,4083;-1;-1,1887;-1;-1,,,,,1119.6233522400003,12404.88991683,0:t_wait:103.90094687999954;t_drive:1419.6233522399925;fare:1240,False,,0,0,5,,65593.5022734356,67425.94327239675,1240,0,,103.90094687999954,False,65406.250000000364,False,80.93134410244528,False,[]
416,BasicRequest_no_show,1,65640,65640,3930;-1;-1,99;-1;-1,,,,,686.432426484,5510.9889241559995,0:t_wait:553.985434356;t_drive:986.4324264839961;fare:551,False,,0,0,2,,66579.31942533341,67547.16106676779,551,0,,553.985434356,False,65644.10000000024,False,84.00130943679092,False,[]
438,BasicRequest_no_show,1,67560,67560,3300;-1;-1,1955;-1;-1,,,,,1000.884404334,10913.31544831,0:,False,,,,,,,,,0,,,False,,False,,False,[]
419,BasicRequest_no_show,1,65820,65820,3177;-1;-1,2308;-1;-1,,,,,290.553021087,2196.80675784,0:t_wait:832.0542515730049;t_drive:590.5530210870056;fare:219,False,,0,0,1,,67168.06294621078,67610.62200757912,219,0,,832.0542515730049,False,65826.05000000035,False,80.19043260789955,False,[]
441,BasicRequest_no_show,1,67860,67860,2780;-1;-1,3364;-1;-1,,,,,417.31164792000004,3773.009149454,0:,False,,,,,,,,,0,,,False,,False,,False,[]
413,BasicRequest_no_show,1,65340,65340,1027;-1;-1,1315;-1;-1,,,,,599.3520524114999,3985.567541284,0:t_wait:880.813022960996;t_drive:899.3520524115011;fare:398,False,,0,0,6,,66873.72877201326,67945.14702096129,398,0,,880.813022960996,False,65354.500000000844,False,81.45223312862822,False,[]
399,BasicRequest_no_show,2,64140,64140,2087;-1;-1,433;-1;-1,,,,,1578.4525476023568,23316.331930164,0:t_wait:986.8550883618882;t_drive:1878.4525476023555;fare:4663,False,,0,0,11,,65126.85508836191,67963.80933038301,4663,0,,986.8550883618882,False,64170.0,True,25.516370412715087,False,[]
427,BasicRequest_no_show,1,66600,66600,427;-1;-1,2223;-1;-1,,,,,348.96502438500005,2289.64521727,0:t_wait:1085.3468162281788;t_drive:648.9650243850047;fare:228,False,,0,0,10,,67846.51556639523,68423.72876425127,228,0,,1085.3468162281788,False,66630.0,True,4.472642199441135,False,[]
434,BasicRequest_no_show,1,67200,67200,3562;-1;-1,1027;-1;-1,,,,,431.75022253500003,3102.64671708,0:t_wait:729.5515822771558;t_drive:731.7502225350036;fare:310,False,,0,0,1,,67836.6133549283,68460.29815102652,310,0,,729.5515822771558,False,67205.0500000003,False,81.0948838983541,False,[]
422,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:799.3939299149934;t_drive:1199.7732874170033;fare:1552,False,,0,0,3,,67491.97850868049,68877.45042320734,1552,0,,799.3939299149934,False,66259.25000000112,False,81.10428234201446,False,[]
423,BasicRequest_no_show,2,66240,66240,2636;-1;-1,452;-1;-1,,,,,899.7732874169999,7762.30138128,0:t_wait:799.3939299149934;t_drive:1199.7732874170033;fare:1552,False,,0,0,3,,67491.97850868049,68877.45042320734,1552,0,,799.3939299149934,False,66253.30000000077,False,80.1484119559326,False,[]
426,BasicRequest_no_show,1,66540,66540,1493;-1;-1,3530;-1;-1,,,,,716.9557157520001,6187.451041630001,0:t_wait:1139.5464538146334;t_drive:1016.955715752003;fare:618,False,,0,0,5,,68083.79656164275,69162.86406711665,618,0,,1139.5464538146334,False,66570.0,True,-0.7089158571967222,False,[]
433,BasicRequest_no_show,1,67080,67080,2223;-1;-1,1815;-1;-1,,,,,474.9108362325,2946.2914943700002,0:t_wait:1255.576444446735;t_drive:774.910836232506;fare:294,False,,0,0,9,,68640.26472378868,69446.61894305135,294,0,,1255.576444446735,False,67110.0,True,10.255033175116125,False,[]
442,BasicRequest_no_show,2,68160,68160,3964;-1;-1,2451;-1;-1,,,,,228.8393892465,1345.62714598,0:t_wait:457.7821049399936;t_drive:528.8393892464956;fare:269,False,,0,0,11,,68898.29656614612,69487.83544176427,269,0,,457.7821049399936,False,68168.25000000048,False,80.26225681761505,False,[]
432,BasicRequest_no_show,1,66960,66960,328;-1;-1,3397;-1;-1,,,,,404.05019537399994,4099.246053639999,0:t_wait:942.5786965529987;t_drive:704.0501953740022;fare:409,False,,0,0,4,,68633.0032806173,69548.38184590639,409,0,,942.5786965529987,False,66990.0,True,48.331545424972155,False,[]
439,BasicRequest_no_show,2,67620,67620,2145;-1;-1,399;-1;-1,,,,,948.2885532315,7850.546260708,0:t_wait:868.8220272074395;t_drive:1248.2885532314976;fare:1570,False,,0,0,6,,68524.16385861294,69793.29730595085,1570,0,,868.8220272074395,False,67649.70000000173,False,80.60678060708501,False,[]
430,BasicRequest_no_show,1,66960,66960,3661;-1;-1,544;-1;-1,,,,,611.9454308339998,4364.12566544,0:t_wait:986.8030986134982;t_drive:911.9454308340064;fare:436,False,,0,0,7,,68634.18017596123,69854.79479611265,436,0,,986.8030986134982,False,66990.0,True,28.513519716428515,False,[]
440,BasicRequest_no_show,1,67740,67740,3958;-1;-1,2355;-1;-1,,,,,960.785822439,10556.300837388,0:t_wait:212.66035032150103;t_drive:1260.785822438993;fare:1055,False,,0,0,2,,67956.3071643626,69877.05610663202,1055,0,,212.66035032150103,False,67746.05000000035,False,82.97741738173137,False,[]
443,BasicRequest_no_show,1,68160,68160,3675;-1;-1,2893;-1;-1,,,,,859.6651058670001,8305.008544968001,0:t_wait:834.2531748729234;t_drive:1159.6651058669959;fare:830,False,,0,0,1,,69088.0086354736,70369.85771541056,830,0,,834.2531748729234,False,68183.05000000134,False,81.19974036343844,False,[]
431,BasicRequest_no_show,1,66960,66960,214;-1;-1,1156;-1;-1,,,,,1138.7122111575,9681.930599698,0:t_wait:940.2613362090051;t_drive:1438.7122111575009;fare:968,False,,0,0,0,,68836.42196386459,70552.09071829917,968,0,,940.2613362090051,False,66990.0,True,53.96713947725652,False,[]
444,BasicRequest_no_show,1,68400,68400,33;-1;-1,1587;-1;-1,,,,,680.8689521399999,5957.407866016999,0:t_wait:938.7807739536802;t_drive:980.8689521399938;fare:595,False,,0,0,10,,69365.22779954225,70582.0925406363,595,0,,938.7807739536802,False,68430.0,True,69.08729483169593,False,[]
