operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,4,default_vehtype,route,False,-1000,27993.81548753909,28928.48802167531,27993.81548753909,0.0,1125;-1;-1,2064;-1;-1,5656.945286519997,0.7355207570399782,0.7349550625113271,0.0,,0,11,1,,,1125;1124;2106;442;441;2051;1295;1294;2749;299;2013;246;247;248;434;433;432;861;868;867;430;3112;3054;2715;172;3771;428;2716;3314;3567;426;3474;425;3477;3476;3313;3115;338;337;3974;336;2671;2065;2064,1125:27993.81548753909;1124:27998.685921792632;2106:28006.257543725485;442:28025.62939417589;441:28047.803189013215;2051:28061.930424284863;1295:28075.500477932528;1294:28085.915808693888;2749:28094.709558387895;299:28100.688088800827;2013:28115.964087064356;246:28135.31005666485;247:28155.436493005236;248:28186.556675355976;434:28246.79426380794;433:28300.317387004467;432:28393.481410588916;861:28433.7106111055;868:28443.986944918877;867:28458.930624049783;430:28478.514846339913;3112:28486.96541918656;3054:28496.320800731835;2715:28509.450553485614;172:28512.173933456026;3771:28517.397929383693;428:28558.826702499966;2716:28563.62944927276;3314:28639.855102242742;3567:28643.335923608152;426:28647.816236424078;3474:28716.59540526481;425:28751.655548326085;3477:28756.305062807318;3476:28768.979910482714;3313:28793.314540562387;3115:28809.75653438684;338:28817.33525824312;337:28844.186726146832;3974:28845.699050273903;336:28876.26199305323;2671:28880.197011102577;2065:28904.964365245673;2064:28928.48802167531
0,9,default_vehtype,route,False,-1000,27386.954683048058,28921.89044607954,27386.954683048058,0.0,3723;-1;-1,2508;-1;-1,11425.143511847995,0.7349238514942178,0.7337813371430331,0.0,,0,5,1,,,3723;3722;2816;28;30;1679;1652;1680;1681;494;701;702;703;704;705;706;707;3548;3549;3547;2956;708;2957;709;710;711;712;713;714;715;3287;3275;647;3293;3296;2849;97;3132;3283;3444;3289;2896;2153;2329;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;541;1250;790;2266;1045;1088;1623;417;3795;2694;64;3575;3945;2700;63;3449;2864;3995;2863;3119;268;4068;420;4003;3805;3446;2866;3684;2867;2906;957;958;3197;3198;1648;764;2300;2485;2508,3723:27386.954683048058;3722:27445.809269564095;2816:27449.071563415382;28:27459.19046515973;30:27464.695570976906;1679:27476.755286880765;1652:27495.52463566756;1680:27501.21094415211;1681:27509.084983170174;494:27520.19202373054;701:27527.336805792303;702:27536.38936103299;703:27543.917584497503;704:27551.606866562364;705:27557.78927405867;706:27570.305192572083;707:27575.59761238006;3548:27583.304975152652;3549:27584.184046626604;3547:27584.610684650583;2956:27604.81316564857;708:27606.226823182616;2957:27614.35977504349;709:27623.994674144138;710:27657.324668916837;711:27676.020714615486;712:27686.03063373466;713:27701.725755422376;714:27710.933707416516;715:27765.826291828685;3287:27811.285520478265;3275:27812.34033451826;647:27816.826125298667;3293:27818.396741115797;3296:27821.062288413097;2849:27821.418012654674;97:27941.714781226885;3132:27947.783048884063;3283:27951.19966636999;3444:27993.915708828314;3289:27997.65160832529;2896:28025.66263397272;2153:28034.513863032593;2329:28042.361352200693;2330:28064.052148506482;2331:28079.96652313738;2332:28090.64244565442;774:28102.33919925106;895:28108.519765594796;2048:28118.259923325004;2025:28122.443848215167;1189:28126.870208546137;1768:28133.09466259637;1566:28135.386347142205;1251:28150.311520838655;541:28164.769401650283;1250:28189.74406505574;790:28199.11579785687;2266:28211.942315475382;1045:28216.09245182682;1088:28233.02301297874;1623:28249.40356899243;417:28279.348757344622;3795:28287.781293949127;2694:28294.58576528582;64:28298.830048130723;3575:28303.630229823226;3945:28304.445095226984;2700:28307.52834682465;63:28325.44898747983;3449:28410.79266094304;2864:28412.248642793602;3995:28414.658403197875;2863:28441.942419857733;3119:28453.726508684398;268:28500.20901401137;4068:28555.313832060794;420:28556.923475948224;4003:28558.716972929535;3805:28579.43609166994;3446:28596.309608215925;2866:28627.185734435046;3684:28639.729085697207;2867:28640.802263948506;2906:28658.165298967186;957:28689.87923631252;958:28740.809441836038;3197:28757.718356774632;3198:28768.108067693258;1648:28837.345697926256;764:28878.042963769683;2300:28889.77955532942;2485:28897.457363276546;2508:28921.89044607954
0,3,default_vehtype,route,False,-1000,28320,28937.065810508317,28320,0,3496;-1;-1,2355;-1;-1,5145.170324449996,0.8250512105437763,0.8245366935113321,0.0,,0,,0,,,3496;3499;3498;2739;2322;1153;2409;597;2075;1437;1479;3662;828;2287;2395;2468;164;3556;3555;178;3681;3059;2680;101;3271;132;160;740;741;742;743;744;745;746;2355,3496:28320;3499:28320.912206851204;3498:28322.62574210649;2739:28324.559591451845;2322:28330.838239201945;1153:28349.858665698717;2409:28352.583171456496;597:28354.515110541488;2075:28357.46351151327;1437:28361.37377761794;1479:28371.679289158015;3662:28377.961717921047;828:28379.59925052097;2287:28393.099893833147;2395:28400.018633098607;2468:28416.724914109393;164:28452.59356046264;3556:28455.950342558786;3555:28460.37414359744;178:28464.739654161825;3681:28468.79273544456;3059:28478.736478083218;2680:28479.592982050195;101:28504.66746864336;3271:28578.79655556966;132:28647.29826469257;160:28651.10067322735;740:28697.833078207947;741:28716.242779312106;742:28718.999865155187;743:28728.43501367331;744:28754.01679703185;745:28858.556660471604;746:28886.020061993087;2355:28937.065810508317
0,4,default_vehtype,boarding,True,-1,28928.48802167531,28958.48802167531,28928.48802167531,0.0,2064;-1;-1,2064;-1;-1,0.0,0.7349550625113271,0.7349550625113271,0,,0,11,1,,11,,
0,9,default_vehtype,boarding,True,-1,28921.89044607954,28951.89044607954,28921.89044607954,0.0,2508;-1;-1,2508;-1;-1,0.0,0.7337813371430331,0.7337813371430331,0,,0,5,1,,5,,
0,3,default_vehtype,boarding,True,28320,28937.065810508317,28973.333419871025,28937.065810508317,0.0,2355;-1;-1,2355;-1;-1,0.0,0.8245366935113321,0.8245366935113321,0,,0,13,1,13,,,
0,1,default_vehtype,route,False,-1000,28500,29086.82076792994,28500,0,3562;-1;-1,332;-1;-1,4037.258662499,0.7730695571130498,0.7726658312467997,0.0,,0,,0,,,3562;3563;3565;3566;3567;3315;3475;3474;425;3925;3476;3313;3115;3666;2670;3926;3204;3203;424;423;422;421;2867;3684;3749;3750;3805;4003;420;4002;4067;2633;331;332,3562:28500;3563:28500.864220151278;3565:28503.819939891207;3566:28504.393128242526;3567:28551.829752046153;3315:28567.415846101932;3475:28575.579055405116;3474:28579.53986837678;425:28614.60001143806;3925:28624.12080992563;3476:28629.51731755004;3313:28653.85194762971;3115:28670.293941454165;3666:28672.349778270753;2670:28674.80266490743;3926:28690.267298309762;3204:28719.293921804874;3203:28721.006203043853;424:28753.35801132474;423:28800.660157033475;422:28843.61916467348;421:28901.10449395996;2867:28906.10622357329;3684:28907.517495374625;3749:28929.57539410481;3750:28940.392313654822;3805:28955.591180845426;4003:28963.585175602533;420:28965.45131348383;4002:28968.039779278377;4067:28969.651591621856;2633:29026.806947721463;331:29057.19658270289;332:29086.82076792994
0,1,default_vehtype,boarding,True,28500,29086.82076792994,29127.779240606276,29086.82076792994,0.0,332;-1;-1,332;-1;-1,0.0,0.7726658312467997,0.7726658312467997,0,,0,15,1,15,,,
0,0,default_vehtype,route,False,-1000,28860,29359.872192841616,28860,0,3988;-1;-1,1005;-1;-1,3905.2509180200004,0.8129768886728425,0.8125863635810406,0.0,,0,,0,,,3988;2683;3989;409;3512;410;3509;3979;3934;3813;3508;933;3617;3878;2995;2991;2996;2994;2417;1023;1921;2422;2172;480;986;2074;1665;1848;2247;2477;1583;3746;4022;2703;215;3743;3604;216;3355;1005,3988:28860;2683:28867.60975575365;3989:28869.401686997928;409:28876.389181425617;3512:28887.187947760038;410:28887.855587593283;3509:28890.6671282096;3979:28905.093341264645;3934:28918.832286365763;3813:28933.603905433298;3508:28950.2261981233;933:28958.648470104134;3617:28972.25477483613;3878:29033.29388655157;2995:29034.346706321267;2991:29037.019704444156;2996:29050.101783622606;2994:29059.435724240142;2417:29072.468079845778;1023:29097.149945242236;1921:29102.075290176475;2422:29104.99003280191;2172:29132.558707037773;480:29162.838521940554;986:29173.504832475264;2074:29176.26118435531;1665:29178.765372809725;1848:29202.74454676785;2247:29216.86599293977;2477:29234.812873008537;1583:29243.92640455887;3746:29262.47771101482;4022:29275.049416833193;2703:29281.271090656064;215:29282.917144007974;3743:29291.47181327269;3604:29293.595788747243;216:29301.639422302767;3355:29307.71069983843;1005:29359.872192841616
0,0,default_vehtype,boarding,True,28860,29359.872192841616,29373.698826571952,29359.872192841616,0.0,1005;-1;-1,1005;-1;-1,0.0,0.8125863635810406,0.8125863635810406,0,,0,17,1,17,,,
0,9,default_vehtype,route,False,-1000,28951.89044607954,29389.920219696796,28951.89044607954,0.0,2508;-1;-1,495;-1;-1,2797.1667358399995,0.7337813371430331,0.7335016204694484,0.0,,0,,0,,,2508;2485;2300;764;1648;3198;3197;958;1859;1858;3200;3199;1057;3667;1058;3685;683;1059;1060;1061;1062;1052;281;1793;1948;495,2508:28951.89044607954;2485:28959.07546383884;2300:28977.316073030102;764:28985.714509922866;1648:29089.935627323273;3198:29097.679455284593;3197:29106.912969387413;958:29112.20395270737;1859:29129.62903527744;1858:29146.28507066212;3200:29148.721439128138;3199:29150.74914972366;1057:29164.245837925628;3667:29192.952519245253;1058:29207.05866418924;3685:29221.49484939787;683:29229.46889608406;1059:29261.23556952783;1060:29277.64494087098;1061:29301.189805616563;1062:29318.663924425466;1052:29327.79262168517;281:29331.43766981445;1793:29340.847397979014;1948:29343.194021707917;495:29389.920219696796
0,7,default_vehtype,route,False,-1000,28680,29400.61630219207,28680,0,1587;-1;-1,3232;-1;-1,4718.505476069996,0.5378199333197902,0.5373480827721834,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;910;3372;3232,1587:28680;341:28720.84107092507;3097:28731.849162271235;3038:28736.894502362236;3763:28756.411725789534;3659:28775.400889193836;3658:28783.538930482493;3764:28785.35861491937;3765:28793.424400134427;3766:28807.531259935357;3767:28812.755864575527;3039:28839.27918426932;204:28852.846750644796;2667:28860.321821752714;9:28864.116514275127;3375:28876.20894602289;144:28878.234644680222;74:28879.81592187262;3377:28881.20590179996;2642:28891.905619876517;75:28900.517408103937;797:28905.147573910046;3090:28925.537735712547;3091:28934.822765892903;3089:29005.1250833006;3074:29008.27080307435;3153:29013.097519129595;3076:29019.43779645534;3125:29021.125447112026;73:29037.24077602286;3233:29045.617171444534;2899:29046.88489228523;2665:29061.410719893538;72:29377.794211718847;2828:29389.260030695263;910:29392.375882230284;3372:29394.86401914534;3232:29400.61630219207
0,7,default_vehtype,boarding,True,28680,29400.61630219207,29432.882690382434,29400.61630219207,0.0,3232;-1;-1,3232;-1;-1,0.0,0.5373480827721834,0.5373480827721834,0,,0,16,1,16,,,
0,9,default_vehtype,boarding,True,28260,29389.920219696796,29451.90597291303,29389.920219696796,0.0,495;-1;-1,495;-1;-1,0.0,0.7335016204694484,0.7335016204694484,0,,0,12,1,12,,,
0,2,default_vehtype,route,False,-1000,28128.863633009692,29534.191216668536,28128.863633009692,0.0,3151;-1;-1,422;-1;-1,11692.951170805994,0.8359356969800804,0.8347664018630006,0.0,,0,8,1,,,3151;4036;3241;3874;3480;3481;3854;152;166;458;3230;562;1989;1958;1681;1591;815;1682;1683;488;705;706;707;3548;3546;3545;384;2955;708;2957;709;710;711;712;713;714;1724;636;637;638;1326;1287;1327;3295;646;3132;3283;3444;3289;2896;2153;2329;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;541;1250;790;2266;1045;1088;1623;417;3795;2694;64;3575;3945;2700;2657;180;3686;173;3450;3119;2863;419;331;2633;268;3195;1610;2865;3194;3193;421;422,3151:28128.863633009692;4036:28130.51266292668;3241:28132.466187964357;3874:28155.96873914294;3480:28161.72207581452;3481:28163.55446366493;3854:28178.659406512787;152:28222.64595493615;166:28226.425498634097;458:28236.178197434147;3230:28238.99877144974;562:28243.098151453032;1989:28261.200774603185;1958:28274.84903833139;1681:28286.883095501904;1591:28293.50575640691;815:28297.52858682953;1682:28311.74130005315;1683:28331.082258692608;488:28345.33837782558;705:28354.023799903694;706:28360.709648461347;707:28366.63095383668;3548:28370.080931408527;3546:28370.94259417567;3545:28371.309888639447;384:28388.749654875654;2955:28396.39829220063;708:28399.31596447149;2957:28410.85621866232;709:28429.28155480554;710:28451.99752861684;711:28469.36065674987;712:28479.32469052395;713:28481.90694646938;714:28488.308051850952;1724:28504.376456193357;636:28520.41103269147;637:28523.50813062532;638:28532.410599054383;1326:28547.819030308638;1287:28554.776291410184;1327:28576.408527540596;3295:28578.284679391014;646:28580.580616392723;3132:28582.568255279293;3283:28584.76875775187;3444:28643.64743943374;3289:28648.55368770176;2896:28664.70118419594;2153:28667.75540999056;2329:28680.223188210977;2330:28691.970989492613;2331:28708.84953082595;2332:28726.611676374672;774:28746.39292649952;895:28752.25973811484;2048:28756.28802050149;2025:28762.4838123048;1189:28769.423148428246;1768:28772.000574104284;1566:28773.019934486445;1251:28785.739417088855;541:28793.26009060917;1250:28801.14763103235;790:28825.8185510322;2266:28832.00006042249;1045:28834.553070634618;1088:28842.886365467235;1623:28915.337457061592;417:28926.65092184501;3795:28974.768322970052;2694:28978.95447262639;64:28990.412580400247;3575:29008.506678198763;3945:29011.368379244876;2700:29017.517270526598;2657:29021.01685177378;180:29055.548500986974;3686:29057.16956003126;173:29076.942900363018;3450:29112.16770182528;3119:29211.744637987842;2863:29215.022147189815;419:29242.372810171768;331:29257.544637063253;2633:29283.25627730419;268:29284.091158237;3195:29306.451965896864;1610:29308.305747337214;2865:29417.400258441943;3194:29422.25195614458;3193:29425.35104178149;421:29477.816177289464;422:29534.191216668536
0,2,default_vehtype,boarding,True,-1,29534.191216668536,29564.191216668536,29534.191216668536,0.0,422;-1;-1,422;-1;-1,0.0,0.8347664018630006,0.8347664018630006,0,,0,8,1,,8,,
0,3,default_vehtype,route,False,-1000,28973.333419871025,29706.544465842955,28973.333419871025,0.0,2355;-1;-1,1520;-1;-1,5742.412370237998,0.8245366935113321,0.8239624522743082,0.0,,0,13,1,,,2355;746;747;544;748;749;3788;3787;3348;3352;3351;134;2583;2638;2637;3110;335;2582;2671;336;3974;337;338;3115;3666;1517;3425;3424;3423;3421;2156;2157;2158;3420;3419;3418;3790;3417;3416;1280;844;3715;483;1520,2355:28973.333419871025;746:28992.852058982335;747:28998.233999270822;544:29020.439726967918;748:29072.940899003865;749:29102.528663035282;3788:29116.661457490827;3787:29124.394366741577;3348:29129.120410660827;3352:29132.891082529994;3351:29144.45187225137;134:29164.995936014195;2583:29168.005262117425;2638:29179.032547988365;2637:29183.014850795815;3110:29205.25710778151;335:29227.222145040487;2582:29230.155132440817;2671:29268.250979484386;336:29271.170835078854;3974:29291.775875344076;337:29296.798428437327;338:29313.768309876425;3115:29315.2311503327;3666:29316.107045208842;1517:29374.917614696016;3425:29378.857405997787;3424:29413.955508287603;3423:29417.08282577805;3421:29425.50736004184;2156:29437.475110801923;2157:29442.3515560741;2158:29451.874171855943;3420:29466.523612135745;3419:29486.66346985158;3418:29524.887855343724;3790:29542.427630875773;3417:29549.060723198687;3416:29592.674485684405;1280:29607.341150820746;844:29668.59328585344;3715:29687.257403497853;483:29692.74522963478;1520:29706.544465842955
0,3,default_vehtype,boarding,True,-1,29706.544465842955,29736.544465842955,29706.544465842955,0.0,1520;-1;-1,1520;-1;-1,0.0,0.8239624522743082,0.8239624522743082,0,,0,13,1,,13,,
0,3,default_vehtype,route,False,-1000,29760.0,29958.061697786703,29760.0,0.0,1520;-1;-1,2319;-1;-1,1415.57824376,0.8239624522743082,0.8238208944499321,0.0,,0,,0,,,1520;483;3715;3415;3789;844;1280;3416;3417;3790;3418;3419;214;236;2319,1520:29760;483:29770.492974518813;3715:29794.87593218812;3415:29795.55682299391;3789:29805.19455178431;844:29808.887203259103;1280:29836.806878007817;3416:29840.44296615398;3417:29880.043006568605;3790:29889.478351179205;3418:29911.354859279312;3419:29929.831570983108;214:29931.713545274102;236:29953.97450054775;2319:29958.061697786703
0,3,default_vehtype,boarding,True,29760,29958.061697786703,29959.15573441857,29958.061697786703,0.0,2319;-1;-1,2319;-1;-1,0.0,0.8238208944499321,0.8238208944499321,0.0,,0,22,1,22,,,
0,4,default_vehtype,route,False,-1000,29100,30026.533154981385,29100,0,2064;-1;-1,1807;-1;-1,6136.593890104999,0.7349550625113271,0.7343414031223174,0.0,,0,,0,,,2064;2065;2671;336;3974;337;338;3115;3666;3150;2675;3680;2687;423;422;2688;2906;2867;421;3193;3194;3195;1610;2858;3807;3935;1611;2337;2336;558;1643;476;2335;3704;3207;3210;3967;2334;2487;3612;1545;3212;3692;722;3808;3614;1808;1807,2064:29100;2065:29113.54589399143;2671:29122.621237902997;336:29125.541093497464;3974:29146.146133762686;337:29151.168686855937;338:29168.138568295035;3115:29169.60140875131;3666:29170.477303627453;3150:29212.389229908196;2675:29233.91874999835;3680:29234.599498508873;2687:29334.928677408418;423:29337.18749799005;422:29405.100484787188;2688:29406.707455339347;2906:29447.57697123525;2867:29454.091154978698;421:29457.990816662263;3193:29482.908877790524;3194:29484.04786792802;3195:29512.254844683626;1610:29514.108626123976;2858:29639.695153691635;3807:29658.064902899994;3935:29693.18062569646;1611:29715.479498363056;2337:29745.20090656481;2336:29821.35488256249;558:29825.47845349423;1643:29829.613537621364;476:29833.286865340237;2335:29836.52411425056;3704:29848.72839576468;3207:29849.562146147182;3210:29859.296676506943;3967:29860.491912364676;2334:29863.09563481898;2487:29882.144530446494;3612:29896.35443883453;1545:29922.10450537783;3212:29974.685015144572;3692:29984.08705650495;722:29985.2949022174;3808:30003.28982585829;3614:30013.818023493703;1808:30016.458244871417;1807:30026.533154981385
0,2,default_vehtype,route,False,-1000,29640,30034.31598767257,29640,0,422;-1;-1,1392;-1;-1,3111.2833544480004,0.8347664018630006,0.8344552735275559,0.0,,0,,0,,,422;2688;2906;2867;3684;2866;3446;3805;4003;420;4068;268;3119;2863;3995;2864;3450;173;3686;180;63;2700;2657;3596;3845;2698;3841;502;1392,422:29640;2688:29643.195505758704;2906:29699.966509851216;2867:29713.469465484948;3684:29716.33129629946;2866:29717.43563434468;3446:29738.006384456323;3805:29753.15272096084;4003:29766.468674273514;420:29767.542087984202;4068:29770.727444855216;268:29796.364484049696;3119:29836.976762919763;2863:29838.844041615506;3995:29872.45343111727;2864:29874.601832168893;3450:29876.81924234524;173:29912.36936854842;3686:29926.66224106074;180:29929.24444203984;63:29933.40544047534;2700:29947.46019277272;2657:29953.512398680148;3596:29958.8850324226;3845:29979.29084141974;2698:30022.942307408117;3841:30029.367974484336;502:30032.5292177717;1392:30034.31598767257
