request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
371,BasicRequest_no_show,3,31080,31080,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:46.50698266899417;t_drive:602.7328197099996;fare:2001,,0,0,6,,31129.506982668994,31733.517100198995,2001,0,,46.50698266899417,False,31084.84999999993,False,70.37486994197027,False,[]
340,BasicRequest_no_show,1,31000,31000,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:269.9173528059946;t_drive:426.9101975839985;fare:397,,0,0,2,,31271.917352805987,31819.840605717985,397,0,,269.9173528059946,False,31005.39999999992,False,72.0163084875045,False,[]
193,BasicRequest_no_show,1,30480,30480,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:512.4219134269988;t_drive:537.8636988930011;fare:484,,0,0,7,,31112.580121091996,31821.878129003988,484,0,,512.4219134269988,False,30486.7499999999,False,70.3114890369204,False,[]
134,BasicRequest_no_show,1,31850,31850,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:1547.4271677689903;t_drive:595.4628096320012;fare:551,31850,0,,,,,,551,0,,1547.4271677689903,True,31854.249999999938,False,-71.50557198531081,False,[]
555,BasicRequest_no_show,2,31860,31860,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:1510.2075465699236;t_drive:180.93490095400193;fare:280,31860,0,,,,,,280,0,,1510.2075465699236,True,31868.399999999878,False,-72.37737722444182,False,[]
543,BasicRequest_no_show,3,31870,31870,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:1454.5139228959888;t_drive:510.099447114997;fare:1095,31870,0,,,,,,1095,0,,1454.5139228959888,True,31875.39999999992,False,-70.77616742947279,False,[]
760,BasicRequest_no_show,1,31870,31870,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:2236.0530217079868;t_drive:923.3820268609998;fare:748,31870,0,,,,,,748,0,,2236.0530217079868,True,31872.949999999957,False,-71.91545028894534,False,[]
143,BasicRequest_no_show,1,31890,31890,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:,,,,,,,,,0,,,False,,False,,False,[]
885,BasicRequest_no_show,3,31890,31890,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:1650.664783933993;t_drive:315.10201839000365;fare:640,31890.0,0.0,,,,,,640.0,0,,1650.664783933993,True,31894.09999999994,False,-73.00628938547305,False,[]
245,BasicRequest_no_show,1,31010,31010,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:556.7518427220239;t_drive:283.7474308890014;fare:233,,0,0.0,0.0,,31611.26489272202,31897.932589251017,233,0,,556.7518427220239,False,31017.299999999894,False,70.3023148370966,False,[]
121,BasicRequest_no_show,1,31900,31900,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:1703.122543541991;t_drive:589.4628096320012;fare:551,31900.0,0,,,,,,551,0,,2828.536938338999,True,31904.299999999937,False,-72.4248272403759,False,[]
290,BasicRequest_no_show,1,31900,31900,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:1806.999505572996;t_drive:960.1759971700012;fare:889,31900.0,0,,,,,,889,0,,2445.8792257359964,True,31906.7499999999,False,-74.06641000332645,False,[]
300,BasicRequest_no_show,1,31910,31910,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:,,,,,,,,,0,,,False,,False,,False,[]
843,BasicRequest_no_show,1,31890,31890,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:1069.2958900439917;t_drive:394.528565599001;fare:411,31910.0,0.0,,,,,,411.0,0,,1708.1756102069921,True,31916.19999999962,False,-70.67893204467879,False,[]
494,BasicRequest_no_show,2,30150,30150,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:t_wait:825.916890544002;t_drive:773.943605728;fare:1455,,0,0.0,3.0,,30970.91689054401,31927.131998401008,1455,0,,825.916890544002,False,30166.999999999753,False,72.11145257366313,False,[]
606,BasicRequest_no_show,1,31710,31710,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:1050.9234386860226;t_drive:444.31690850899395;fare:319,31930.0,0,,,,,,319,0,,2984.3410955520085,True,31936.6999999967,False,-70.13373613538413,False,[]
287,BasicRequest_no_show,3,31930,31930,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:t_wait:1753.344656804009;t_drive:377.07376636200206;fare:777,31930.0,0,,,,,,777,0,,2114.8758725760053,True,31939.199999999866,False,-72.19324047580848,False,[]
626,BasicRequest_no_show,1,31830,31830,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:1255.7387377859995;t_drive:315.43057519799913;fare:299,31950,0,,,,,,299,0,,1255.7387377859995,True,31950.19999999825,False,-71.85882229151065,False,[]
498,BasicRequest_no_show,1,31960,31960,1282;-1;-1,430;-1;-1,,,,,295.05234491,3961.57723127,0:t_wait:1433.421632158017;t_drive:362.0523449100001;fare:396,31960,0,,,,,,396,0,,1433.421632158017,True,31964.599999999933,False,-70.61576805515885,False,[]
312,BasicRequest_no_show,1,30990,30990,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:498.7609159949934;t_drive:226.88232651699946;fare:189,,0,0,6,,31666.251846200994,31969.428710317992,189,0,,498.7609159949934,False,30995.099999999926,False,71.0818563296285,False,[]
8,BasicRequest_no_show,1,31020,31020,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:392.08127867599615;t_drive:606.5110681459992;fare:431,,0,0.0,2.0,,31400.60271299999,31987.839046545978,431,0,,392.08127867599615,False,31027.299999999894,False,70.99790286980098,False,[]
343,BasicRequest_no_show,1,31990,31990,482;-1;-1,2313;-1;-1,,,,,706.5687317279999,8903.418660705,0:t_wait:1751.3413118279786;t_drive:721.5687317280026;fare:890,31990.0,0,,,,,,890,0,,2483.440837828981,True,31995.54999999992,False,-70.42233009711263,False,[]
383,BasicRequest_no_show,2,31990,31990,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:1992.7322541089816;t_drive:816.4903569000016;fare:1012,31990.0,0,,,,,,1012,0,,1992.7322541089816,True,31993.34999999995,False,-70.20926672282071,False,[]
416,BasicRequest_no_show,1,32010,32010,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:,,,,,,,,,0,,,False,,False,,False,[]
237,BasicRequest_no_show,1,31980,31980,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:t_wait:1306.8721277590084;t_drive:394.24643503600237;fare:399,32010.0,0.0,,,,,,399.0,0,,1306.8721277590084,True,32010.399999999558,False,-70.0501844462692,False,[]
443,BasicRequest_no_show,1,31520,31520,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:1245.8330538559967;t_drive:1074.0632986869969;fare:1277,32020,0,,,,,,1277,0,,1254.6018073560044,True,,True,-22.95930857610411,False,[]
894,BasicRequest_no_show,1,32040,32040,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:2173.3745207069296;t_drive:1248.4149453360005;fare:1337,32040,0,,,,,,1337,0,,2173.3745207069296,True,32045.949999999913,False,-72.73524271682427,False,[]
313,BasicRequest_no_show,1,32070,32070,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:,,,,,,,,,0,,,False,,False,,False,[]
13,BasicRequest_no_show,1,32100,32100,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:1300.815806729006;t_drive:655.5447324440029;fare:704,32120,0,,,,,,704,0,,1300.815806729006,True,32126.599999999613,False,-72.52791488428005,False,[]
350,BasicRequest_no_show,1,32160,32160,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:1809.523072609998;t_drive:1186.8690491840025;fare:1395,32160,0,,,,,,1395,0,,1809.523072609998,True,32166.599999999904,False,-70.0670693812616,False,[]
523,BasicRequest_no_show,1,32170,32170,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:2372.24202045492;t_drive:726.0640778029992;fare:506,32170,0,,,,,,506,0,,2372.24202045492,True,32175.49999999992,False,-71.21855769678157,False,[]
633,BasicRequest_no_show,1,32190,32190,2311;-1;-1,2439;-1;-1,,,,,314.599270779,3051.8881738829996,0:t_wait:2614.1906637609936;t_drive:420.5992707789992;fare:305,32190,0,,,,,,305,0,,2614.1906637609936,True,32193.599999999948,False,-70.40868345131804,False,[]
798,BasicRequest_no_show,2,31100,31100,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:351.4899912479559;t_drive:366.6258805559992;fare:583,,0,0,8,,31829.293741495934,32195.616295081923,583,0,,351.4899912479559,False,31106.24999999991,False,70.14872594003252,False,[]
591,BasicRequest_no_show,1,31790,31790,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:1176.4793452299782;t_drive:627.5047611080008;fare:802,32210,0,,,,,,802,0,,1798.8603876769703,True,32215.849999993803,False,-70.81676895035433,False,[]
604,BasicRequest_no_show,1,32230,32230,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:1817.2547593650015;t_drive:466.4091789369995;fare:393,32230,0,,,,,,393,0,,1817.2547593650015,True,32235.799999999916,False,-70.38347389319304,False,[]
518,BasicRequest_no_show,1,31930,31930,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:132.98533116501858;t_drive:241.10201839;fare:213,,0,0,0,,32062.985331165015,32302.940416375015,213,0,,132.98533116501858,False,31936.649999999903,False,70.00784527766982,False,[]
490,BasicRequest_no_show,1,30910,30910,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:557.4675769259957;t_drive:883.3122009969993;fare:972,,0,0,1,,31467.467576925996,32355.297943193003,972,0,,557.4675769259957,False,30916.649999999903,False,72.2831295309495,False,[]
391,BasicRequest_no_show,1,31900,31900,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:1244.6401625939907;t_drive:279.7115633639987;fare:177,32400,0,,,,,,177,0,,1224.4606340229875,True,,True,-40.09773301442382,False,[]
841,BasicRequest_no_show,3,32350,32350,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:t_wait:1270.682825218988;t_drive:215.0000863039968;fare:374,32410,0,,,,,,374,0,,1270.682825218988,True,32417.29999999902,False,-71.64450535249652,False,[]
175,BasicRequest_no_show,1,32170,32170,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:196.16309334892503;t_drive:55.54625287700037;fare:100,,0,0.0,8.0,,32369.16309334892,32423.243070415923,100,0,,196.16309334892503,False,32176.14999999991,False,70.24752212698452,False,[]
93,BasicRequest_no_show,1,31930,31930,2687;-1;-1,3416;-1;-1,,,,,251.40256549999998,2665.737516843,0:t_wait:862.5372233720191;t_drive:357.7013241799941;fare:266,32430.0,0,,,,,,266,0,,1226.9215059640119,True,,True,-45.10247699017403,False,[]
212,BasicRequest_no_show,1,31960,31960,2404;-1;-1,2208;-1;-1,,,,,123.55457464,1020.4948227,0:t_wait:959.5431858440134;t_drive:197.5545746400021;fare:102,32460,0,,,,,,102,0,,1136.6902709639908,True,,True,-12.961561965567695,False,[]
322,BasicRequest_no_show,1,30950,30950,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:260.9547569609349;t_drive:1241.4282602730018;fare:1277,,0,0,4,,31210.954756960935,32465.30845613193,1277,0,,260.9547569609349,False,30955.849999999915,False,70.77626681008525,False,[]
664,BasicRequest_no_show,1,31070,31070,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:657.7816403310098;t_drive:826.8287606079975;fare:778,,0,0,3,,31729.781640331006,32547.27075941799,778,0,,657.7816403310098,False,31074.84999999993,False,70.71019145882086,False,[]
422,BasicRequest_no_show,1,32060,32060,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:1265.7139727609974;t_drive:468.4270210350005;fare:428,32560,0,,,,,,428,0,,1262.7139727610047,True,,True,-41.081535526379135,False,[]
473,BasicRequest_no_show,1,31700,31700,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:86.29033996499493;t_drive:709.2799046619984;fare:789,,0,0,5,,31786.290339965002,32573.207356507995,789,0,,86.29033996499493,False,31705.59999999992,False,71.12370181557272,False,[]
444,BasicRequest_no_show,1,31590,31590,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:380.5188811979933;t_drive:613.6207081469984;fare:362,,0,0,6,,31969.428710317992,32612.56246846499,362,0,,380.5188811979933,False,31595.049999999927,False,70.77240754590618,False,[]
351,BasicRequest_no_show,1,31560,31560,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:451.39848892799273;t_drive:638.9133756090014;fare:459,,0,0,7,,32002.398488927985,32621.13233596599,459,0,,451.39848892799273,False,31565.44999999992,False,72.75918042802566,False,[]
278,BasicRequest_no_show,1,32190,32190,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:1137.8033424009918;t_drive:822.5196242380043;fare:883,32690,0,,,,,,883,0,,1158.316392400986,True,,True,-14.326050035396927,False,[]
5,BasicRequest_no_show,1,29940,29940,3349;-1;-1,2860;-1;-1,,,,,402.625813344,3879.2557229970002,0:t_wait:652.3641784579995;t_drive:428.62581334399874;fare:387,,0,0,2,,32284.80742034197,32717.949026415965,387,0,,652.3641784579995,False,29944.949999999928,False,71.36828071330979,False,[]
700,BasicRequest_no_show,1,31510,31510,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:717.4883134889897;t_drive:296.84824215499975;fare:275,,0,0,7,,32387.330784271988,32759.02881200599,275,0,,717.4883134889897,False,31518.499999999876,False,71.78812345460805,False,[]
375,BasicRequest_no_show,1,30870,30870,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:679.2126891059961;t_drive:1128.7802260489989;fare:1266,,0,0,1,,31567.962100876,32771.601807356,1266,0,,679.2126891059961,False,30877.199999999895,False,71.35783256216473,False,[]
689,BasicRequest_no_show,1,31250,31250,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:322.21268910599974;t_drive:1197.8709529799999;fare:1266,,0,0,1,,31567.962100876,32771.601807356,1266,0,,322.21268910599974,False,31256.049999999912,False,73.27572760104297,False,[]
292,BasicRequest_no_show,1,31550,31550,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:772.2639001149437;t_drive:337.2117899240002;fare:213,,0,0,8,,32619.022384316922,32943.01451139092,213,0,,772.2639001149437,False,31555.249999999924,False,70.16069621563086,False,[]
12,BasicRequest_no_show,1,32040,32040,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:272.9605731449301;t_drive:337.2117899240002;fare:213,,0,0,8,,32619.022384316922,32943.01451139092,213,0,,272.9605731449301,False,32047.699999999888,False,70.36712770018111,False,[]
784,BasicRequest_no_show,1,32130,32130,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:182.96057314492282;t_drive:337.2117899240002;fare:213,,0,0,8,,32619.022384316922,32943.01451139092,213,0,,182.96057314492282,False,32136.29999999991,False,70.47036391416923,False,[]
11,BasicRequest_no_show,1,31920,31920,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:217.11654988901864;t_drive:441.5559498399998;fare:317,,0,0,0,,32505.50083248101,32976.163838721004,317,0,,217.11654988901864,False,31925.39999999992,False,71.80671953498427,False,[]
884,BasicRequest_no_show,1,31810,31810,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:599.9930248979981;t_drive:672.0726309920028;fare:785,,0,0,5,,32409.993024897998,33120.65152245999,785,0,,599.9930248979981,False,31815.49999999992,False,70.06476095309905,False,[]
550,BasicRequest_no_show,1,32230,32230,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:179.9930248979981;t_drive:716.0726309920028;fare:785,,0,0,5,,32409.993024897998,33120.65152245999,785,0,,179.9930248979981,False,32235.999999999913,False,71.27882601026187,False,[]
348,BasicRequest_no_show,1,33230,33230,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:,,,,,,,,,0,,,False,,False,,False,[]
10,BasicRequest_no_show,1,31860,31860,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:518.0475512219273;t_drive:839.2331851869967;fare:753,,0,0,4,,32378.047551221927,33301.46453731792,753,0,,518.0475512219273,False,31865.44999999992,False,71.75366249941422,False,[]
346,BasicRequest_no_show,1,32020,32020,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:358.04755122192364;t_drive:907.4611840160032;fare:753,,0,0,4,,32378.047551221927,33301.46453731792,753,0,,358.04755122192364,False,32026.549999999905,False,70.07542378817432,False,[]
113,BasicRequest_no_show,1,32340,32340,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:599.4912727739938;t_drive:572.6162247519969;fare:393,,0,0,3,,32943.491272773994,33410.429825880994,393,0,,599.4912727739938,False,32347.099999999897,False,71.44060675001491,False,[]
554,BasicRequest_no_show,1,31580,31580,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:521.8566155080225;t_drive:313.07567682900117;fare:299,,0,0,0,,33118.240989313,33421.161105893996,299,0,,521.8566155080225,False,31587.299999999894,False,70.00961423657374,False,[]
213,BasicRequest_no_show,1,31050,31050,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:828.0370815059978;t_drive:539.5443746689998;fare:785,,0,0,6,,32951.772276327,33481.16109074799,785,0,,828.0370815059978,False,31063.14999999981,False,70.64463119550086,False,[]
927,BasicRequest_no_show,1,32210,32210,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:730.0923430039766;t_drive:330.5744547439972;fare:299,,0,0,2,,33261.11248435298,33596.607204736996,299,0,,730.0923430039766,False,32219.199999999866,False,71.62936655072366,False,[]
215,BasicRequest_no_show,1,33620,33620,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:,,,,,,,,,0,,,False,,False,,False,[]
259,BasicRequest_no_show,1,33040,33040,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:456.6647013730035;t_drive:168.15745573800086;fare:153,,0,0,1,,33496.664701372996,33651.25559446299,153,0,,456.6647013730035,False,33045.400000000314,False,70.11532046240828,False,[]
752,BasicRequest_no_show,2,31930,31930,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:636.4889962979287;t_drive:1099.7691916309996;fare:2674,,0,0,4,,32563.004789027927,33674.213990008895,2674,0,,636.4889962979287,False,31936.649999999903,False,71.18578180214566,False,[]
433,BasicRequest_no_show,1,33790,33790,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:,,,,,,,,,0,,,False,,False,,False,[]
183,BasicRequest_no_show,1,31540,31540,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:650.8391108469914;t_drive:592.5443746690034;fare:785,,0,0,5,,33120.65152245999,33808.008378692,785,0,,650.8391108469914,False,31542.84999999996,False,70.27914811369202,False,[]
620,BasicRequest_no_show,1,33000,33000,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:561.0971208669944;t_drive:263.83688101600274;fare:222,,0,0,3,,33557.09712086698,33824.90220204298,222,0,,561.0971208669944,False,33005.30000000031,False,70.66361454971303,False,[]
182,BasicRequest_no_show,1,30070,30070,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:t_wait:843.6711945219758;t_drive:704.2238111510014;fare:786,,0,0,8,,33164.609230828915,33847.9400983799,786,0,,843.6711945219758,False,30108.699999999437,False,70.52364665927304,False,[]
456,BasicRequest_no_show,1,32440,32440,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:1005.6384068999978;t_drive:569.8419042590031;fare:423,,0,0,5,,33448.47985578,34015.13353163999,423,0,,1000.2242734699903,False,,True,32.22978092331491,False,[]
857,BasicRequest_no_show,1,32960,32960,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:822.7864805589998;t_drive:349.0068975260001;fare:309,,0,0,6,,33783.78648055899,34129.08407937498,309,0,,822.7864805589998,False,32981.050000001225,False,70.95913707033517,False,[]
457,BasicRequest_no_show,3,32330,32330,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:611.5887968449679;t_drive:1211.9549805989955;fare:2667,,0,0,2,,32938.58879684497,34136.831511783996,2667,0,,611.5887968449679,False,32335.199999999924,False,74.18578134491042,False,[]
