request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
717,BasicRequest_no_show,1,31010,31010,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:1368.4973225289796;t_drive:449.4982808420027;fare:431,,0,0,6,,32481.341272757978,32938.91545623598,431,0,,,False,,False,,False,[]
536,BasicRequest_no_show,1,30060,30060,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:t_wait:2243.0369943769547;t_drive:436.04248043500047;fare:632,,0,0,4,,32368.636269806982,32967.691126968966,632,0,,,False,,False,,False,[]
134,BasicRequest_no_show,1,31850,31850,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:1020.3377441819757;t_drive:595.4628096320012;fare:551,32980,0,,,,,,551,0,,,False,,False,,True,[]
700,BasicRequest_no_show,1,31510,31510,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:688.6500979999873;t_drive:296.84824215499975;fare:275,,0,0,0,,32635.36491612197,32994.68742034797,275,0,,,False,,False,,False,[]
322,BasicRequest_no_show,1,30950,30950,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:784.2686150329755;t_drive:1050.0632986869969;fare:1277,,0,0,7,,31732.268615032965,33024.510010689955,1277,0,,,False,,False,,False,[]
443,BasicRequest_no_show,1,31520,31520,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:212.2686150329755;t_drive:1050.0632986869969;fare:1277,,0,0,7,,31732.268615032965,33024.510010689955,1277,0,,,False,,False,,False,[]
505,BasicRequest_no_show,1,28680,28680,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:926.8744724579992;t_drive:504.6483471290012;fare:667,,0,0,1,,32444.576364561977,33049.67665297198,667,0,,,False,,False,,False,[]
371,BasicRequest_no_show,3,31080,31080,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:1247.7578846369943;t_drive:547.6483471289976;fare:2001,,0,0,1,,32444.576364561977,33049.67665297198,2001,0,,,False,,False,,False,[]
351,BasicRequest_no_show,1,31560,31560,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:1462.039906250975;t_drive:481.2690336759988;fare:459,33060,0,,,,,,459,0,,,False,,False,,True,[]
456,BasicRequest_no_show,1,32440,32440,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:167.69710984097765;t_drive:522.9867665429992;fare:423,,0,0,6,,32606.00071969098,33122.79925783498,423,0,,,False,,False,,False,[]
498,BasicRequest_no_show,1,31960,31960,1282;-1;-1,430;-1;-1,,,,,295.05234491,3961.57723127,0:t_wait:1105.7735224559874;t_drive:362.0523449100001;fare:396,33160,0,,,,,,396,0,,,False,,False,,True,[]
10,BasicRequest_no_show,1,31860,31860,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:1009.6720675979595;t_drive:704.6322860660002;fare:753,33170,0,,,,,,753,0,,,False,,False,,True,[]
348,BasicRequest_no_show,1,33230,33230,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:,,,,,,,,,0,,,False,,False,,False,[]
375,BasicRequest_no_show,1,30870,30870,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:1097.3031789920096;t_drive:1128.7802260490025;fare:1266,,0,0,5,,32077.91953426202,33281.55924074202,1266,0,,,False,,False,,False,[]
689,BasicRequest_no_show,1,31250,31250,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:731.303178992006;t_drive:1197.8709529799962;fare:1266,,0,0,5,,32077.91953426202,33281.55924074202,1266,0,,,False,,False,,False,[]
884,BasicRequest_no_show,1,31810,31810,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:933.828763603;t_drive:539.5443746689998;fare:785,,0,0,2,,32830,33355.54437466899,785,0,,,False,,False,,False,[]
550,BasicRequest_no_show,1,32230,32230,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:520.5600868529873;t_drive:583.5443746689998;fare:785,,0,0,2,,32830,33355.54437466899,785,0,,,False,,False,,False,[]
239,BasicRequest_no_show,2,31020,31020,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:2043.3178418850002;t_drive:267.83582558800117;fare:378,33370,0,,,,,,378,0,,,False,,False,,True,[]
121,BasicRequest_no_show,1,31900,31900,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:970.3377441819684;t_drive:595.4628096320012;fare:551,,0,0,3,,32980,33503.462809632016,551,0,,,False,,False,,False,[]
215,BasicRequest_no_show,1,33620,33620,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:,,,,,,,,,0,,,False,,False,,False,[]
433,BasicRequest_no_show,1,33790,33790,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:,,,,,,,,,0,,,False,,False,,False,[]
470,BasicRequest_no_show,1,31580,31580,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:1521.3023781769807;t_drive:642.637104262998;fare:667,,0,0,0,,33093.611532245974,33800.161982008976,667,0,,,False,,False,,False,[]
287,BasicRequest_no_show,3,31930,31930,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:t_wait:1851.2976719899962;t_drive:377.07376636200206;fare:777,,0,0,1,,33488.35367441,33861.79490947201,777,0,,,False,,False,,False,[]
346,BasicRequest_no_show,1,32020,32020,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:1102.2828139199628;t_drive:740.9408905059972;fare:753,,0,0,7,,33170.0,33867.758231067004,753,0,,,False,,False,,False,[]
444,BasicRequest_no_show,1,31590,31590,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:1380.885778941978;t_drive:613.6207081469984;fare:362,,0,0,6,,33283.897583054975,33927.03134120196,362,0,,,False,,False,,False,[]
11,BasicRequest_no_show,1,31920,31920,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:1376.3463267069747;t_drive:441.55594984000345;fare:317,,0,0,4,,33595.47352196999,34066.13652820998,317,0,,,False,,False,,False,[]
523,BasicRequest_no_show,1,32170,32170,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:1274.0913521940165;t_drive:726.0640778029992;fare:506,,0,0,5,,33440.86010569402,34167.031239897005,506,0,,,False,,False,,False,[]
841,BasicRequest_no_show,3,32350,32350,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:t_wait:1559.3535953279716;t_drive:215.0000863039968;fare:374,,0,0,0,,33961.32051258698,34202.830343390975,374,0,,,False,,False,,False,[]
843,BasicRequest_no_show,1,31890,31890,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:1820.7876059859555;t_drive:568.5533898020003;fare:411,,0,0,7,,33723.50479206601,34275.875522429,411,0,,,False,,False,,False,[]
212,BasicRequest_no_show,1,31960,31960,2404;-1;-1,2208;-1;-1,,,,,123.55457464,1020.4948227,0:t_wait:1878.4201183459736;t_drive:197.5545746400021;fare:102,,0,0,6,,34160.42917972896,34356.03834094897,102,0,,,False,,False,,False,[]
13,BasicRequest_no_show,1,32100,32100,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:1746.2987436219773;t_drive:655.5447324440029;fare:704,,0,0,8,,33923.24922479599,34583.64384185,704,0,,,False,,False,,False,[]
278,BasicRequest_no_show,1,32190,32190,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:1691.4798356619795;t_drive:956.1585792700062;fare:883,,0,0,8,,33629.667177809984,34583.64384185,883,0,,,False,,False,,False,[]
93,BasicRequest_no_show,1,31930,31930,2687;-1;-1,3416;-1;-1,,,,,251.40256549999998,2665.737516843,0:t_wait:1943.4309460589939;t_drive:342.4025655000005;fare:266,,0,0,1,,34279.85251638201,34634.98034728199,266,0,,,False,,False,,False,[]
606,BasicRequest_no_show,1,31710,31710,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:1509.9696370099773;t_drive:444.3169085089976;fare:319,,0,0,4,,34180.85119715197,34647.89337106096,319,0,,,False,,False,,False,[]
259,BasicRequest_no_show,1,33040,33040,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:1502.799083722959;t_drive:168.15745573800086;fare:153,,0,0,7,,34538.02262782401,34692.613520914005,153,0,,,False,,False,,False,[]
182,BasicRequest_no_show,1,30070,30070,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:t_wait:962.915556557;t_drive:704.2238111510014;fare:786,,0,0,3,,34118.49586484701,34801.826732397996,786,0,,,False,,False,,False,[]
554,BasicRequest_no_show,1,31580,31580,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:2378.277278833979;t_drive:313.07567682900117;fare:299,,0,0,0,,34419.09144421997,34836.25123017296,299,0,,,False,,False,,False,[]
237,BasicRequest_no_show,1,31980,31980,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:t_wait:2055.816991957967;t_drive:516.6763332650007;fare:399,,0,0,0,,34484.475597095974,34986.81228883997,399,0,,,False,,False,,False,[]
422,BasicRequest_no_show,1,32060,32060,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:1766.9026526470116;t_drive:468.4270210350005;fare:428,,0,0,5,,34507.17271080601,35014.52186818102,428,0,,,False,,False,,False,[]
619,BasicRequest_no_show,1,33190,33190,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:1328.0656544060184;t_drive:503.4270210350005;fare:428,,0,0,5,,34507.17271080601,35014.52186818102,428,0,,,False,,False,,False,[]
848,BasicRequest_no_show,1,31050,31050,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:2505.3481342980012;t_drive:812.1985090279995;fare:890,,0,0,2,,34248.328222235985,35051.16330305396,890,0,,,False,,False,,False,[]
885,BasicRequest_no_show,3,31890,31890,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:2576.181324078956;t_drive:315.10201839000365;fare:640,,0,0,7,,34800.471409682,35133.940896772,640,0,,,False,,False,,False,[]
485,BasicRequest_no_show,1,31080,31080,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:2702.5692928299977;t_drive:509.9085497229971;fare:394,,0,0,1,,34687.72906346199,35188.368936434985,394,0,,,False,,False,,False,[]
604,BasicRequest_no_show,1,32230,32230,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:2746.726131817981;t_drive:466.4091789369995;fare:393,,0,0,4,,34749.58367441096,35216.52222751796,393,0,,,False,,False,,False,[]
113,BasicRequest_no_show,1,32340,32340,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:2636.726131817981;t_drive:467.4091789369995;fare:393,,0,0,4,,34749.58367441096,35216.52222751796,393,0,,,False,,False,,False,[]
391,BasicRequest_no_show,1,31900,31900,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:3188.6265879489656;t_drive:279.7115633639987;fare:177,,0,0,3,,35096.395900166994,35364.831171490994,177,0,,,False,,False,,False,[]
15,BasicRequest_no_show,1,35400,35400,338;-1;-1,1014;-1;-1,,,,,310.129339768,3146.5360196700003,0:,,,,,,,,,0,,,False,,False,,False,[]
620,BasicRequest_no_show,1,33000,33000,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:2102.7231651670154;t_drive:263.83688101600274;fare:222,,0,0,5,,35132.75235790701,35400.55743908301,222,0,,,False,,False,,False,[]
760,BasicRequest_no_show,1,31870,31870,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:2207.717488987968;t_drive:923.3820268609998;fare:748,,0.0,0.0,6.0,,34587.94688249997,35489.05041906098,748.0,0,,,False,,False,,False,[]
877,BasicRequest_no_show,1,33150,33150,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:t_wait:1555.858820130008;t_drive:783.9436057280036;fare:727,,0.0,0.0,8.0,,34722.45724204999,35489.30824752799,727.0,0,,,False,,False,,False,[]
413,BasicRequest_no_show,3,35490,35490,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:,,,,,,,,,0,,,False,,False,,False,[]
927,BasicRequest_no_show,1,32210,32210,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:2637.880218852959;t_drive:330.5744547439972;fare:299,,0,0,7,,35206.226790616,35541.72151100001,299,0,,,False,,False,,False,[]
173,BasicRequest_no_show,1,32720,32720,1587;-1;-1,3119;-1;-1,,,,,676.271747719,8885.052945180998,0:t_wait:2125.6066150919796;t_drive:751.2717477190017;fare:888,,0,0,8,,34583.64384185,35577.690981917985,888,0,,,False,,False,,False,[]
930,BasicRequest_no_show,1,35670,35670,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
394,BasicRequest_no_show,2,35720,35720,292;-1;-1,3350;-1;-1,,,,,630.09883806,7253.881462779999,0:,,,,,,,,,0,,,False,,False,,False,[]
247,BasicRequest_no_show,1,35750,35750,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:,,,,,,,,,0,,,False,,False,,False,[]
805,BasicRequest_no_show,1,31070,31070,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:2637.4047879439677;t_drive:900.8762268200007;fare:1031,,0,0,8,,34583.64384185,35757.29546101898,1031,0,,,False,,False,,False,[]
100,BasicRequest_no_show,1,35930,35930,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:,,,,,,,,,0,,,False,,False,,True,[]
343,BasicRequest_no_show,1,31990,31990,482;-1;-1,2313;-1;-1,,,,,706.5687317279999,8903.418660705,0:t_wait:2740.31209959797;t_drive:721.5687317280026;fare:890,35960,0,,,,,,890,0,,,False,,False,,True,[]
518,BasicRequest_no_show,1,31930,31930,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:4176.065437165998;t_drive:241.10201839000365;fare:213,,0,0,1,,35809.94549693598,36049.90058214597,213,0,,,False,,False,,False,[]
535,BasicRequest_no_show,1,33820,33820,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:t_wait:1672.7757511729797;t_drive:688.6233828530021;fare:964,,0,0,4,,35498.03039074296,36182.56117334598,964,0,,,False,,False,,False,[]
383,BasicRequest_no_show,2,31990,31990,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:2988.3878975489642;t_drive:816.4903569000016;fare:1012,,0,0,0,,35419.70686116597,36285.78177318,1012,0,,,False,,False,,False,[]
633,BasicRequest_no_show,1,32190,32190,2311;-1;-1,2439;-1;-1,,,,,314.599270779,3051.8881738829996,0:t_wait:4000.065856267989;t_drive:420.5992707789992;fare:305,36340,0,,,,,,305,0,,,False,,False,,True,[]
591,BasicRequest_no_show,1,31790,31790,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:1785.0272584499544;t_drive:627.5047611080008;fare:802,,0,0,7,,35854.91510092902,36474.05151050701,802,0,,,False,,False,,False,[]
637,BasicRequest_no_show,1,35820,35820,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:34.91510092902172;t_drive:627.5047611080008;fare:802,,0,0,7,,35854.91510092902,36474.05151050701,802,0,,,False,,False,,False,[]
744,BasicRequest_no_show,1,34770,34770,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:1356.3334091699871;t_drive:429.5744547439972;fare:299,,0,0,1,,36122.18647598997,36545.57954723398,299,0,,,False,,False,,False,[]
543,BasicRequest_no_show,3,31870,31870,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:2633.607436502971;t_drive:510.099447114997;fare:1095,,0,0,6,,36069.338287007995,36562.80520282299,1095,0,,,False,,False,,False,[]
473,BasicRequest_no_show,1,31700,31700,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:4103.676841771005;t_drive:709.2799046619984;fare:789,,0,0,2,,35873.48464995797,36653.16956331998,789,0,,,False,,False,,False,[]
16,BasicRequest_no_show,1,35400,35400,2311;-1;-1,2439;-1;-1,,,,,314.599270779,3051.8881738829996,0:t_wait:797.84667553498;t_drive:420.5992707789992;fare:305,,0,0,8,,36340.0,36655.599270778985,305,0,,,False,,False,,False,[]
782,BasicRequest_no_show,1,36370,36370,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:135.6706478010019;t_drive:204.9377009029995;fare:140,,0,0,0,,36505.67064780099,36730.86393101398,140,0,,,False,,False,,False,[]
325,BasicRequest_no_show,2,35740,35740,1587;-1;-1,2229;-1;-1,,,,,818.253967736,11137.331383177,0:t_wait:133.48464995797258;t_drive:985.2439141450086;fare:2227,,0,0,2,,35873.48464995797,36868.133572802966,2227,0,,,False,,False,,False,[]
196,BasicRequest_no_show,1,35680,35680,338;-1;-1,1014;-1;-1,,,,,310.129339768,3146.5360196700003,0:t_wait:845.5875667480068;t_drive:439.1293397679983;fare:314,,0,0,3,,36511.95503544804,36999.49433891604,314,0,,,False,,False,,False,[]
752,BasicRequest_no_show,2,31930,31930,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:3893.2893888969993;t_drive:989.5521904870038;fare:2674,,0,0,2,,35892.06219643397,37075.138490029974,2674,0,,,False,,False,,False,[]
354,BasicRequest_no_show,1,34030,34030,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:1866.4606252939775;t_drive:989.5521904869966;fare:1337,,0,0,2,,35892.06219643397,37075.138490029974,1337,0,,,False,,False,,False,[]
670,BasicRequest_no_show,1,34890,34890,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:2797.873390960958;t_drive:928.9265486340009;fare:1105,37090.0,0,,,,,,1105,0,,,False,,False,,True,[]
17,BasicRequest_no_show,1,35760,35760,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:1086.0221735609666;t_drive:266.7474308890014;fare:233,,0,0.0,6.0,,36825.389642260976,37080.71607497298,233,0,,,False,,False,,False,[]
290,BasicRequest_no_show,1,31900,31900,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:3466.0195803609677;t_drive:852.306654328997;fare:889,,0,0,3,,35927.75760160401,37152.37719203005,889,0,,,False,,False,,False,[]
457,BasicRequest_no_show,3,32330,32330,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:3614.961254455957;t_drive:958.306654328997;fare:2667,,0,0,3,,35927.75760160401,37152.37719203005,2667,0,,,False,,False,,False,[]
14,BasicRequest_no_show,1,34200,34200,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:2457.0190413789896;t_drive:557.8884486570023;fare:738,,0,0,7,,36643.37186154102,37211.98880435803,738,0,,,False,,False,,False,[]
850,BasicRequest_no_show,1,36400,36400,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:250.37186154101073;t_drive:568.8884486570023;fare:738,,0,0,7,,36643.37186154102,37211.98880435803,738,0,,,False,,False,,False,[]
908,BasicRequest_no_show,1,37230,37230,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:,,,,,,,,,0,,,False,,False,,False,[]
907,BasicRequest_no_show,1,35870,35870,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:934.7613593649658;t_drive:445.4982808420027;fare:431,,0,0,8,,36822.91468382998,37254.98816440998,431,0,,,False,,False,,False,[]
894,BasicRequest_no_show,1,32040,32040,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:2254.8436282050097;t_drive:1248.4149453360005;fare:1337,,0,0,5,,36112.76238484201,37290.167310578036,1337,0,,,False,,False,,False,[]
20,BasicRequest_no_show,1,37320,37320,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:,,,,,,,,,0,,,False,,False,,False,[]
857,BasicRequest_no_show,1,32960,32960,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:3649.514743848973;t_drive:349.0068975260001;fare:309,,0,0,1,,36865.37632088097,37344.36801244898,309,0,,,False,,False,,False,[]
199,BasicRequest_no_show,1,34320,34320,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:2760.8311627579606;t_drive:217.88232651699946;fare:189,,0,0,4,,37165.81785817797,37380.229558864965,189,0,,,False,,False,,False,[]
525,BasicRequest_no_show,1,35370,35370,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:1564.0696290909837;t_drive:213.0877485020028;fare:177,,0,0,8,,37345.187696104986,37552.12532921698,177,0,,,False,,False,,False,[]
563,BasicRequest_no_show,1,35700,35700,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:1852.4001041810043;t_drive:463.48023818899674;fare:498,37570,0,,,,,,498,0,,,False,,False,,True,[]
899,BasicRequest_no_show,2,37640,37640,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:,,,,,,,,,0,,,False,,False,,False,[]
350,BasicRequest_no_show,1,32160,32160,2130;-1;-1,2513;-1;-1,,,,,964.869049184,13957.749227657001,0:t_wait:3727.1829125279764;t_drive:1186.8690491840025;fare:1395,,0,0,4,,36289.31970702598,37752.55113570394,1395,0,,,False,,False,,False,[]
135,BasicRequest_no_show,1,35500,35500,1282;-1;-1,430;-1;-1,,,,,295.05234491,3961.57723127,0:t_wait:1670.2282234649902;t_drive:316.0523449100001;fare:396,,0,0,3,,37428.54115956204,37790.81449131803,396,0,,,False,,False,,False,[]
742,BasicRequest_no_show,1,37850,37850,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:,,,,,,,,,0,,,False,,False,,False,[]
168,BasicRequest_no_show,1,33370,33370,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:3485.5494759819994;t_drive:332.84824215499975;fare:275,,0,0,7,,37526.46930094004,37880.37212967505,275,0,,,False,,False,,False,[]
725,BasicRequest_no_show,1,35730,35730,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:1798.1091583100206;t_drive:350.84824215499975;fare:275,,0,0,7,,37526.46930094004,37880.37212967505,275,0,,,False,,False,,False,[]
597,BasicRequest_no_show,1,33830,33830,3350;-1;-1,292;-1;-1,,,,,610.357915928,7045.954765369999,0:t_wait:2710.158086254014;t_drive:858.0548456379984;fare:704,,0,0,1,,37095.783736325975,37945.360016287974,704,0,,,False,,False,,False,[]
