operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,4,default_vehtype,route,False,-1000,27189.846037973988,27502.471918529976,27189.846037973988,0.0,553;-1;-1,256;-1;-1,2918.2264023539997,0.7634776929122787,0.7631858702720432,0.0,,0,321,1,,,553;537;2253;127;1181;1180;3687;3202;3203;424;423;422;421;2866;3446;3805;4003;420;4002;4067;2633;128;255;256,553:27189.846037973988;537:27204.781610333986;2253:27219.38708571399;127:27227.61717469999;1181:27249.11232849999;1180:27258.814855118988;3687:27260.144818844987;3202:27278.596510004987;3203:27281.976908834986;424:27293.940605554984;423:27318.373863794983;422:27348.40636729498;421:27392.81840081498;2866:27394.04475673098;3446:27407.75735173098;3805:27415.84308416498;4003:27423.227288157977;420:27424.65454657098;4002:27425.56566909098;4067:27426.846995949978;2633:27458.771303109977;128:27478.548259569976;255:27491.974468729975;256:27502.471918529976
0,8,default_vehtype,route,False,-1000,26930.0,27500.306574990995,26930.0,0.0,1587;-1;-1,3970;-1;-1,6446.489427811,0.5426864265426969,0.542041777599916,0.0,,0,,0,,,1587;2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;43;3785;3312;40;3303;3302;2924;3467;3466;2925;3464;3783;3471;4018;32;14;3782;3605;2923;83;3916;1569;2005;2831;2020;2623;3753;2625;3970,1587:26930;2834:26933.612547126;1588:26942.428396830997;1450:26947.438177366;11:26965.481463586;2763:26970.266864876998;3551:26970.782317243997;3316:26977.089620270996;3657:26977.599574023996;2761:26984.495111826996;3144:26991.755824331998;3301:26996.761450388;2537:26997.508542577998;3123:27012.187308067998;10:27032.451562307997;13:27033.700172025998;43:27042.259051173998;3785:27050.405133973;3312:27061.323614463;40:27062.548442060997;3303:27078.103666050996;3302:27083.514347718996;2924:27098.900034808998;3467:27112.255329518997;3466:27117.613762778998;2925:27142.750425398997;3464:27147.471918811996;3783:27173.881870001995;3471:27177.234952638995;4018:27198.568059898997;32:27207.285260593995;14:27224.207460723996;3782:27236.244667043997;3605:27238.375012340995;2923:27264.385256550995;83:27274.141287402996;3916:27294.099917162996;1569:27316.177213932995;2005:27332.069047362995;2831:27346.563490122993;2020:27389.700699772995;2623:27429.293644592995;3753:27461.077080282994;2625:27469.652134280994;3970:27500.306574990995
0,4,default_vehtype,boarding,True,-1,27502.471918529976,27532.471918529976,27502.471918529976,0.0,256;-1;-1,256;-1;-1,0.0,0.7631858702720432,0.7631858702720432,0,,0,321,1,,321,,
0,6,default_vehtype,route,False,-1000,27343.565449922004,27551.325500813007,27343.565449922004,0.0,4068;-1;-1,1815;-1;-1,1972.73618343,0.9447076391362578,0.9445103655179152,0.0,,0,169;220,2,,,4068;4002;2632;4004;3750;3749;3684;2867;2906;2688;2687;3680;3670;1815,4068:27343.565449922004;4002:27344.701781250005;2632:27346.002273683007;4004:27347.224483240007;3750:27359.307777180005;3749:27366.624878916005;3684:27376.436076986007;2867:27377.675054468007;2906:27384.68014267301;2688:27421.99048472301;2687:27452.04784784301;3680:27488.499748823007;3670:27500.715100563008;1815:27551.325500813007
0,0,default_vehtype,boarding,True,26920.0,27482.687653451012,27575.324225241013,27482.687653451012,0.0,1047;-1;-1,1047;-1;-1,0.0,0.7717894784945044,0.7717894784945044,0.0,,0,764,1,764,,,
0,2,default_vehtype,route,False,-1000.0,27085.925410707,27573.955011900012,27085.925410707,0.0,2238;-1;-1,1736;-1;-1,4843.982104397,0.9153778488957411,0.9148934506853013,0.0,,0,671,3,,,2238;1124;2106;2105;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;2640;55;2591;54;2602;2868;3770;724;3693;3799;725;4021;726;3619;691;3679;739;3640;160;740;741;742;743;744;745;746;747;1736,2238:27085.925410707;1124:27089.654337507;2106:27095.3428726;2105:27106.804144499998;437:27138.492484119997;436:27152.46225858;3664:27157.108912794;435:27164.962362162;2668:27177.375292492;2600:27189.919881392;1775:27199.104553003002;2732:27212.563923053003;1776:27223.219960503004;2672:27249.241147163004;2748:27267.024614773003;2599:27284.776026323005;3134:27304.141528833006;2639:27309.084069072007;2640:27321.131580992005;55:27323.891284680005;2591:27324.554866440005;54:27327.831501575005;2602:27333.684994209005;2868:27343.798448449004;3770:27345.718149264005;724:27348.789234502005;3693:27361.870642312006;3799:27368.968423311006;725:27375.840376099004;4021:27379.600115587004;726:27386.271634567005;3619:27393.889846032005;691:27404.707118302005;3679:27412.325281545007;739:27414.930751777007;3640:27430.31564585701;160:27434.479584276007;740:27460.273920586005;741:27475.749591696007;742:27484.12029958001;743:27495.11282583001;744:27505.03090000201;745:27539.82002446201;746:27556.41055107201;747:27566.60418567201;1736:27573.955011900012
0,6,default_vehtype,boarding,True,-1,27551.325500813007,27581.325500813007,27551.325500813007,0.0,1815;-1;-1,1815;-1;-1,0.0,0.9445103655179152,0.9445103655179152,0,,0,169;220,2,,169,,
0,2,default_vehtype,boarding,True,-1,27573.955011900012,27603.955011900012,27573.955011900012,0.0,1736;-1;-1,1736;-1;-1,0.0,0.9148934506853013,0.9148934506853013,0,,0,671,3,,671,,
0,4,default_vehtype,route,False,-1000,27532.471918529976,27633.33098646498,27532.471918529976,0.0,256;-1;-1,275;-1;-1,836.76882067,0.7631858702720432,0.7631021933899762,0.0,,0,,0,,,256;255;269;270;271;272;273;3718;274;275,256:27532.471918529976;255:27543.313013389976;269:27557.084810889977;270:27569.92932353998;271:27583.112425319978;272:27598.259645459977;273:27606.345475492977;3718:27609.056767484977;274:27611.735225314977;275:27633.33098646498
0,4,default_vehtype,boarding,True,27350.0,27633.33098646498,27648.295985814977,27633.33098646498,0.0,275;-1;-1,275;-1;-1,0.0,0.7631021933899762,0.7631021933899762,0,,0,731,1,731,,,
0,8,default_vehtype,boarding,True,26930.0,27500.306574990995,27646.381792790995,27500.306574990995,0.0,3970;-1;-1,3970;-1;-1,0.0,0.542041777599916,0.542041777599916,0,,0,234,1,234,,,
0,3,default_vehtype,route,False,-1000.0,27388.689085047004,27663.55672436501,27388.689085047004,0.0,1786;-1;-1,578;-1;-1,2445.6829451599997,0.9611292087601112,0.9608846404655951,0.0,,0,,0,,,1786;1342;2732;1775;2600;2668;248;434;433;432;861;868;2289;1135;578,1786:27388.689085047004;1342:27394.415974054005;2732:27432.406978804007;1775:27445.866348854008;2600:27455.05102046501;2668:27467.59560936501;248:27484.24848397501;434:27521.25433835501;433:27544.29615348501;432:27585.46461925501;861:27600.87286088501;868:27612.54901352501;2289:27631.11467492501;1135:27649.984158145013;578:27663.55672436501
0,3,default_vehtype,boarding,True,26940.0,27663.55672436501,27664.99016171701,27663.55672436501,0.0,578;-1;-1,578;-1;-1,0.0,0.9608846404655951,0.9608846404655951,0.0,,0,2,1,2,,,
0,6,default_vehtype,route,False,-1000,27581.325500813007,27799.458290151008,27581.325500813007,0.0,1815;-1;-1,1734;-1;-1,2218.28576616,0.9445103655179152,0.9442885369412995,0.0,,0,220,1,,,1815;1517;3672;265;1518;214;3791;3696;1519;673;1280;844;3715;483;1520;1734,1815:27581.325500813007;1517:27612.623175983008;3672:27644.34111849301;265:27647.19820168401;1518:27655.44865335901;214:27686.52164670901;3791:27705.90016518901;3696:27717.09950242901;1519:27719.282710805008;673:27729.036606211008;1280:27752.012007291007;844:27767.99872952101;3715:27775.75897626301;483:27784.052920013008;1520:27792.690941033008;1734:27799.458290151008
0,2,default_vehtype,route,False,-1000,27603.955011900012,27805.550093019006,27603.955011900012,0.0,1736;-1;-1,1965;-1;-1,1825.5854914100003,0.9148934506853013,0.9147108921361606,0.0,,0,,0,,,1736;747;544;1408;1407;3571;349;1406;1188;1405;1206;2451;1965,1736:27603.955011900012;747:27610.90833522201;544:27626.340428192012;1408:27673.162827342014;1407:27677.660704737013;3571:27678.76829679901;349:27704.81581827901;1406:27733.03886114901;1188:27747.998370769008;1405:27754.765414954007;1206:27762.429206039007;2451:27784.094966179007;1965:27805.550093019006
0,1,default_vehtype,route,False,-1000,27206.271001059995,27823.601774738996,27206.271001059995,0.0,1517;-1;-1,1587;-1;-1,7107.334619237,0.8565162947730718,0.8558055613111483,0.0,,0,600,1,,,1517;3666;2670;2671;2582;2638;2637;134;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1517:27206.271001059995;3666:27243.097224329995;2670:27244.624159482995;2671:27281.330559132995;2582:27319.137640502995;2638:27354.783110622993;2637:27356.890893204993;134:27370.803350464994;3351:27396.596173474994;334:27398.121653224993;988:27421.985328504994;387:27453.610419324996;1483:27491.168429914997;2669:27546.927667674998;3102:27547.962124569;2677:27549.568119539;3780:27565.374026979;2676:27593.855858539;1481:27621.087554218997;1480:27649.702078828996;84:27669.857890298994;107:27675.779642425994;13:27718.417666355996;10:27719.666276073996;3123:27739.930530313995;2537:27754.609295803995;3301:27755.356387993994;3144:27760.362014049995;2761:27767.622726554997;3657:27774.518264357997;3316:27775.028218110998;3551:27781.335521137997;3574:27786.619962949997;3573:27790.141331471998;142:27792.542825563996;1668:27801.744255338996;453:27813.241362978995;1587:27823.601774738996
0,6,default_vehtype,boarding,True,-1,27799.458290151008,27829.458290151008,27799.458290151008,0.0,1734;-1;-1,1734;-1;-1,0.0,0.9442885369412995,0.9442885369412995,0.0,,0,220,1,,220,,
0,1,default_vehtype,boarding,True,-1,27823.601774738996,27853.601774738996,27823.601774738996,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8558055613111483,0.8558055613111483,0,,0,600,1,,600,,
0,2,default_vehtype,boarding,True,27310.0,27900.0,27901.0,27805.550093019006,94.44990698099355,1965;-1;-1,1965;-1;-1,0.0,0.9147108921361606,0.9147108921361606,0.0,,0,847,1,847,,,
0,3,default_vehtype,route,False,-1000.0,27664.99016171701,27909.82308553701,27664.99016171701,0.0,578;-1;-1,2122;-1;-1,2273.12486953,0.9608846404655951,0.960657327978642,0.0,,0,2,1,,,578;1135;2289;1468;867;430;429;2596;172;3771;428;427;3568;426;3645;3569;3570;2122,578:27664.99016171701;1135:27678.25097305701;2289:27696.79078630701;1468:27706.47463426101;867:27723.42303683101;430:27741.58251429101;429:27753.29407195101;2596:27766.302870111012;172:27777.99290215101;3771:27780.42924654301;428:27804.71932500301;427:27820.47824201301;3568:27842.66382311301;426:27843.67572649101;3645:27862.20588461101;3569:27869.050050881007;3570:27871.30601124701;2122:27909.82308553701
0,2,default_vehtype,route,False,-1000,27901,27920,27901,0,1965;-1;-1,1965;2451;0.862,143.50038417606845,0.9147108921361606,0.914696542097743,0.0,,0,847,1,,,1965,1965:27901
0,3,default_vehtype,boarding,True,-1,27909.82308553701,27939.82308553701,27909.82308553701,0.0,2122;-1;-1,2122;-1;-1,0.0,0.960657327978642,0.960657327978642,0,,0,2,1,,2,,
0,0,default_vehtype,route,False,-1000,27575.324225241013,28026.733404178012,27575.324225241013,0.0,1047;-1;-1,3417;-1;-1,3934.2599250099993,0.7717894784945044,0.7713960525020032,0.0,,0,764,1,,,1047;2375;2374;1426;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;3644;2387;2207;3868;2206;2205;3824;3593;1890;2280;2158;3420;3419;3418;3790;3417,1047:27575.324225241013;2375:27606.193990301013;2374:27613.265713972014;1426:27641.636934592014;2373:27652.613470702014;1664:27660.766369010013;2689:27665.67220620701;2372:27714.19287356701;358:27716.259335041013;2345:27726.369181891012;2503:27732.427855786013;2403:27762.614884016013;1880:27792.367750966012;2208:27831.87075225601;4026:27858.45560940601;3644:27866.88540197101;2387:27872.30473847301;2207:27876.81686704101;3868:27881.30564208201;2206:27888.13172406101;2205:27916.93921174101;3824:27925.38692715101;3593:27928.06587987101;1890:27935.82885610801;2280:27946.271638138012;2158:27956.916371498013;3420:27973.569506168013;3419:27985.07057693801;3418:28002.55172151801;3790:28013.60577382801;3417:28026.733404178012
0,5,default_vehtype,route,False,-1000,27329.530337243,28045.045330420995,27329.530337243,0.0,4068;-1;-1,1489;-1;-1,7281.548453340002,0.6906943646917949,0.6899662098464611,0.0,,0,876,1,,,4068;420;4003;3805;3446;2866;3194;2865;34;3388;81;2653;2625;3753;2623;2020;2831;2005;1569;3916;83;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;2565;346;3580;3310;345;344;343;342;341;3097;1489,4068:27329.530337243;420:27330.799404994;4003:27332.226663407;3805:27339.6108674;3446:27347.696599834;2866:27361.409194834;3194:27389.741071844;2865:27391.100237073002;34:27424.459896233002;3388:27433.430708664;81:27452.892977044;2653:27463.648875654002;2625:27488.398312604;3753:27496.973366602;2623:27528.756802292;2020:27570.129190861997;2831:27615.198173671997;2005:27630.341707451997;1569:27646.945209931997;3916:27670.011173561998;83:27690.863591891997;2923:27700.619622743998;3605:27726.629866953997;3782:27728.760212250996;14:27740.797418570997;32:27757.719618700998;4018:27766.436819395996;3471:27787.769926655998;3783:27791.123009292998;3464:27817.532960482997;2925:27822.254453895996;3466:27847.391116515995;3467:27852.749549775996;2924:27866.104844485995;3302:27881.490531575997;3303:27886.901213243997;40:27902.456437233996;2565:27904.260037363994;346:27910.313906127994;3580:27913.710649178993;3310:27917.421281780993;345:27944.38989647099;344:27961.81559122099;343:27981.16934862099;342:28002.142578730993;341:28020.701913840992;3097:28030.925214920993;1489:28045.045330420995
0,0,default_vehtype,boarding,True,-1,28026.733404178012,28056.733404178012,28026.733404178012,0.0,3417;-1;-1,3417;-1;-1,0.0,0.7713960525020032,0.7713960525020032,0,,0,764,1,,764,,
0,4,default_vehtype,route,False,-1000,27648.295985814977,28078.794266656976,27648.295985814977,0.0,275;-1;-1,3562;-1;-1,4312.477993872999,0.7631021933899762,0.7626709455905891,0.0,,0,731,1,,,275;274;3718;273;272;871;680;681;682;683;3685;1058;3667;1057;1056;956;2867;2906;2688;2687;3680;2675;3150;3666;3115;3313;3476;3477;3475;3315;3567;3314;328;3562,275:27648.295985814977;274:27669.91155010498;3718:27672.592464058976;273:27675.321255962976;272:27683.535011791977;871:27712.894817031978;680:27719.394300767977;681:27729.286876917977;682:27739.049492538976;683:27749.658735018977;3685:27753.583690262978;1058:27765.263641992977;3667:27776.94309206298;1057:27786.308124196978;1056:27792.680922554977;956:27801.402041027977;2867:27814.356187777976;2906:27821.361275982978;2688:27858.67161803298;2687:27888.728981152977;3680:27925.180882132976;2675:27926.037381973976;3150:27945.950037753977;3666:27963.91991274398;3115:27965.72177492398;3313:27986.862954113978;3476:28000.192919533976;3477:28006.100287352976;3475:28020.371197742978;3315:28031.807404352978;3567:28040.52155898398;3314:28041.52780190298;328:28077.535696532977;3562:28078.794266656976
0,5,default_vehtype,boarding,True,-1,28045.045330420995,28075.045330420995,28045.045330420995,0.0,1489;-1;-1,1489;-1;-1,0.0,0.6899662098464611,0.6899662098464611,0.0,,0,876,1,,876,,
0,4,default_vehtype,boarding,True,-1,28078.794266656976,28108.794266656976,28078.794266656976,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7626709455905891,0.7626709455905891,0,,0,731,1,,731,,
0,2,default_vehtype,route,False,-1000.0,27920.0,28142.946848692998,27920.0,0.0,1965;2451;0.862,3689;-1;-1,2132.5125242479317,0.914696542097743,0.9144832908453181,0.0,,0,847,1,,,1965;2451;1206;1405;3682;3569;3645;426;3474;425;3925;3665;338;2670;3926;3204;3202;3687;1180;2447;3689,1965:27920;2451:27923.03343908;1206:27945.82372477;1405:27953.780137849;3682:27963.880572719;3569:27968.108310258;3645:27974.952476528;426:27993.482634648;3474:28013.769444578;425:28028.141088038;3925:28035.469373058;3665:28047.559698888;338:28068.853508958;2670:28070.764557969;3926:28091.540659559;3204:28108.565885248998;3202:28112.042840574;3687:28129.528641073997;1180:28130.726705598998;2447:28141.445452918997;3689:28142.946848692998
0,2,default_vehtype,boarding,True,27920.0,28142.946848692998,28146.525850515998,28142.946848692998,0.0,3689;-1;-1,3689;-1;-1,0.0,0.9144832908453181,0.9144832908453181,0.0,,0,847;701,2,701,,,
0,0,default_vehtype,route,False,-1000,28056.733404178012,28160,28056.733404178012,0.0,3417;-1;-1,3672;1517;0.578,1095.287551474817,0.7713960525020032,0.7712865237468556,0.0,,0,,0,,,3417;3790;3418;3419;3420;3422;3424;265;3672,3417:28056.733404178012;3790:28069.861034528014;3418:28080.915086838013;3419:28098.396231418013;3420:28109.897302188012;3422:28132.665250108013;3424:28136.011643277012;265:28138.825673463012;3672:28141.682756654012
0,6,default_vehtype,route,False,-1000.0,27829.458290151008,28230.857968834003,27829.458290151008,0.0,1734;-1;-1,3350;-1;-1,4229.676188480001,0.9442885369412995,0.9438655693224518,0.0,,0,,0,,,1734;1520;483;3715;844;1280;673;1519;3696;3791;3418;3419;3420;3422;3424;3425;3426;3427;3115;338;337;3974;336;335;3110;2637;134;3351;3352;3350,1734:27829.458290151008;1520:27836.055824064006;483:27844.693845084006;3715:27852.987788834005;844:27860.748035576005;1280:27876.734757806007;673:27899.710158886006;1519:27909.464054292006;3696:27911.647262668004;3791:27922.846599908004;3418:27925.119313727002;3419:27942.600458307003;3420:27954.101529077;3422:27976.869476997002;3424:27980.215870166;3425:28016.110444196;3426:28025.281668675;3427:28034.692224576;3115:28052.897445296;338:28054.519516779998;337:28076.34147334;3974:28077.61708004;336:28092.01322359;335:28130.32842816;3110:28147.26045166;2637:28166.43415664;134:28180.3466139;3351:28206.13943691;3352:28221.316259850002;3350:28230.857968834003
0,7,default_vehtype,route,False,-1000.0,27600.0,28230.202534782995,27600.0,0.0,1730;-1;-1,256;-1;-1,7234.42824233,0.8229470565333281,0.8222236137090951,0.0,,0,,0,,,1730;1167;1729;1728;1727;374;3127;2806;3288;3284;648;3293;3296;3277;716;717;718;719;778;777;776;775;774;895;2048;2025;1189;1768;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2694;64;3575;3945;2700;63;3449;2864;3995;2863;419;331;2633;128;255;256,1730:27600;1167:27605.764612108;1729:27611.719517837;1728:27617.567497367;1727:27623.576952846;374:27629.541220417;3127:27637.644665392;2806:27638.860061012;3288:27663.283262862;3284:27672.929473165;648:27711.780711025;3293:27759.878393975;3296:27761.762503227;3277:27766.084277462;716:27773.144166699;717:27787.129452219;718:27829.554683329;719:27851.582208579;778:27858.765141022;777:27876.914973072;776:27900.967853732;775:27907.664253353;774:27924.266054893;895:27930.355657699998;2048:27935.928942374998;2025:27941.601356555;1189:27947.129437738997;1768:27952.778602917995;1566:27954.408338178997;1251:27959.220989865997;541:27972.211447965998;1250:27979.632548534;1086:27987.242658379997;1249:28015.374851269997;415:28028.027167729997;3793:28034.624386616997;416:28045.771411956997;417:28053.011972587996;3795:28061.927324864995;2694:28066.756122667994;64:28070.597383716995;3575:28080.233609860996;3945:28083.283673516995;2700:28092.812493859994;63:28102.484163181995;3449:28139.722896781994;2864:28140.405975896992;3995:28141.981822850994;2863:28160.339733520996;419:28168.735400815996;331:28177.392729326995;2633:28186.501919362996;128:28206.278875822994;255:28219.705084982994;256:28230.202534782995
