operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,boarding,True,27497.416052095992,27527.416052095992,27497.416052095992,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7707366068071065,0.7707366068071065,0.0,,0,2,1,,2,,
0,8,default_vehtype,route,False,27431.923283022003,27526.183148420998,27431.923283022003,0.0,2301;-1;-1,553;-1;-1,767.5529220099999,0.7626308383806788,0.7625540830884779,0.0,,0,,0,,,2301;2347;3973;3974;336;2671;2065;1211;537;553,2301:27431.923283022003;2347:27439.128501383002;3973:27458.461229373002;3974:27461.977523369;336:27476.373666919;2671:27479.01343105;2065:27487.494742151;1211:27499.587551711;537:27513.063419601;553:27526.183148420998
0,8,default_vehtype,boarding,True,27526.183148420998,27533.843506899997,27526.183148420998,0.0,553;-1;-1,553;-1;-1,0.0,0.7625540830884779,0.7625540830884779,0,,0,321,1,321,,,
0,4,default_vehtype,boarding,True,27500.306574990995,27646.381792790995,27500.306574990995,0.0,3970;-1;-1,3970;-1;-1,0.0,0.9442100837371736,0.9442100837371736,0,,0,234,1,234,,,
0,5,default_vehtype,route,False,27486.474111866984,27723.217604589987,27486.474111866984,0.0,1815;-1;-1,1965;-1;-1,2253.7308002700006,0.8217084864524196,0.8214831133723927,0.0,,0,,0,,,1815;1517;3666;3115;3313;3476;3477;3475;3315;3567;426;3645;3569;3682;1405;1206;2451;1965,1815:27486.474111866984;1517:27517.771787036985;3666:27554.598010306985;3115:27556.399872486985;3313:27577.541051676984;3476:27590.871017096983;3477:27596.778384915982;3475:27611.049295305984;3315:27622.485501915984;3567:27631.199656546985;426:27632.839670638987;3645:27651.369828758987;3569:27658.213995028986;3682:27662.441732567986;1405:27672.432926524987;1206:27680.096717609988;2451:27701.762477749988;1965:27723.217604589987
0,8,default_vehtype,route,False,27533.843506899997,27769.921083247988,27533.843506899997,0.0,553;-1;-1,4068;-1;-1,2209.6227363339995,0.7625540830884779,0.7623331208148444,0.0,,0,321,1,,,553;537;2253;127;1181;1180;3687;3202;3203;424;423;422;421;2866;3446;3805;4003;420;4068,553:27533.843506899997;537:27548.779079259995;2253:27563.384554639997;127:27571.614643626;1181:27593.109797425997;1180:27602.812324044997;3687:27604.142287770996;3202:27622.593978930996;3203:27625.974377760995;424:27637.938074480993;423:27662.37133272099;422:27692.40383622099;421:27736.81586974099;2866:27738.042225656987;3446:27751.754820656988;3805:27759.840553090988;4003:27767.224757083986;420:27768.652015496988;4068:27769.921083247988
0,6,default_vehtype,route,False,27527.416052095992,27776.57400123498,27527.416052095992,0.0,2122;-1;-1,3805;-1;-1,2515.4596285799994,0.7707366068071065,0.7704850608442483,0.0,,0,,0,,,2122;425;3925;3665;338;2670;3926;3204;3203;424;423;422;421;2866;3446;3805,2122:27527.416052095992;425:27561.39808304599;3925:27568.726368065993;3665:27580.81669389599;338:27602.110503965992;2670:27604.021552976992;3926:27624.79765456699;3204:27641.82288025699;3203:27642.70782590499;424:27654.671522624987;423:27679.104780864986;422:27709.137284364984;421:27753.549317884983;2866:27754.77567380098;3446:27768.488268800982;3805:27776.57400123498
0,7,default_vehtype,route,False,27298.665572426005,27786.695173619017,27298.665572426005,0.0,2238;-1;-1,1736;-1;-1,4843.982104396998,0.8560451929010519,0.8555607946906119,0.0,,0,671,3,,,2238;1124;2106;2105;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;2640;55;2591;54;2602;2868;3770;724;3693;3799;725;4021;726;3619;691;3679;739;3640;160;740;741;742;743;744;745;746;747;1736,2238:27298.665572426005;1124:27302.394499226004;2106:27308.083034319003;2105:27319.544306219002;437:27351.232645839;436:27365.202420299003;3664:27369.849074513004;435:27377.702523881006;2668:27390.115454211005;2600:27402.660043111006;1775:27411.844714722007;2732:27425.304084772008;1776:27435.960122222008;2672:27461.98130888201;2748:27479.764776492008;2599:27497.51618804201;3134:27516.88169055201;2639:27521.82423079101;2640:27533.87174271101;55:27536.63144639901;2591:27537.29502815901;54:27540.57166329401;2602:27546.42515592801;2868:27556.53861016801;3770:27558.45831098301;724:27561.52939622101;3693:27574.61080403101;3799:27581.70858503001;725:27588.58053781801;4021:27592.340277306008;726:27599.01179628601;3619:27606.63000775101;691:27617.44728002101;3679:27625.06544326401;739:27627.67091349601;3640:27643.055807576013;160:27647.21974599501;740:27673.01408230501;741:27688.48975341501;742:27696.860461299013;743:27707.852987549013;744:27717.771061721014;745:27752.560186181014;746:27769.150712791015;747:27779.344347391016;1736:27786.695173619017
0,5,default_vehtype,boarding,True,27723.217604589987,27805.849253059987,27723.217604589987,0.0,1965;-1;-1,1965;-1;-1,0.0,0.8214831133723927,0.8214831133723927,0,,0,496;847,3,496;847,,,
0,7,default_vehtype,boarding,True,27786.695173619017,27816.695173619017,27786.695173619017,0.0,1736;-1;-1,1736;-1;-1,0.0,0.8555607946906119,0.8555607946906119,0,,0,671,3,,671,,
0,8,default_vehtype,boarding,True,27769.921083247988,27835.35428339799,27769.921083247988,0.0,4068;-1;-1,4068;-1;-1,0.0,0.7623331208148444,0.7623331208148444,0,,0,321;220,2,220,,,
0,6,default_vehtype,boarding,True,27776.57400123498,27859.297709194983,27776.57400123498,0.0,3805;-1;-1,3805;-1;-1,0.0,0.7704850608442483,0.7704850608442483,0,,0,905,1,905,,,
0,7,default_vehtype,route,False,27816.695173619017,27896.724405521014,27816.695173619017,0.0,1736;-1;-1,3350;-1;-1,761.48640677,0.8555607946906119,0.8554846460499348,0.0,,0,,0,,,1736;747;544;748;749;3350,1736:27816.695173619017;747:27823.648496941016;544:27839.080589911016;748:27854.229117931016;749:27881.852420641015;3350:27896.724405521014
0,8,default_vehtype,route,False,27835.35428339799,27913.080034543986,27835.35428339799,0.0,4068;-1;-1,256;-1;-1,717.5511509,0.7623331208148444,0.7622613656997543,0.0,,0,321;220,2,,,4068;268;2633;128;255;256,4068:27835.35428339799;268:27867.494542707987;2633:27869.379419123987;128:27889.156375583985;255:27902.582584743985;256:27913.080034543986
0,8,default_vehtype,boarding,True,27913.080034543986,27943.080034543986,27913.080034543986,0.0,256;-1;-1,256;-1;-1,0.0,0.7622613656997543,0.7622613656997543,0,,0,321;220,2,,321,,
0,7,default_vehtype,boarding,True,27896.724405521014,27970.164414871015,27896.724405521014,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8554846460499348,0.8554846460499348,0,,0,153,2,153,,,
0,6,default_vehtype,route,False,27859.297709194983,28070.134590210975,27859.297709194983,0.0,3805;-1;-1,1517;-1;-1,2221.33451533,0.7704850608442483,0.7702629273927153,0.0,,0,905,1,,,3805;3446;2866;421;422;423;424;3203;3204;3926;3150;3666;1517,3805:27859.297709194983;3446:27867.383441628983;2866:27881.096036628984;421:27882.322392544982;422:27926.73442606498;423:27956.76692956498;424:27981.200187804978;3203:27993.163884524976;3204:27994.048830172975;3926:28011.074055862973;3150:28015.338491950974;3666:28033.308366940975;1517:28070.134590210975
0,6,default_vehtype,boarding,True,28070.134590210975,28100.134590210975,28070.134590210975,0.0,1517;-1;-1,1517;-1;-1,0.0,0.7702629273927153,0.7702629273927153,0,,0,905,1,,905,,
0,3,default_vehtype,route,False,27483.223028737993,28176.516280731994,27483.223028737993,0.0,4068;-1;-1,1587;-1;-1,8355.762376686998,0.690297829792226,0.6894622535545571,0.0,,0,600;876,2,,,4068;420;4003;3805;3446;2866;421;3193;2039;183;2578;33;2638;2637;134;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,4068:27483.223028737993;420:27484.492096488993;4003:27485.919354901995;3805:27493.303558894993;3446:27501.389291328993;2866:27515.101886328994;421:27516.328242244992;3193:27544.702319514992;2039:27546.09889640599;183:27588.33767302599;2578:27622.46975646599;33:27681.139563545992;2638:27707.69761661599;2637:27709.80539919799;134:27723.71785645799;3351:27749.510679467992;334:27751.03615921799;988:27774.899834497992;387:27806.524925317994;1483:27844.082935907994;2669:27899.842173667996;3102:27900.876630561997;2677:27902.482625531997;3780:27918.288532971997;2676:27946.770364531996;1481:27974.002060211995;1480:28002.616584821993;84:28022.77239629199;107:28028.694148418992;13:28071.332172348993;10:28072.580782066994;3123:28092.845036306993;2537:28107.523801796993;3301:28108.27089398699;3144:28113.276520042993;2761:28120.537232547995;3657:28127.432770350995;3316:28127.942724103996;3551:28134.250027130995;3574:28139.534468942995;3573:28143.055837464995;142:28145.457331556994;1668:28154.658761331993;453:28166.155868971993;1587:28176.516280731994
0,3,default_vehtype,boarding,True,28176.516280731994,28206.516280731994,28176.516280731994,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6894622535545571,0.6894622535545571,0,,0,600;876,2,,600,,
0,6,default_vehtype,route,False,28100.134590210975,28220,28100.134590210975,0.0,1517;-1;-1,2687;2688;0.261,1269.0934642472084,0.7702629273927153,0.7701360180462906,0.0,,0,,0,,,1517;3666;3150;2675;3680;2687,1517:28100.134590210975;3666:28136.960813480975;3150:28154.930688470977;2675:28174.843344250978;3680:28175.699844091978;2687:28212.151745071977
0,4,default_vehtype,route,False,27646.381792790995,28235.48648413099,27646.381792790995,0.0,3970;-1;-1,3816;-1;-1,7782.754766827,0.9442100837371736,0.9434318082604902,0.0,,0,234,1,,,3970;2625;2624;2627;3389;3335;2635;2584;3269;39;3931;45;3329;2591;55;2640;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;435;3664;436;437;438;439;3943;3817;3816,3970:27646.381792790995;2625:27677.203817020996;2624:27679.661187581994;2627:27696.819839831995;3389:27712.807990541995;3335:27727.941469441994;2635:27786.751141301993;2584:27822.34240199199;3269:27889.554044111992;39:27914.48953637199;3931:27950.52380766199;45:27963.43994506199;3329:27991.72734461199;2591:27995.49438264699;55:27996.15796440699;2640:27998.91766809499;2639:28010.965180014988;3134:28015.90772025399;2599:28035.27322276399;2748:28053.02463431399;2672:28070.80810192399;1776:28096.82928858399;2732:28107.48532603399;1775:28120.944696083992;2600:28130.129367694994;2668:28142.673956594994;435:28154.844214834993;3664:28162.544129706992;436:28167.14207785499;437:28181.00388311499;438:28193.49955961499;439:28199.43516481599;3943:28219.46612577599;3817:28220.81901247099;3816:28235.48648413099
0,3,default_vehtype,route,False,28206.516280731994,28251.549343781997,28206.516280731994,0.0,1587;-1;-1,1489;-1;-1,422.96678657000007,0.6894622535545571,0.6894199568759002,0.0,,0,876,1,,,1587;341;3097;1489,1587:28206.516280731994;341:28227.205927201994;3097:28237.429228281995;1489:28251.549343781997
0,4,default_vehtype,boarding,True,28235.48648413099,28265.48648413099,28235.48648413099,0.0,3816;-1;-1,3816;-1;-1,0.0,0.9434318082604902,0.9434318082604902,0,,0,234,1,,234,,
0,3,default_vehtype,boarding,True,28251.549343781997,28281.549343781997,28251.549343781997,0.0,1489;-1;-1,1489;-1;-1,0.0,0.6894199568759002,0.6894199568759002,0,,0,876,1,,876,,
0,4,default_vehtype,route,False,28265.48648413099,28301.53780344599,28265.48648413099,0.0,3816;-1;-1,439;-1;-1,309.02478509,0.9434318082604902,0.9434009057819812,0.0,,0,,0,,,3816;3817;3943;439,3816:28265.48648413099;3817:28280.15395579099;3943:28281.50684248599;439:28301.53780344599
0,7,default_vehtype,route,False,27970.164414871015,28300.084752638017,27970.164414871015,0.0,3350;-1;-1,3417;-1;-1,3491.82700363,0.8554846460499348,0.8551354633495715,0.0,,0,153,2,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417,3350:27970.164414871015;3352:27979.706123855016;3351:27994.882946795016;134:28020.675769805017;2637:28034.588227065018;3110:28053.761932045018;335:28070.69395554502;336:28109.00916011502;3974:28123.40530366502;337:28124.68091036502;338:28146.50286692502;3115:28148.12493840902;3427:28166.33015912902;3426:28175.740715030017;3425:28184.911939509017;3424:28220.806513539017;3422:28224.152906708016;3420:28246.920854628017;3419:28258.421925398015;3418:28275.903069978016;3790:28286.957122288015;3417:28300.084752638017
0,7,default_vehtype,boarding,True,28300.084752638017,28330.084752638017,28300.084752638017,0.0,3417;-1;-1,3417;-1;-1,0.0,0.8551354633495715,0.8551354633495715,0.0,,0,153,2,,153,,
0,3,default_vehtype,route,False,28281.549343781997,28340.0,28281.549343781997,0.0,1489;-1;-1,3658;3764;0.874,634.2624113424441,0.6894199568759002,0.6893565306347659,0.0,,0,,0,,,1489;3097;3038;3763;3659;3658,1489:28281.549343781997;3097:28298.610161962;3038:28304.527156246;3763:28308.500368283;3659:28327.376240383;3658:28335.884969900002
0,8,default_vehtype,route,False,27943.080034543986,28346.73780231898,27943.080034543986,0.0,256;-1;-1,1734;-1;-1,4334.06625356,0.7622613656997543,0.7618279590743983,0.0,,0,220,1,,,256;255;269;270;271;272;273;3718;274;275;276;277;223;224;225;4023;3192;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734,256:27943.080034543986;255:27953.921129403985;269:27967.692926903987;270:27980.537439553987;271:27993.720541333987;272:28008.867761473986;273:28016.953591506986;3718:28019.664883498986;274:28022.343341328986;275:28043.939102478987;276:28068.884785718987;277:28078.006816226985;223:28088.242698626986;224:28092.368687139984;225:28113.372719609983;4023:28136.572403609982;3192:28141.561034538983;3191:28152.660338988982;1064:28161.610649793984;1065:28170.130774345984;252:28175.952453364986;1066:28186.239378064987;1067:28192.198315876987;1068:28198.813491940986;3775:28220.062027170985;3774:28244.643623340984;3773:28272.062660180985;1896:28280.031631688984;1774:28304.714521578982;1387:28321.94240592898;1734:28346.73780231898
0,4,default_vehtype,boarding,True,28301.53780344599,28362.12367001599,28301.53780344599,0.0,439;-1;-1,439;-1;-1,0.0,0.9434009057819812,0.9434009057819812,0,,0,209,1,209,,,
0,8,default_vehtype,boarding,True,28346.73780231898,28376.73780231898,28346.73780231898,0.0,1734;-1;-1,1734;-1;-1,0.0,0.7618279590743983,0.7618279590743983,0,,0,220,1,,220,,
0,6,default_vehtype,route,False,28220.0,28396.45294455796,28220.0,0.0,2687;2688;0.261,553;-1;-1,1642.1793796597915,0.7701360180462906,0.7699718001083249,0.0,,0,,0,,,2687;2688;2687;423;424;3203;3202;3687;1180;1181;127;2253;537;553,2687:28220;2688:28242.209108191975;2687:28272.266471311974;423:28274.092066263973;424:28298.52532450397;3203:28310.48902122397;3202:28313.86942005397;3687:28331.355220553967;1180:28332.553285078968;1181:28341.690779143966;127:28361.149489463965;2253:28369.118931457964;537:28383.333215737963;553:28396.45294455796
0,6,default_vehtype,boarding,True,28396.45294455796,28397.995309819962,28396.45294455796,0.0,553;-1;-1,553;-1;-1,0.0,0.7699718001083249,0.7699718001083249,0.0,,0,838,2,838,,,
0,8,default_vehtype,route,False,28376.73780231898,28392.01408005298,28376.73780231898,0.0,1734;-1;-1,3414;-1;-1,153.65500514000001,0.7618279590743983,0.7618125935738842,0.0,,0,,0,,,1734;1520;1015;3414,1734:28376.73780231898;1520:28383.33533623198;1015:28389.42397392898;3414:28392.01408005298
0,8,default_vehtype,boarding,True,28392.01408005298,28403.30478134298,28392.01408005298,0.0,3414;-1;-1,3414;-1;-1,0.0,0.7618125935738842,0.7618125935738842,0,,0,3,1,3,,,
0,5,default_vehtype,route,False,27805.849253059987,28477.231279920987,27805.849253059987,0.0,1965;-1;-1,1587;-1;-1,7484.450261647,0.8214831133723927,0.8207346683462275,0.0,,0,496;847,3,,,1965;2451;1206;1405;1188;1406;349;3571;1407;1408;544;3183;543;393;392;391;390;389;388;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1965:27805.849253059987;2451:27827.88269213999;1206:27850.67297782999;1405:27858.629390908987;1188:27865.324863201986;1406:27880.082130241986;349:27908.076239091988;3571:27933.918907121988;1407:27935.014784695988;1408:27939.489486004986;544:27986.324722324985;3183:28015.722829234986;543:28031.324777504986;393:28038.825658418988;392:28045.872876442987;391:28060.819734962988;390:28078.06371421299;389:28087.06046391999;388:28093.854163896987;387:28107.239924506986;1483:28144.797935096987;2669:28200.55717285699;3102:28201.59162975099;2677:28203.19762472099;3780:28219.00353216099;2676:28247.48536372099;1481:28274.717059400988;1480:28303.331584010986;84:28323.487395480985;107:28329.409147607985;13:28372.047171537986;10:28373.295781255987;3123:28393.560035495986;2537:28408.238800985986;3301:28408.985893175985;3144:28413.991519231986;2761:28421.252231736988;3657:28428.147769539988;3316:28428.65772329299;3551:28434.965026319987;3574:28440.249468131988;3573:28443.77083665399;142:28446.172330745987;1668:28455.373760520986;453:28466.870868160986;1587:28477.231279920987
0,5,default_vehtype,boarding,True,28477.231279920987,28507.231279920987,28477.231279920987,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8207346683462275,0.8207346683462275,0,,0,496;847,3,,496;847,,
0,7,default_vehtype,route,False,28330.084752638017,28554.510817880015,28330.084752638017,0.0,3417;-1;-1,2513;-1;-1,2162.53561536,0.8551354633495715,0.8549192097880355,0.0,,0,,0,,,3417;3416;3789;3415;3414;3413;3412;3169;567;853;1038;3801;1897;3654;254;2389;2513,3417:28330.084752638017;3416:28352.83346881802;3789:28367.533716378017;3415:28376.434054863017;3414:28397.386966613016;3413:28411.099393463017;3412:28421.100716213015;3169:28431.273352403015;567:28461.872788273016;853:28470.457251970016;1038:28513.550858070015;3801:28519.942599379014;1897:28523.290300362012;3654:28526.611730456014;254:28530.209225399012;2389:28539.884645140013;2513:28554.510817880015
0,7,default_vehtype,boarding,True,28554.510817880015,28599.044542070016,28554.510817880015,0.0,2513;-1;-1,2513;-1;-1,0.0,0.8549192097880355,0.8549192097880355,0,,0,516,1,516,,,
0,6,default_vehtype,route,False,28397.995309819962,28710.62119037595,28397.995309819962,0.0,553;-1;-1,256;-1;-1,2918.2264023540006,0.7699718001083249,0.7696799774680891,0.0,,0,838,2,,,553;537;2253;127;1181;1180;3687;3202;3203;424;423;422;421;2866;3446;3805;4003;420;4002;4067;2633;128;255;256,553:28397.995309819962;537:28412.93088217996;2253:28427.536357559962;127:28435.766446545964;1181:28457.261600345963;1180:28466.964126964962;3687:28468.29409069096;3202:28486.74578185096;3203:28490.12618068096;424:28502.08987740096;423:28526.523135640957;422:28556.555639140955;421:28600.967672660954;2866:28602.194028576952;3446:28615.906623576953;3805:28623.992356010953;4003:28631.37656000395;420:28632.803818416953;4002:28633.714940936952;4067:28634.996267795952;2633:28666.92057495595;128:28686.69753141595;255:28700.12374057595;256:28710.62119037595
